ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1570.11169434,0,1897.57263184,0,0,0,0,0,L
0,1570.11169434,0,1897.57263184,0,0,1,-1,0,L
0,1570.11169434,0,1897.57263184,0,0,1,0,0,L
0,1570.11169434,0,1897.57263184,0,0,-3,-3,0,L
0,1570.11169434,0,1897.57263184,0,0,-12,-5,0,L
0,1570.11169434,0,1897.57263184,0,0,-16,-6,0,L
0,1570.11169434,0,1897.57263184,0,-1,-20,-7,-1,L
0,1570.11169434,0,1897.57263184,0,-2,-22,-7,-2,L
0,1570.11169434,0,1897.57263184,0,-2,-19,-9,-2,L
0,1570.11169434,0,1897.57263184,0,-2,-18,-8,-2,L
0,1570.11169434,0,1897.57263184,0,-2,-21,-9,-2,L
0,1570.11169434,0,1897.57263184,0,-2,-15,-10,-2,L
0,1570.11169434,0,1897.57263184,1,0,-14,-9,-1,L
0,1570.11169434,0,1897.57263184,1,1,-13,-6,0,L
0,1570.11169434,0,1897.57263184,1,1,-11,-2,0,L
0,1570.11169434,0,1897.57263184,1,1,-21,-4,0,L
0,1570.11169434,0,1897.57263184,1,1,-21,-5,0,L
1,1570.11169434,0,1897.57263184,1,1,-18,-3,0,L
1,1570.11169434,0,1897.57263184,1,1,-23,-5,0,L
1,1570.11169434,0,1897.57263184,1,1,-38,-13,0,L
1,1570.11169434,0,1897.57263184,1,1,-37,-16,0,L
1,1570.11169434,0,1897.57263184,1,1,-32,-14,0,L
1,1570.11169434,0,1897.57263184,1,1,-36,-16,0,L
1,1570.11169434,0,1897.57263184,1,0,-53,-18,-1,L
1,1570.11169434,0,1897.57263184,1,0,-66,-21,-1,L
1,1570.11169434,0,1897.57263184,1,0,-66,-20,-1,L
1,1570.11169434,0,1897.57263184,1,0,-71,-17,-1,L
1,1570.11169434,0,1897.57263184,1,0,-75,-19,-1,L
1,1570.11169434,0,1897.57263184,1,0,-77,-19,-1,L
1,1570.11169434,0,1897.57263184,1,0,-97,-23,-1,L
1,1570.11169434,0,1897.57263184,1,0,-114,-33,-1,L
1,1570.11169434,0,1897.57263184,1,0,-124,-46,-1,L
1,1570.11169434,0,1897.57263184,1,0,-126,-50,-1,L
1,1570.11169434,0,1897.57263184,1,0,-124,-50,-1,L
1,1570.11169434,0,1897.57263184,1,0,-121,-43,-1,L
1,1570.11169434,0,1897.57263184,1,0,-122,-40,-1,L
1,1570.11169434,0,1897.57263184,1,0,-120,-45,-1,L
1,1570.11169434,0,1897.57263184,1,-1,-128,-50,-2,L
1,1570.11169434,0,1897.57263184,1,-1,-125,-49,-2,L
1,1570.11169434,0,1897.57263184,1,-1,-121,-50,-2,L
1,1570.11169434,0,1897.57263184,1,0,-127,-48,-1,L
1,1570.11169434,0,1897.57263184,1,1,-128,-52,0,L
1,1570.11169434,0,1897.57263184,1,1,-149,-61,0,L
1,1570.11169434,0,1897.57263184,1,2,-151,-64,1,L
1,1570.11169434,0,1897.57263184,1,3,-148,-55,2,L
1,1570.11169434,0,1897.57263184,1,5,-147,-53,3,L
1,1570.11169434,0,1897.57263184,1,5,-157,-56,3,L
1,1570.11169434,0,1897.57263184,1,5,-157,-56,3,L
1,1570.11169434,0,1897.57263184,1,5,-159,-57,4,L
1,1570.11169434,0,1897.57263184,1,6,-164,-57,4,L
1,1570.11169434,0,1897.57263184,1,6,-181,-63,4,L
