ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1634.70263672,0,1688.08776855,0,0,0,0,0,L
0,1634.70263672,0,1688.08776855,0,0,6,5,0,L
0,1634.70263672,0,1688.08776855,0,1,5,7,1,L
0,1634.70263672,0,1688.08776855,0,2,10,12,2,L
0,1634.70263672,0,1688.08776855,0,2,10,12,2,L
0,1634.70263672,0,1688.08776855,0,2,9,12,2,L
0,1634.70263672,0,1688.08776855,0,2,-7,11,2,L
0,1634.70263672,0,1688.08776855,0,2,-13,7,2,L
0,1634.70263672,0,1688.08776855,0,2,-15,1,2,L
0,1634.70263672,0,1688.08776855,0,2,-16,0,2,L
0,1634.70263672,0,1688.08776855,0,2,-15,0,2,L
0,1634.70263672,0,1688.08776855,0,2,-4,-1,2,L
0,1634.70263672,0,1688.08776855,0,2,-1,2,2,L
0,1634.70263672,0,1688.08776855,0,2,-3,1,2,L
0,1634.70263672,0,1688.08776855,0,2,6,3,2,L
0,1634.70263672,0,1688.08776855,0,2,5,6,2,L
0,1634.70263672,0,1688.08776855,0,2,6,10,2,L
0,1634.70263672,0,1688.08776855,0,2,-2,4,2,L
0,1634.70263672,0,1688.08776855,0,1,-16,-3,1,L
0,1634.70263672,0,1688.08776855,0,0,-25,-6,0,L
0,1634.70263672,0,1688.08776855,0,1,-11,-7,1,L
0,1634.70263672,0,1688.08776855,0,1,-1,-7,1,L
0,1634.70263672,0,1688.08776855,0,0,-6,-8,0,L
0,1634.70263672,0,1688.08776855,0,-1,-8,-8,-1,L
0,1634.70263672,0,1688.08776855,0,-1,-6,-8,-1,L
0,1634.70263672,0,1688.08776855,0,-1,-19,-7,-1,L
0,1634.70263672,0,1688.08776855,0,-1,-24,-8,-1,L
0,1634.70263672,0,1688.08776855,0,-1,-17,-7,-1,L
0,1634.70263672,0,1688.08776855,0,-1,-22,-6,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-33,-13,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-39,-21,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-38,-27,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-32,-25,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-37,-26,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-30,-23,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-31,-31,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-33,-33,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-25,-25,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-33,-29,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-32,-27,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-32,-27,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-34,-26,-1,L
0,1634.70263672,0,1688.08776855,0,-2,-47,-30,-1,L
0,1634.70263672,0,1688.08776855,0,-3,-59,-33,-2,L
0,1634.70263672,0,1688.08776855,0,-3,-63,-32,-2,L
0,1634.70263672,0,1688.08776855,0,-4,-63,-29,-2,L
0,1634.70263672,0,1688.08776855,0,-4,-62,-29,-2,L
0,1634.70263672,0,1688.08776855,0,-4,-59,-23,-2,L
0,1634.70263672,0,1688.08776855,0,-4,-63,-23,-2,L
