minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1627.22058105,1757.07116699,0,0,0,0,0,0,0,0,0,D
1,1,1627.22058105,1757.07116699,0,0,-1,0,0,0,0,0,0,D
2,1,1627.22058105,1757.07116699,0,0,9,0,0,0,0,0,0,D
3,1,1627.22058105,1757.07116699,0,0,1,1,0,0,0,0,0,D
4,1,1627.22058105,1757.07116699,0,0,7,5,1,2,0,1,0,D
5,1,1627.22058105,1757.07116699,0,0,4,6,1,2,0,1,0,D
6,1,1627.22058105,1757.07116699,0,0,15,9,1,2,0,1,0,D
7,1,1627.22058105,1757.07116699,0,0,25,18,1,2,0,1,0,D
8,1,1627.22058105,1757.07116699,0,0,24,17,1,2,0,1,0,D
9,1,1627.22058105,1757.07116699,0,0,32,24,1,2,0,1,0,D
10,1,1627.22058105,1757.07116699,0,0,32,24,1,2,0,1,0,D
11,1,1627.22058105,1757.07116699,0,0,30,24,1,2,0,1,0,D
12,1,1627.22058105,1757.07116699,0,0,24,23,1,2,0,1,0,D
13,1,1627.22058105,1757.07116699,0,0,31,24,1,2,0,1,0,D
14,1,1627.22058105,1757.07116699,0,0,27,24,1,2,0,1,0,D
15,1,1627.22058105,1757.07116699,0,0,18,18,0,2,0,0,0,D
16,1,1627.22058105,1757.07116699,0,0,13,17,0,2,0,0,0,D
17,1,1627.22058105,1757.07116699,0,0,12,18,0,2,0,0,0,D
18,1,1627.22058105,1757.07116699,0,0,18,21,1,2,1,1,0,D
19,1,1627.22058105,1757.07116699,0,0,18,20,1,2,1,1,0,D
20,1,1627.22058105,1757.07116699,0,0,3,18,0,2,1,0,0,D
21,1,1627.22058105,1757.07116699,0,0,6,14,0,2,1,-2,0,D
22,1,1627.22058105,1757.07116699,0,0,2,15,0,2,1,-2,0,D
23,1,1627.22058105,1757.07116699,0,0,-3,18,-1,2,1,-2,0,D
24,1,1627.22058105,1757.07116699,0,0,-3,17,-1,2,1,-3,0,D
25,1,1627.22058105,1757.07116699,0,0,2,18,-1,2,1,-3,0,D
26,1,1627.22058105,1757.07116699,0,0,-1,18,-1,2,1,-3,0,D
27,1,1627.22058105,1757.07116699,0,0,-21,17,-1,2,1,-3,0,D
28,1,1627.22058105,1757.07116699,0,0,-28,16,-1,2,1,-4,0,D
29,1,1627.22058105,1757.07116699,0,0,-36,15,-1,2,1,-4,0,D
30,1,1627.22058105,1757.07116699,0,0,-28,16,-1,2,1,-4,0,D
31,1,1627.22058105,1757.07116699,0,0,-27,22,0,2,1,-3,0,D
32,1,1627.22058105,1757.07116699,0,0,-28,22,0,2,1,-3,0,D
33,1,1627.22058105,1757.07116699,0,0,-18,26,0,2,1,-3,0,D
34,1,1627.22058105,1757.07116699,0,0,-10,32,0,2,1,-3,0,D
35,1,1627.22058105,1757.07116699,0,0,-12,33,0,2,1,-3,0,D
36,1,1627.22058105,1757.07116699,0,0,-4,35,-1,2,1,-4,0,D
37,1,1627.22058105,1757.07116699,0,0,7,41,-1,2,1,-4,0,D
38,1,1627.22058105,1757.07116699,0,0,-5,41,-1,2,1,-4,0,D
39,1,1627.22058105,1757.07116699,0,0,-5,40,-1,2,1,-4,0,D
40,1,1627.22058105,1757.07116699,0,0,-2,40,-2,2,1,-5,0,D
41,1,1627.22058105,1757.07116699,0,0,-7,38,-2,2,1,-5,0,D
42,1,1627.22058105,1757.07116699,0,0,-7,38,-2,2,1,-5,0,D
43,1,1627.22058105,1757.07116699,0,0,-7,38,-2,2,1,-6,0,D
44,1,1627.22058105,1757.07116699,0,0,-4,37,-2,1,1,-6,0,D
45,1,1627.22058105,1757.07116699,0,0,-9,30,-2,0,1,-6,0,D
46,1,1627.22058105,1757.07116699,0,0,-3,32,-2,0,1,-6,0,D
47,1,1627.22058105,1757.07116699,0,0,9,42,0,0,2,-4,0,D
48,1,1627.22058105,1757.07116699,0,0,8,44,0,0,2,-4,0,D
45,2,1627.22058105,1757.07116699,0,0,7,45,0,0,2,-4,0,D
46,2,1627.22058105,1757.07116699,0,0,-6,45,0,0,2,-4,0,D
47,2,1627.22058105,1757.07116699,0,0,-10,47,1,0,2,-3,0,D
48,2,1627.22058105,1757.07116699,0,0,-9,45,1,0,2,-3,0,D
49,2,1627.22058105,1757.07116699,0,0,-18,42,0,0,2,-4,0,D
50,2,1627.22058105,1757.07116699,0,0,-12,42,0,0,2,-4,0,D
51,2,1627.22058105,1757.07116699,0,0,-17,45,0,0,2,-4,0,D
52,2,1627.22058105,1757.07116699,0,0,-21,49,1,0,2,-3,0,D
53,2,1627.22058105,1757.07116699,0,0,-21,50,1,0,2,-3,0,D
54,2,1627.22058105,1757.07116699,0,0,-26,45,1,0,2,-3,0,D
55,2,1627.22058105,1757.07116699,0,0,-31,38,1,0,2,-3,0,D
56,2,1627.22058105,1757.07116699,0,0,-39,38,1,0,2,-3,0,D
57,2,1627.22058105,1757.07116699,0,0,-40,36,0,-1,2,-5,0,D
58,2,1627.22058105,1757.07116699,0,0,-43,31,-1,-2,2,-6,0,D
59,2,1627.22058105,1757.07116699,0,0,-44,28,-1,-2,2,-7,0,D
60,2,1627.22058105,1757.07116699,0,0,-40,26,-2,-3,2,-8,0,D
61,2,1627.22058105,1757.07116699,0,0,-42,29,-2,-3,2,-8,0,D
62,2,1627.22058105,1757.07116699,0,0,-46,25,-3,-3,2,-9,0,D
63,2,1627.22058105,1757.07116699,0,0,-43,26,-3,-3,2,-9,0,D
64,2,1627.22058105,1757.07116699,0,0,-44,29,-3,-2,2,-9,0,D
65,2,1627.22058105,1757.07116699,0,0,-44,29,-3,-2,2,-9,0,D
66,2,1627.22058105,1757.07116699,0,0,-49,28,-3,-2,2,-9,0,D
67,2,1627.22058105,1757.07116699,0,0,-49,28,-3,-2,2,-9,0,D
68,2,1627.22058105,1757.07116699,0,0,-43,29,-2,-2,2,-8,0,D
