minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1831.60510254,1682.87512207,0,0,0,0,0,0,0,0,0,L
1,1,1831.60510254,1682.87512207,0,0,4,-1,0,0,0,0,0,L
2,1,1831.60510254,1682.87512207,0,0,10,3,0,0,0,0,0,L
3,1,1831.60510254,1682.87512207,0,0,20,8,0,0,0,2,0,L
4,1,1831.60510254,1682.87512207,0,0,20,7,0,0,0,2,0,L
5,1,1831.60510254,1682.87512207,0,1,22,5,-1,0,-1,1,0,L
6,1,1831.60510254,1682.87512207,0,1,29,5,-1,0,-1,1,0,L
7,1,1831.60510254,1682.87512207,0,1,43,8,-1,0,-1,1,0,L
8,1,1831.60510254,1682.87512207,0,1,48,16,0,1,-1,2,0,L
9,1,1831.60510254,1682.87512207,0,1,59,26,0,2,-1,2,0,L
10,1,1831.60510254,1682.87512207,0,1,64,30,0,2,-1,2,0,L
11,1,1831.60510254,1682.87512207,0,1,71,29,0,2,-1,2,0,L
12,1,1831.60510254,1682.87512207,0,1,79,30,0,2,-1,2,0,L
13,1,1831.60510254,1682.87512207,0,1,87,32,1,2,-1,3,0,L
14,1,1831.60510254,1682.87512207,0,1,96,44,3,3,-1,5,0,L
15,1,1831.60510254,1682.87512207,0,1,95,46,3,3,-1,5,0,L
16,1,1831.60510254,1682.87512207,0,1,98,46,2,3,-1,4,0,L
17,1,1831.60510254,1682.87512207,0,1,102,46,2,3,-1,4,0,L
18,1,1831.60510254,1682.87512207,0,1,96,41,2,3,-1,4,0,L
19,1,1831.60510254,1682.87512207,0,1,105,42,2,3,-1,4,0,L
20,1,1831.60510254,1682.87512207,0,1,126,57,2,3,-1,4,0,L
21,1,1831.60510254,1682.87512207,0,1,133,67,2,3,-1,4,0,L
22,1,1831.60510254,1682.87512207,0,1,135,63,2,3,-1,4,0,L
23,1,1831.60510254,1682.87512207,0,1,134,64,2,3,-1,4,0,L
24,1,1831.60510254,1682.87512207,0,1,139,62,2,3,-1,4,0,L
25,1,1831.60510254,1682.87512207,0,1,148,66,2,3,-1,4,0,L
26,1,1831.60510254,1682.87512207,0,1,150,72,2,3,-1,4,0,L
27,1,1831.60510254,1682.87512207,0,1,153,71,2,3,-1,4,0,L
28,1,1831.60510254,1682.87512207,0,1,154,69,0,1,-1,2,0,L
29,1,1831.60510254,1682.87512207,0,1,160,72,0,1,-1,2,0,L
30,1,1831.60510254,1682.87512207,0,1,163,72,0,1,-1,2,0,L
31,1,1831.60510254,1682.87512207,0,1,173,78,0,1,-1,2,0,L
32,1,1831.60510254,1682.87512207,0,1,174,76,0,1,-1,2,0,L
33,1,1831.60510254,1682.87512207,0,1,183,76,0,1,-1,2,0,L
34,1,1831.60510254,1682.87512207,0,1,190,80,-1,1,-1,2,0,L
35,1,1831.60510254,1682.87512207,0,1,187,80,-1,1,-1,1,0,L
36,1,1831.60510254,1682.87512207,0,1,184,82,0,1,-1,2,0,L
37,1,1831.60510254,1682.87512207,0,1,188,81,0,1,-1,2,0,L
38,1,1831.60510254,1682.87512207,0,1,195,83,0,1,-1,2,0,L
39,1,1831.60510254,1682.87512207,0,1,195,79,-1,1,-1,1,0,L
40,1,1831.60510254,1682.87512207,0,1,195,79,-1,1,-1,1,0,L
41,1,1831.60510254,1682.87512207,0,1,195,79,-1,1,-1,1,0,L
42,1,1831.60510254,1682.87512207,0,1,192,74,-1,1,-1,1,0,L
43,1,1831.60510254,1682.87512207,0,1,195,79,-1,1,-1,1,0,L
