ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.93798828,0,2004.41625977,0,0,0,0,0,W
0,1804.93798828,0,2004.41625977,0,0,-3,-5,0,W
0,1804.93798828,0,2004.41625977,0,0,2,-5,0,W
0,1804.93798828,0,2004.41625977,0,0,-6,-8,0,W
0,1804.93798828,0,2004.41625977,0,0,-7,-13,0,W
0,1804.93798828,0,2004.41625977,0,0,1,-11,0,W
0,1804.93798828,0,2004.41625977,0,0,2,-11,0,W
0,1804.93798828,0,2004.41625977,0,0,10,-7,0,W
0,1804.93798828,0,2004.41625977,0,0,3,-4,0,W
0,1804.93798828,0,2004.41625977,0,0,-2,-7,0,W
0,1804.93798828,0,2004.41625977,0,0,-9,-18,0,W
0,1804.93798828,0,2004.41625977,0,0,-22,-23,0,W
0,1804.93798828,0,2004.41625977,0,0,-20,-24,0,W
0,1804.93798828,0,2004.41625977,0,0,-16,-25,0,W
0,1804.93798828,0,2004.41625977,0,0,-17,-29,0,W
0,1804.93798828,0,2004.41625977,0,0,-13,-30,0,W
0,1804.93798828,0,2004.41625977,0,0,-13,-31,0,W
0,1804.93798828,0,2004.41625977,0,0,-13,-30,0,W
0,1804.93798828,0,2004.41625977,0,0,-19,-35,0,W
0,1804.93798828,0,2004.41625977,0,0,-26,-38,0,W
0,1804.93798828,1,2004.41625977,-1,-1,-29,-43,-1,W
0,1804.93798828,1,2004.41625977,-1,-2,-27,-44,-2,W
0,1804.93798828,1,2004.41625977,-1,-3,-26,-47,-3,W
0,1804.93798828,1,2004.41625977,-1,-3,-32,-48,-3,W
0,1804.93798828,1,2004.41625977,-1,-3,-32,-48,-3,W
0,1804.93798828,1,2004.41625977,-1,-3,-32,-50,-3,W
0,1804.93798828,1,2004.41625977,-1,-3,-43,-61,-3,W
0,1804.93798828,1,2004.41625977,-1,-3,-42,-63,-3,W
0,1804.93798828,1,2004.41625977,-1,-4,-50,-68,-4,W
0,1804.93798828,1,2004.41625977,-1,-4,-54,-71,-4,W
0,1804.93798828,1,2004.41625977,-1,-4,-54,-67,-4,W
0,1804.93798828,1,2004.41625977,-1,-4,-46,-69,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-47,-66,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-49,-65,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-63,-72,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-68,-71,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-68,-72,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-68,-71,-4,W
1,1804.93798828,1,2004.41625977,-1,-3,-75,-76,-4,W
1,1804.93798828,1,2004.41625977,-1,-4,-75,-77,-5,W
1,1804.93798828,1,2004.41625977,-1,-4,-74,-76,-5,W
1,1804.93798828,1,2004.41625977,-1,-4,-75,-78,-5,W
1,1804.93798828,1,2004.41625977,-1,-5,-77,-83,-6,W
1,1804.93798828,1,2004.41625977,-1,-5,-77,-82,-6,W
