minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1804.93798828,2004.41625977,0,0,0,0,0,0,0,0,0,W
1,1,1804.93798828,2004.41625977,0,0,-3,-5,0,0,0,0,0,W
2,1,1804.93798828,2004.41625977,0,0,2,-5,0,0,0,0,0,W
3,1,1804.93798828,2004.41625977,0,0,-6,-8,0,0,0,0,0,W
4,1,1804.93798828,2004.41625977,0,0,-7,-13,0,0,0,0,0,W
5,1,1804.93798828,2004.41625977,0,0,1,-11,0,0,0,0,0,W
6,1,1804.93798828,2004.41625977,0,0,2,-11,0,1,0,0,0,W
7,1,1804.93798828,2004.41625977,0,0,10,-7,0,1,0,0,0,W
8,1,1804.93798828,2004.41625977,0,0,3,-4,0,1,0,0,0,W
9,1,1804.93798828,2004.41625977,0,0,-2,-7,0,1,0,0,0,W
10,1,1804.93798828,2004.41625977,0,0,-9,-18,0,0,0,0,0,W
11,1,1804.93798828,2004.41625977,0,0,-22,-23,0,0,0,0,0,W
12,1,1804.93798828,2004.41625977,0,0,-20,-24,0,0,0,0,0,W
13,1,1804.93798828,2004.41625977,0,0,-16,-25,0,0,0,0,0,W
14,1,1804.93798828,2004.41625977,0,0,-17,-29,0,0,0,0,0,W
15,1,1804.93798828,2004.41625977,0,0,-13,-30,0,0,0,0,0,W
16,1,1804.93798828,2004.41625977,0,0,-13,-31,0,0,0,0,0,W
17,1,1804.93798828,2004.41625977,0,0,-13,-30,0,0,0,0,0,W
18,1,1804.93798828,2004.41625977,0,0,-19,-35,0,0,0,0,0,W
19,1,1804.93798828,2004.41625977,0,0,-26,-38,0,0,0,0,0,W
20,1,1804.93798828,2004.41625977,0,1,-29,-43,-1,0,-1,-1,0,W
21,1,1804.93798828,2004.41625977,0,1,-27,-44,-2,0,-1,-2,0,W
22,1,1804.93798828,2004.41625977,0,1,-26,-47,-3,-1,-1,-3,0,W
23,1,1804.93798828,2004.41625977,0,1,-32,-48,-3,-1,-1,-3,0,W
24,1,1804.93798828,2004.41625977,0,1,-32,-48,-3,-1,-1,-3,0,W
25,1,1804.93798828,2004.41625977,0,1,-32,-50,-3,-2,-1,-3,0,W
26,1,1804.93798828,2004.41625977,0,1,-43,-61,-3,-2,-1,-3,0,W
27,1,1804.93798828,2004.41625977,0,1,-42,-63,-3,-2,-1,-3,0,W
28,1,1804.93798828,2004.41625977,0,1,-50,-68,-4,-2,-1,-4,0,W
29,1,1804.93798828,2004.41625977,0,1,-54,-71,-4,-2,-1,-4,0,W
30,1,1804.93798828,2004.41625977,0,1,-54,-67,-4,-2,-1,-4,0,W
31,1,1804.93798828,2004.41625977,0,1,-46,-69,-4,-2,-1,-4,0,W
32,1,1804.93798828,2004.41625977,1,1,-47,-66,-4,-2,-1,-3,0,W
33,1,1804.93798828,2004.41625977,1,1,-49,-65,-4,-2,-1,-3,0,W
34,1,1804.93798828,2004.41625977,1,1,-63,-72,-4,-2,-1,-3,0,W
35,1,1804.93798828,2004.41625977,1,1,-68,-71,-4,-2,-1,-3,0,W
36,1,1804.93798828,2004.41625977,1,1,-68,-72,-4,-2,-1,-3,0,W
37,1,1804.93798828,2004.41625977,1,1,-68,-71,-4,-2,-1,-3,0,W
38,1,1804.93798828,2004.41625977,1,1,-75,-76,-4,-2,-1,-3,0,W
39,1,1804.93798828,2004.41625977,1,1,-75,-77,-5,-3,-1,-4,0,W
40,1,1804.93798828,2004.41625977,1,1,-74,-76,-5,-3,-1,-4,0,W
41,1,1804.93798828,2004.41625977,1,1,-75,-78,-5,-3,-1,-4,0,W
42,1,1804.93798828,2004.41625977,1,1,-77,-83,-6,-3,-1,-5,0,W
43,1,1804.93798828,2004.41625977,1,1,-77,-82,-6,-3,-1,-5,0,W
44,1,1804.93798828,2004.41625977,2,1,-76,-81,-5,-3,0,-4,0,W
45,1,1804.93798828,2004.41625977,2,1,-81,-85,-6,-3,0,-5,0,W
46,1,1804.93798828,2004.41625977,2,1,-82,-83,-6,-3,0,-5,0,W
47,1,1804.93798828,2004.41625977,2,1,-85,-84,-6,-3,0,-5,0,W
45,2,1804.93798828,2004.41625977,2,1,-85,-83,-6,-3,0,-5,0,W
46,2,1804.93798828,2004.41625977,2,1,-80,-79,-6,-3,0,-5,0,W
47,2,1804.93798828,2004.41625977,2,1,-82,-76,-6,-3,0,-5,0,W
48,2,1804.93798828,2004.41625977,2,1,-84,-75,-6,-3,0,-5,0,W
