minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.4486084,1716.18078613,0,0,0,0,0,0,0,0,0,W
1,1,1664.4486084,1716.18078613,0,0,15,0,0,0,0,0,0,W
2,1,1664.4486084,1716.18078613,0,0,17,-6,0,0,0,0,0,W
3,1,1664.4486084,1716.18078613,0,0,17,-7,0,-1,0,0,0,W
4,1,1664.4486084,1716.18078613,0,0,21,-6,0,-1,0,0,0,W
5,1,1664.4486084,1716.18078613,1,0,21,-6,0,-1,0,1,0,W
6,1,1664.4486084,1716.18078613,1,0,20,-9,0,-1,0,1,0,W
7,1,1664.4486084,1716.18078613,1,0,25,-4,0,-1,0,1,0,W
8,1,1664.4486084,1716.18078613,1,0,25,-5,0,-1,0,1,0,W
9,1,1664.4486084,1716.18078613,1,0,24,-9,0,-1,0,1,0,W
10,1,1664.4486084,1716.18078613,1,0,24,-11,0,-1,0,1,0,W
11,1,1664.4486084,1716.18078613,1,0,27,-13,0,-1,0,1,0,W
12,1,1664.4486084,1716.18078613,1,0,25,-15,0,-1,0,1,0,W
13,1,1664.4486084,1716.18078613,1,0,34,-15,0,-1,0,1,0,W
14,1,1664.4486084,1716.18078613,1,0,39,-16,0,-1,0,1,0,W
15,1,1664.4486084,1716.18078613,1,0,47,-14,1,-1,0,2,0,W
16,1,1664.4486084,1716.18078613,1,0,48,-16,1,-1,0,2,0,W
17,1,1664.4486084,1716.18078613,1,0,51,-13,1,-1,0,2,0,W
18,1,1664.4486084,1716.18078613,1,0,51,-14,1,-1,0,2,0,W
19,1,1664.4486084,1716.18078613,1,0,51,-14,1,-1,0,2,0,W
20,1,1664.4486084,1716.18078613,1,0,58,-13,1,-1,0,2,0,W
21,1,1664.4486084,1716.18078613,1,0,67,-13,1,-1,0,2,0,W
22,1,1664.4486084,1716.18078613,1,0,71,-11,1,0,0,2,0,W
23,1,1664.4486084,1716.18078613,1,0,72,-8,1,2,0,2,0,W
24,1,1664.4486084,1716.18078613,1,0,82,-6,2,2,0,2,0,W
25,1,1664.4486084,1716.18078613,1,0,83,-7,2,2,0,3,0,W
26,1,1664.4486084,1716.18078613,1,0,90,-2,2,2,0,3,0,W
27,1,1664.4486084,1716.18078613,1,0,99,-3,2,2,0,3,0,W
28,1,1664.4486084,1716.18078613,1,0,99,-2,2,2,0,4,0,W
29,1,1664.4486084,1716.18078613,1,0,99,-2,2,2,0,4,0,W
30,1,1664.4486084,1716.18078613,1,0,99,-2,2,2,1,4,0,W
31,1,1664.4486084,1716.18078613,1,0,92,-5,2,2,1,4,0,W
32,1,1664.4486084,1716.18078613,1,0,91,-8,2,2,1,4,0,W
33,1,1664.4486084,1716.18078613,1,0,87,-15,1,2,0,3,0,W
34,1,1664.4486084,1716.18078613,1,0,87,-16,1,2,0,3,0,W
35,1,1664.4486084,1716.18078613,1,0,78,-21,1,2,0,3,0,W
36,1,1664.4486084,1716.18078613,1,0,73,-27,1,2,0,3,0,W
37,1,1664.4486084,1716.18078613,1,0,73,-30,0,1,0,2,0,W
38,1,1664.4486084,1716.18078613,1,0,72,-34,0,1,0,2,0,W
39,1,1664.4486084,1716.18078613,1,0,72,-36,-1,0,-1,1,0,W
40,1,1664.4486084,1716.18078613,1,0,73,-36,-1,0,-1,2,0,W
41,1,1664.4486084,1716.18078613,1,0,83,-39,-1,0,-1,2,0,W
42,1,1664.4486084,1716.18078613,1,0,87,-38,-1,0,-1,2,0,W
43,1,1664.4486084,1716.18078613,1,0,85,-41,-1,0,-1,2,0,W
44,1,1664.4486084,1716.18078613,1,0,93,-37,-1,0,-1,2,0,W
45,1,1664.4486084,1716.18078613,1,0,93,-35,0,0,0,3,0,W
46,1,1664.4486084,1716.18078613,1,0,95,-34,0,0,0,3,0,W
45,2,1664.4486084,1716.18078613,1,0,95,-34,0,0,0,3,0,W
46,2,1664.4486084,1716.18078613,1,0,98,-34,0,0,0,3,0,W
47,2,1664.4486084,1716.18078613,1,0,105,-36,0,0,0,3,0,W
48,2,1664.4486084,1716.18078613,1,0,104,-40,0,0,0,3,0,W
49,2,1664.4486084,1716.18078613,1,0,103,-45,0,0,0,3,0,W
50,2,1664.4486084,1716.18078613,1,0,102,-48,0,0,0,3,0,W
51,2,1664.4486084,1716.18078613,1,0,100,-55,-1,-1,0,2,0,W
52,2,1664.4486084,1716.18078613,1,0,98,-54,0,-1,0,3,0,W
53,2,1664.4486084,1716.18078613,1,0,103,-57,0,-1,0,3,0,W
54,2,1664.4486084,1716.18078613,1,0,104,-63,-2,-1,0,1,0,W
55,2,1664.4486084,1716.18078613,1,0,97,-69,-2,-1,0,1,0,W
