ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1580.68774414,0,1791.68249512,0,0,0,0,0,D
0,1580.68774414,0,1791.68249512,0,0,-4,3,0,D
0,1580.68774414,0,1791.68249512,0,0,-16,5,0,D
0,1580.68774414,0,1791.68249512,0,0,-20,5,0,D
0,1580.68774414,0,1791.68249512,0,0,-27,2,0,D
0,1580.68774414,0,1791.68249512,0,0,-37,1,0,D
0,1580.68774414,0,1791.68249512,0,0,-35,-2,0,D
0,1580.68774414,0,1791.68249512,0,0,-53,-3,0,D
0,1580.68774414,0,1791.68249512,0,0,-53,-4,0,D
0,1580.68774414,0,1791.68249512,0,-1,-51,-2,-1,D
0,1580.68774414,0,1791.68249512,0,-1,-51,-3,-1,D
0,1580.68774414,1,1791.68249512,-1,-2,-50,-4,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-57,-2,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-74,-2,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-73,-2,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-91,-1,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-113,-9,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-116,-6,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-116,-5,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-115,-5,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-138,-5,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-150,-6,-2,D
0,1580.68774414,1,1791.68249512,-1,-1,-160,-2,-1,D
0,1580.68774414,1,1791.68249512,-1,-2,-170,-3,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-177,-8,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-186,-8,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-201,-8,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-215,-12,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-221,-18,-2,D
0,1580.68774414,1,1791.68249512,-1,-2,-215,-16,-2,D
0,1580.68774414,1,1791.68249512,-1,-1,-201,-7,-1,D
0,1580.68774414,1,1791.68249512,-1,0,-199,-4,-1,D
1,1580.68774414,1,1791.68249512,0,1,-192,-1,0,D
1,1580.68774414,1,1791.68249512,0,1,-200,-1,0,D
1,1580.68774414,1,1791.68249512,0,1,-216,-1,0,D
1,1580.68774414,1,1791.68249512,0,1,-231,-4,0,D
1,1580.68774414,1,1791.68249512,0,1,-232,1,0,D
1,1580.68774414,1,1791.68249512,0,1,-240,-9,0,D
1,1580.68774414,1,1791.68249512,0,1,-231,-5,0,D
1,1580.68774414,1,1791.68249512,0,1,-232,-4,0,D
1,1580.68774414,1,1791.68249512,0,1,-231,-3,0,D
1,1580.68774414,1,1791.68249512,0,2,-231,-2,1,D
1,1580.68774414,1,1791.68249512,0,2,-233,1,1,D
1,1580.68774414,1,1791.68249512,0,2,-241,0,1,D
1,1580.68774414,1,1791.68249512,0,2,-240,1,1,D
1,1580.68774414,1,1791.68249512,0,2,-255,1,1,D
1,1580.68774414,1,1791.68249512,0,2,-264,-1,1,D
1,1580.68774414,1,1791.68249512,0,2,-263,1,1,D
1,1580.68774414,1,1791.68249512,0,2,-263,1,1,D
1,1580.68774414,1,1791.68249512,0,3,-252,6,2,D
1,1580.68774414,1,1791.68249512,0,3,-254,7,2,D
1,1580.68774414,1,1791.68249512,0,3,-272,7,2,D
1,1580.68774414,1,1791.68249512,1,4,-270,9,3,D
1,1580.68774414,1,1791.68249512,1,4,-282,11,3,D
1,1580.68774414,1,1791.68249512,1,4,-280,9,3,D
1,1580.68774414,1,1791.68249512,1,4,-279,7,3,D
1,1580.68774414,1,1791.68249512,1,4,-284,7,3,D
1,1580.68774414,1,1791.68249512,1,5,-288,12,4,D
1,1580.68774414,1,1791.68249512,1,5,-302,11,4,D
1,1580.68774414,1,1791.68249512,1,5,-305,11,4,D
1,1580.68774414,1,1791.68249512,1,5,-313,7,4,D
1,1580.68774414,1,1791.68249512,1,5,-320,7,4,D
1,1580.68774414,1,1791.68249512,1,5,-325,4,4,D
1,1580.68774414,1,1791.68249512,1,5,-327,4,4,D
1,1580.68774414,1,1791.68249512,1,5,-335,-4,4,D
1,1580.68774414,1,1791.68249512,1,5,-335,-4,4,D
1,1580.68774414,1,1791.68249512,1,5,-333,-3,4,D
1,1580.68774414,1,1791.68249512,1,4,-344,-7,3,D
1,1580.68774414,1,1791.68249512,1,4,-347,-5,3,D
1,1580.68774414,1,1791.68249512,1,4,-347,-5,3,D
1,1580.68774414,2,1791.68249512,1,3,-356,-6,2,D
1,1580.68774414,2,1791.68249512,1,3,-348,-3,2,D
1,1580.68774414,2,1791.68249512,1,3,-345,1,2,D
1,1580.68774414,2,1791.68249512,1,3,-343,5,2,D
1,1580.68774414,2,1791.68249512,1,3,-348,0,2,D
1,1580.68774414,2,1791.68249512,1,2,-361,-15,1,D
1,1580.68774414,2,1791.68249512,1,2,-361,-16,1,D
1,1580.68774414,2,1791.68249512,1,2,-361,-16,1,D
1,1580.68774414,2,1791.68249512,1,2,-377,-15,1,D
1,1580.68774414,2,1791.68249512,1,2,-379,-18,1,D
1,1580.68774414,2,1791.68249512,1,2,-378,-18,1,D
1,1580.68774414,2,1791.68249512,1,2,-376,-16,1,D
1,1580.68774414,2,1791.68249512,1,2,-374,-14,1,D
1,1580.68774414,2,1791.68249512,1,2,-377,-14,1,D
1,1580.68774414,2,1791.68249512,1,2,-375,-14,1,D
1,1580.68774414,2,1791.68249512,1,2,-375,-12,1,D
1,1580.68774414,2,1791.68249512,1,2,-374,-14,1,D
1,1580.68774414,2,1791.68249512,1,2,-373,-17,1,D
1,1580.68774414,2,1791.68249512,1,2,-374,-19,1,D
1,1580.68774414,2,1791.68249512,1,2,-374,-20,1,D
1,1580.68774414,2,1791.68249512,1,3,-373,-18,2,D
1,1580.68774414,2,1791.68249512,1,4,-373,-16,3,D
1,1580.68774414,2,1791.68249512,1,4,-373,-16,3,D
1,1580.68774414,2,1791.68249512,1,4,-373,-15,3,D
1,1580.68774414,2,1791.68249512,1,4,-373,-15,3,D
1,1580.68774414,2,1791.68249512,1,4,-369,-17,3,D
1,1580.68774414,2,1791.68249512,1,4,-369,-17,3,D
2,1580.68774414,2,1791.68249512,2,5,-364,-12,4,D
2,1580.68774414,2,1791.68249512,2,5,-366,-14,4,D
2,1580.68774414,2,1791.68249512,2,5,-366,-14,4,D
2,1580.68774414,2,1791.68249512,2,5,-357,-6,4,D
2,1580.68774414,2,1791.68249512,2,5,-359,-6,4,D
