ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1633.75305176,0,1708.48339844,0,0,0,0,0,W
0,1633.75305176,0,1708.48339844,0,0,12,5,0,W
0,1633.75305176,0,1708.48339844,0,0,13,6,0,W
0,1633.75305176,0,1708.48339844,0,0,18,9,0,W
0,1633.75305176,0,1708.48339844,0,0,13,10,0,W
0,1633.75305176,0,1708.48339844,0,0,15,9,0,W
0,1633.75305176,0,1708.48339844,0,0,16,12,0,W
0,1633.75305176,0,1708.48339844,0,0,22,13,0,W
0,1633.75305176,0,1708.48339844,0,0,14,12,0,W
0,1633.75305176,0,1708.48339844,0,0,7,13,0,W
0,1633.75305176,0,1708.48339844,0,0,13,14,0,W
0,1633.75305176,0,1708.48339844,0,0,6,8,0,W
0,1633.75305176,0,1708.48339844,0,-1,6,6,-1,W
0,1633.75305176,0,1708.48339844,0,-1,7,7,-1,W
0,1633.75305176,0,1708.48339844,0,-1,8,10,-1,W
0,1633.75305176,0,1708.48339844,0,1,8,12,-1,W
0,1633.75305176,0,1708.48339844,0,1,16,20,-1,W
0,1633.75305176,0,1708.48339844,0,2,18,23,0,W
0,1633.75305176,0,1708.48339844,0,2,21,23,0,W
0,1633.75305176,0,1708.48339844,0,2,21,24,0,W
0,1633.75305176,0,1708.48339844,0,2,16,27,0,W
0,1633.75305176,0,1708.48339844,0,2,25,28,0,W
0,1633.75305176,0,1708.48339844,0,2,12,23,0,W
0,1633.75305176,0,1708.48339844,0,2,16,23,0,W
0,1633.75305176,0,1708.48339844,0,2,24,23,0,W
0,1633.75305176,0,1708.48339844,0,2,31,24,0,W
0,1633.75305176,0,1708.48339844,0,2,23,23,0,W
0,1633.75305176,0,1708.48339844,0,2,19,22,0,W
0,1633.75305176,0,1708.48339844,0,2,19,22,0,W
0,1633.75305176,0,1708.48339844,0,0,16,15,-1,W
0,1633.75305176,0,1708.48339844,0,-1,15,15,-1,W
0,1633.75305176,0,1708.48339844,0,-1,10,16,-1,W
0,1633.75305176,0,1708.48339844,0,-1,5,12,-1,W
0,1633.75305176,0,1708.48339844,0,-1,3,14,-1,W
0,1633.75305176,0,1708.48339844,0,-1,15,22,-1,W
0,1633.75305176,0,1708.48339844,0,-1,19,28,-1,W
0,1633.75305176,0,1708.48339844,0,-1,26,29,-1,W
0,1633.75305176,0,1708.48339844,0,-1,24,28,-1,W
0,1633.75305176,0,1708.48339844,0,-1,28,29,-1,W
0,1633.75305176,0,1708.48339844,0,-1,20,32,-1,W
0,1633.75305176,0,1708.48339844,0,-1,16,26,-1,W
0,1633.75305176,0,1708.48339844,0,-1,10,20,-1,W
0,1633.75305176,0,1708.48339844,0,-1,3,18,-1,W
0,1633.75305176,0,1708.48339844,0,-1,2,18,-1,W
0,1633.75305176,0,1708.48339844,0,-2,-2,17,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-15,17,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-19,11,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-19,11,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-18,12,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-17,13,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-18,15,-2,W
0,1633.75305176,0,1708.48339844,0,-2,-3,19,-2,W
0,1633.75305176,0,1708.48339844,0,-1,2,22,-1,W
0,1633.75305176,0,1708.48339844,0,0,2,21,0,W
0,1633.75305176,0,1708.48339844,0,0,4,22,0,W
0,1633.75305176,0,1708.48339844,0,0,4,22,0,W
