minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1939.85693359,1863.13525391,0,0,0,0,0,0,0,0,0,W
1,1,1939.85693359,1863.13525391,0,0,-7,-3,-1,0,0,-1,0,W
2,1,1939.85693359,1863.13525391,0,0,-2,-1,-1,1,0,-1,0,W
3,1,1939.85693359,1863.13525391,0,0,-1,3,-1,1,0,-1,0,W
4,1,1939.85693359,1863.13525391,0,0,-10,0,-1,1,0,-1,0,W
5,1,1939.85693359,1863.13525391,0,0,-4,-4,-1,1,0,-1,0,W
6,1,1939.85693359,1863.13525391,0,0,16,6,-1,1,0,-1,0,W
7,1,1939.85693359,1863.13525391,1,0,30,14,-1,1,0,0,0,W
8,1,1939.85693359,1863.13525391,1,0,26,14,-1,1,0,0,0,W
9,1,1939.85693359,1863.13525391,1,0,21,14,-1,1,0,0,0,W
10,1,1939.85693359,1863.13525391,1,0,27,14,-1,1,0,0,0,W
11,1,1939.85693359,1863.13525391,1,0,29,15,-1,1,0,0,0,W
12,1,1939.85693359,1863.13525391,1,0,42,21,-1,1,0,0,0,W
13,1,1939.85693359,1863.13525391,1,0,47,21,-1,1,0,0,0,W
14,1,1939.85693359,1863.13525391,1,0,60,32,-1,1,0,0,0,W
15,1,1939.85693359,1863.13525391,1,0,60,32,-1,1,0,0,0,W
16,1,1939.85693359,1863.13525391,1,0,60,32,-1,1,0,0,0,W
17,1,1939.85693359,1863.13525391,1,0,65,34,-1,1,0,0,0,W
18,1,1939.85693359,1863.13525391,1,1,65,34,-1,1,0,-1,0,W
19,1,1939.85693359,1863.13525391,1,1,66,37,-1,1,0,-1,0,W
20,1,1939.85693359,1863.13525391,1,1,68,44,-1,1,0,-1,0,W
21,1,1939.85693359,1863.13525391,1,1,74,45,-1,1,0,-1,0,W
22,1,1939.85693359,1863.13525391,1,1,87,46,-1,1,0,-1,0,W
23,1,1939.85693359,1863.13525391,1,1,94,53,0,1,1,0,0,W
24,1,1939.85693359,1863.13525391,1,1,101,54,0,1,1,0,0,W
25,1,1939.85693359,1863.13525391,1,1,106,55,0,1,1,0,0,W
26,1,1939.85693359,1863.13525391,1,1,118,59,1,1,1,1,0,W
27,1,1939.85693359,1863.13525391,1,1,118,59,1,1,1,1,0,W
28,1,1939.85693359,1863.13525391,1,1,116,61,1,1,1,1,0,W
29,1,1939.85693359,1863.13525391,1,1,119,65,1,1,1,1,0,W
30,1,1939.85693359,1863.13525391,1,1,114,60,0,1,1,0,0,W
