minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1586.76843262,1778.55029297,0,0,0,0,0,0,0,0,0,D
1,1,1586.76843262,1778.55029297,0,0,0,5,0,0,0,0,0,D
2,1,1586.76843262,1778.55029297,0,1,-5,4,-1,0,-1,-1,0,D
3,1,1586.76843262,1778.55029297,0,1,-2,5,-1,0,-1,-1,0,D
4,1,1586.76843262,1778.55029297,0,1,11,16,-1,0,-1,-1,0,D
5,1,1586.76843262,1778.55029297,0,1,21,20,-1,1,-1,-1,0,D
6,1,1586.76843262,1778.55029297,0,1,15,20,-2,1,-1,-2,0,D
7,1,1586.76843262,1778.55029297,0,1,18,23,-1,1,-1,-1,0,D
8,1,1586.76843262,1778.55029297,0,1,7,24,-1,1,-1,-1,0,D
9,1,1586.76843262,1778.55029297,0,1,10,26,-1,1,-1,-1,0,D
10,1,1586.76843262,1778.55029297,0,1,-6,21,-1,1,-1,-1,0,D
11,1,1586.76843262,1778.55029297,0,1,1,24,0,1,-1,0,0,D
12,1,1586.76843262,1778.55029297,0,1,-6,23,0,1,-1,0,0,D
13,1,1586.76843262,1778.55029297,0,1,-1,23,0,1,-1,0,0,D
14,1,1586.76843262,1778.55029297,0,1,6,24,0,1,-1,0,0,D
15,1,1586.76843262,1778.55029297,0,1,-8,18,0,1,-1,0,0,D
16,1,1586.76843262,1778.55029297,0,1,-4,18,0,1,-1,0,0,D
17,1,1586.76843262,1778.55029297,0,1,4,20,0,1,-1,0,0,D
18,1,1586.76843262,1778.55029297,0,1,-7,18,-1,1,-1,-1,0,D
19,1,1586.76843262,1778.55029297,0,1,-7,18,-1,1,-1,-1,0,D
20,1,1586.76843262,1778.55029297,0,1,-20,18,-1,1,-1,-1,0,D
21,1,1586.76843262,1778.55029297,0,1,-15,19,-1,1,-1,-1,0,D
22,1,1586.76843262,1778.55029297,0,1,-20,21,-1,1,-1,-1,0,D
23,1,1586.76843262,1778.55029297,0,1,-10,26,-1,1,-1,-1,0,D
24,1,1586.76843262,1778.55029297,0,1,-5,33,-1,2,-1,-1,0,D
25,1,1586.76843262,1778.55029297,0,1,-20,34,-1,2,-1,-1,0,D
26,1,1586.76843262,1778.55029297,0,1,-16,34,-1,2,-1,-1,0,D
27,1,1586.76843262,1778.55029297,0,1,-19,28,-1,2,-1,-1,0,D
28,1,1586.76843262,1778.55029297,0,1,-19,28,-1,2,-1,-1,0,D
29,1,1586.76843262,1778.55029297,0,1,-21,28,-1,2,-1,0,0,D
30,1,1586.76843262,1778.55029297,0,1,-25,26,-1,2,-1,0,0,D
31,1,1586.76843262,1778.55029297,0,1,-7,32,-1,2,-1,0,0,D
32,1,1586.76843262,1778.55029297,0,1,-3,40,-1,3,-1,1,0,D
33,1,1586.76843262,1778.55029297,0,1,-3,40,-1,3,-1,1,0,D
34,1,1586.76843262,1778.55029297,0,1,2,39,-1,3,-1,1,0,D
35,1,1586.76843262,1778.55029297,0,1,9,45,-1,3,-1,1,0,D
36,1,1586.76843262,1778.55029297,0,1,-3,46,-1,3,-1,1,0,D
37,1,1586.76843262,1778.55029297,0,1,-7,46,-1,3,-1,1,0,D
38,1,1586.76843262,1778.55029297,0,1,-16,46,-1,3,-1,1,0,D
39,1,1586.76843262,1778.55029297,0,1,-12,47,-2,3,-1,0,0,D
40,1,1586.76843262,1778.55029297,0,1,-4,49,-1,3,0,1,0,D
41,1,1586.76843262,1778.55029297,0,1,-1,56,0,3,0,1,0,D
42,1,1586.76843262,1778.55029297,0,1,2,55,0,3,0,2,0,D
43,1,1586.76843262,1778.55029297,1,1,9,62,1,3,0,3,0,D
44,1,1586.76843262,1778.55029297,1,1,-1,62,1,3,0,3,0,D
45,1,1586.76843262,1778.55029297,1,1,-2,58,1,3,0,3,0,D
46,1,1586.76843262,1778.55029297,1,1,-3,57,0,3,0,2,0,D
47,1,1586.76843262,1778.55029297,1,1,-5,57,0,3,0,2,0,D
48,1,1586.76843262,1778.55029297,1,1,-5,59,0,3,0,2,0,D
45,2,1586.76843262,1778.55029297,1,1,-6,59,0,3,0,2,0,D
46,2,1586.76843262,1778.55029297,1,1,-20,56,-1,3,-1,1,0,D
47,2,1586.76843262,1778.55029297,1,1,-25,56,-1,3,-1,1,0,D
48,2,1586.76843262,1778.55029297,1,1,-29,62,-1,3,-1,1,0,D
49,2,1586.76843262,1778.55029297,1,1,-41,62,-1,3,-1,1,0,D
50,2,1586.76843262,1778.55029297,1,1,-50,57,-1,3,-1,1,0,D
