ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1819.09423828,0,1637.16784668,0,0,0,0,0,L
0,1819.09423828,0,1637.16784668,0,0,-5,-3,0,L
0,1819.09423828,0,1637.16784668,0,0,-13,-6,0,L
0,1819.09423828,0,1637.16784668,0,0,-11,-7,0,L
0,1819.09423828,0,1637.16784668,0,0,-2,-7,0,L
0,1819.09423828,0,1637.16784668,0,0,-3,0,0,L
0,1819.09423828,0,1637.16784668,0,0,-18,-3,0,L
0,1819.09423828,0,1637.16784668,0,0,-15,-7,0,L
0,1819.09423828,0,1637.16784668,0,0,-18,-8,0,L
0,1819.09423828,0,1637.16784668,0,1,-18,-3,1,L
0,1819.09423828,0,1637.16784668,0,2,-19,1,2,L
0,1819.09423828,0,1637.16784668,0,2,-15,6,2,L
0,1819.09423828,0,1637.16784668,0,2,-16,6,2,L
0,1819.09423828,0,1637.16784668,0,2,-16,7,2,L
0,1819.09423828,0,1637.16784668,0,2,-17,7,2,L
0,1819.09423828,0,1637.16784668,0,2,-18,4,2,L
0,1819.09423828,0,1637.16784668,0,2,-34,1,2,L
0,1819.09423828,0,1637.16784668,0,2,-43,-2,2,L
0,1819.09423828,0,1637.16784668,0,1,-44,0,1,L
0,1819.09423828,0,1637.16784668,0,1,-32,0,1,L
0,1819.09423828,0,1637.16784668,0,1,-32,0,1,L
0,1819.09423828,0,1637.16784668,0,1,-32,0,1,L
0,1819.09423828,0,1637.16784668,0,1,-34,2,1,L
0,1819.09423828,0,1637.16784668,0,0,-44,-2,1,L
0,1819.09423828,0,1637.16784668,0,-1,-40,-2,0,L
0,1819.09423828,0,1637.16784668,0,-1,-43,-2,0,L
0,1819.09423828,0,1637.16784668,0,-2,-39,-6,0,L
0,1819.09423828,0,1637.16784668,0,-1,-20,1,1,L
0,1819.09423828,0,1637.16784668,0,0,-22,2,2,L
0,1819.09423828,0,1637.16784668,0,0,-21,2,2,L
0,1819.09423828,0,1637.16784668,0,0,-25,-1,2,L
0,1819.09423828,0,1637.16784668,0,0,-29,-2,2,L
