minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1667.64929199,1828.40234375,0,0,0,0,0,0,0,0,0,W
1,1,1667.64929199,1828.40234375,0,0,-1,-1,-1,0,0,-1,0,W
2,1,1667.64929199,1828.40234375,0,0,-4,-1,-1,0,0,-1,0,W
3,1,1667.64929199,1828.40234375,0,0,-6,-1,-1,0,0,-1,0,W
4,1,1667.64929199,1828.40234375,0,0,-3,1,-1,0,0,-1,0,W
5,1,1667.64929199,1828.40234375,0,0,-21,-10,-1,0,0,-1,0,W
6,1,1667.64929199,1828.40234375,0,0,-25,-12,-1,0,0,-1,0,W
7,1,1667.64929199,1828.40234375,0,0,-17,-9,-1,0,0,-1,0,W
8,1,1667.64929199,1828.40234375,0,0,-10,-4,-1,0,0,-1,0,W
9,1,1667.64929199,1828.40234375,0,0,-9,-4,-1,0,0,-1,0,W
10,1,1667.64929199,1828.40234375,0,0,-13,-3,-1,0,0,-1,0,W
11,1,1667.64929199,1828.40234375,0,0,-9,-2,-1,0,0,-1,0,W
12,1,1667.64929199,1828.40234375,0,0,-5,-1,-1,0,0,-1,0,W
13,1,1667.64929199,1828.40234375,0,0,-4,-2,-2,0,-1,-1,0,W
14,1,1667.64929199,1828.40234375,0,0,-18,-9,-3,0,-1,-2,0,W
15,1,1667.64929199,1828.40234375,0,0,-14,-8,-2,0,-1,-1,0,W
16,1,1667.64929199,1828.40234375,0,0,-18,-13,-2,0,-1,-1,0,W
17,1,1667.64929199,1828.40234375,0,0,-17,-13,-2,0,-1,-1,0,W
18,1,1667.64929199,1828.40234375,0,0,-24,-14,-2,0,-1,-1,0,W
19,1,1667.64929199,1828.40234375,0,0,-24,-11,-2,1,-1,-1,0,W
20,1,1667.64929199,1828.40234375,0,0,-23,-6,-2,2,-1,-1,0,W
21,1,1667.64929199,1828.40234375,0,0,-21,-3,-2,2,-1,-1,0,W
22,1,1667.64929199,1828.40234375,0,0,-32,-8,-2,2,-1,-1,0,W
23,1,1667.64929199,1828.40234375,0,0,-28,-14,-2,2,-1,-1,0,W
24,1,1667.64929199,1828.40234375,0,0,-26,-17,-2,1,-1,-1,0,W
25,1,1667.64929199,1828.40234375,0,0,-26,-19,-2,0,-1,-1,0,W
26,1,1667.64929199,1828.40234375,0,0,-21,-16,-2,0,-1,-1,0,W
27,1,1667.64929199,1828.40234375,0,0,-20,-18,-2,0,-1,-1,0,W
28,1,1667.64929199,1828.40234375,0,0,-20,-20,-2,0,-1,-1,0,W
29,1,1667.64929199,1828.40234375,0,0,-13,-17,-2,0,-1,-1,0,W
30,1,1667.64929199,1828.40234375,0,0,-12,-13,-2,0,-1,-1,0,W
31,1,1667.64929199,1828.40234375,0,0,-16,-14,-2,0,-1,-1,0,W
32,1,1667.64929199,1828.40234375,0,0,-14,-13,-2,0,-1,0,0,W
33,1,1667.64929199,1828.40234375,0,0,-14,-13,-2,0,-1,0,0,W
34,1,1667.64929199,1828.40234375,0,1,-9,-14,-3,0,-2,-1,0,W
35,1,1667.64929199,1828.40234375,0,1,-6,-14,-3,0,-2,-1,0,W
