ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.64929199,0,1828.40234375,0,0,0,0,0,W
0,1667.64929199,0,1828.40234375,0,-1,-1,-1,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-4,-1,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-6,-1,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-3,1,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-21,-10,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-25,-12,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-17,-9,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-10,-4,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-9,-4,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-13,-3,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-9,-2,-1,W
0,1667.64929199,0,1828.40234375,0,-1,-5,-1,-1,W
0,1667.64929199,0,1828.40234375,-1,-1,-4,-2,-2,W
0,1667.64929199,0,1828.40234375,-1,-2,-18,-9,-3,W
0,1667.64929199,0,1828.40234375,-1,-1,-14,-8,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-18,-13,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-17,-13,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-24,-14,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-24,-11,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-23,-6,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-21,-3,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-32,-8,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-28,-14,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-26,-17,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-26,-19,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-21,-16,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-20,-18,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-20,-20,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-13,-17,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-12,-13,-2,W
0,1667.64929199,0,1828.40234375,-1,-1,-16,-14,-2,W
0,1667.64929199,0,1828.40234375,-1,0,-14,-13,-2,W
0,1667.64929199,0,1828.40234375,-1,0,-14,-13,-2,W
0,1667.64929199,1,1828.40234375,-2,-1,-9,-14,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-6,-14,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-9,-13,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-15,-16,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-16,-18,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-17,-17,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-6,-12,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-9,-12,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-6,-8,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,2,-5,-3,W
0,1667.64929199,1,1828.40234375,-2,0,0,-6,-2,W
0,1667.64929199,1,1828.40234375,-2,0,-3,-10,-2,W
0,1667.64929199,1,1828.40234375,-2,-1,-3,-11,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-2,-11,-3,W
0,1667.64929199,1,1828.40234375,-2,-1,-12,-16,-3,W
0,1667.64929199,1,1828.40234375,-3,-2,-17,-24,-5,W
0,1667.64929199,1,1828.40234375,-3,-1,-6,-22,-4,W
0,1667.64929199,1,1828.40234375,-3,-1,-4,-22,-4,W
0,1667.64929199,1,1828.40234375,-3,-1,1,-19,-4,W
0,1667.64929199,1,1828.40234375,-3,-1,2,-20,-4,W
0,1667.64929199,1,1828.40234375,-3,-2,-3,-20,-4,W
0,1667.64929199,1,1828.40234375,-3,-2,10,-17,-4,W
