minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1624.74621582,1884.15283203,0,0,0,0,0,0,0,0,0,D
1,1,1624.74621582,1884.15283203,0,0,0,2,0,0,0,0,0,D
2,1,1624.74621582,1884.15283203,0,0,-13,1,-1,0,0,-1,0,D
3,1,1624.74621582,1884.15283203,0,0,-13,2,-1,0,0,-1,0,D
4,1,1624.74621582,1884.15283203,0,0,-22,4,-1,0,0,-1,0,D
5,1,1624.74621582,1884.15283203,0,0,-39,2,-1,0,0,-1,0,D
6,1,1624.74621582,1884.15283203,0,0,-54,-1,-1,0,0,-1,0,D
7,1,1624.74621582,1884.15283203,0,0,-65,-3,-2,0,0,-2,0,D
8,1,1624.74621582,1884.15283203,0,0,-64,0,-2,0,0,-2,0,D
9,1,1624.74621582,1884.15283203,0,0,-73,-1,-2,0,0,-2,0,D
10,1,1624.74621582,1884.15283203,0,0,-82,-1,-1,0,0,0,0,D
11,1,1624.74621582,1884.15283203,0,0,-86,-2,-1,0,0,0,0,D
12,1,1624.74621582,1884.15283203,0,0,-84,-2,-1,0,0,0,0,D
13,1,1624.74621582,1884.15283203,0,0,-93,-3,-1,0,0,0,0,D
14,1,1624.74621582,1884.15283203,0,0,-107,-3,-1,0,0,0,0,D
15,1,1624.74621582,1884.15283203,0,0,-118,-3,0,0,0,1,0,D
16,1,1624.74621582,1884.15283203,0,1,-122,-5,0,0,0,0,0,D
17,1,1624.74621582,1884.15283203,0,1,-112,-5,0,0,0,0,0,D
18,1,1624.74621582,1884.15283203,0,1,-123,-5,0,0,0,0,0,D
19,1,1624.74621582,1884.15283203,0,1,-127,-6,0,0,0,0,0,D
20,1,1624.74621582,1884.15283203,0,1,-129,-4,0,0,0,0,0,D
21,1,1624.74621582,1884.15283203,0,1,-135,-4,0,0,0,0,0,D
22,1,1624.74621582,1884.15283203,0,1,-139,-7,0,0,0,-1,0,D
23,1,1624.74621582,1884.15283203,0,1,-139,-8,0,-1,0,-1,0,D
24,1,1624.74621582,1884.15283203,0,1,-148,-18,0,-1,0,-1,0,D
