ht_goal,at_goal,ht_elo,at_elo,shot,big_chance,shot_penalty_box,key_pass,pass,short_pass,shot_open_play,final_3rd_pass,minute,shot_6_yard_box,dispossessed,clearance,long_pass,cross,shot_fast_break,tackle,result
0,0,1624.74621582,1884.15283203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D
0,0,1624.74621582,1884.15283203,0,0,0,0,0,-1,0,2,1,0,0,0,3,0,0,0,D
0,0,1624.74621582,1884.15283203,-1,0,-1,-1,-13,-12,-1,1,2,0,0,0,1,0,0,0,D
0,0,1624.74621582,1884.15283203,-1,0,-1,-1,-13,-12,-1,2,3,0,1,0,1,0,0,0,D
0,0,1624.74621582,1884.15283203,-1,0,-1,-1,-22,-21,-1,4,4,0,1,0,1,1,0,0,D
0,0,1624.74621582,1884.15283203,-1,0,-1,-1,-39,-38,-1,2,5,0,1,0,1,1,0,0,D
0,0,1624.74621582,1884.15283203,-1,0,-1,-1,-54,-52,-1,-1,6,0,1,1,0,1,0,0,D
0,0,1624.74621582,1884.15283203,-2,0,-2,-2,-65,-62,-2,-3,7,0,1,1,-1,0,0,0,D
0,0,1624.74621582,1884.15283203,-2,0,-2,-2,-64,-61,-2,0,8,0,1,1,-1,1,0,0,D
0,0,1624.74621582,1884.15283203,-2,0,-2,-2,-73,-70,-2,-1,9,0,1,1,-2,1,0,0,D
0,0,1624.74621582,1884.15283203,0,0,-1,-1,-82,-78,-2,-1,10,0,1,1,-3,1,2,0,D
0,0,1624.74621582,1884.15283203,0,0,-1,-1,-86,-82,-2,-2,11,0,1,1,-3,1,2,0,D
0,0,1624.74621582,1884.15283203,0,0,-1,-1,-84,-80,-2,-2,12,0,1,1,-2,1,2,0,D
0,0,1624.74621582,1884.15283203,0,0,-1,-1,-93,-89,-2,-3,13,0,1,1,-2,1,2,0,D
0,0,1624.74621582,1884.15283203,0,0,-1,-1,-107,-103,-2,-3,14,0,1,-1,-2,1,2,0,D
0,0,1624.74621582,1884.15283203,1,0,0,0,-118,-114,-2,-3,15,0,1,-1,-2,1,3,0,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-122,-118,-3,-5,16,-1,1,0,-2,0,3,0,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-112,-108,-3,-5,17,-1,1,0,-2,0,3,0,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-123,-119,-3,-5,18,-1,1,0,-2,0,3,0,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-127,-123,-3,-6,19,-1,1,0,-2,0,3,0,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-129,-125,-3,-4,20,-1,2,-1,-3,0,3,-1,D
0,1,1624.74621582,1884.15283203,0,0,0,0,-135,-131,-3,-4,21,-1,2,-1,-3,0,3,-1,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-139,-136,-4,-7,22,-2,2,1,-2,-1,3,-1,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-139,-136,-4,-8,23,-2,2,2,-2,-2,3,-1,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-148,-145,-4,-18,24,-2,2,2,-1,-2,3,0,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-160,-157,-4,-23,25,-2,2,2,-1,-2,3,0,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-160,-157,-4,-21,26,-2,3,2,-1,-2,3,-1,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-161,-158,-4,-21,27,-2,2,2,-1,-2,3,0,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-162,-159,-4,-20,28,-2,2,2,-1,-1,3,0,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-167,-164,-4,-19,29,-2,2,2,-1,-1,3,0,D
0,1,1624.74621582,1884.15283203,-1,0,0,0,-183,-180,-4,-22,30,-2,2,2,0,-1,3,0,D
