minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1757.66186523,1720.74084473,0,0,0,0,0,0,0,0,0,D
1,1,1757.66186523,1720.74084473,0,0,1,4,0,0,0,0,0,D
2,1,1757.66186523,1720.74084473,0,0,0,1,0,0,0,0,0,D
3,1,1757.66186523,1720.74084473,0,0,-3,-1,0,0,0,0,0,D
4,1,1757.66186523,1720.74084473,0,0,8,1,1,0,0,1,0,D
5,1,1757.66186523,1720.74084473,0,0,16,6,1,0,0,1,0,D
6,1,1757.66186523,1720.74084473,0,0,16,3,1,0,0,1,0,D
7,1,1757.66186523,1720.74084473,0,0,18,0,1,0,0,1,0,D
8,1,1757.66186523,1720.74084473,0,0,17,-2,1,0,0,1,0,D
9,1,1757.66186523,1720.74084473,0,0,17,1,1,0,0,1,0,D
10,1,1757.66186523,1720.74084473,0,0,19,-2,1,0,0,1,0,D
11,1,1757.66186523,1720.74084473,0,0,25,1,2,0,0,2,0,D
12,1,1757.66186523,1720.74084473,0,0,28,1,2,0,0,2,0,D
13,1,1757.66186523,1720.74084473,0,0,26,2,2,0,0,2,0,D
14,1,1757.66186523,1720.74084473,0,0,26,-1,2,0,0,2,0,D
15,1,1757.66186523,1720.74084473,0,0,27,-1,2,0,0,3,0,D
16,1,1757.66186523,1720.74084473,0,0,21,-1,2,0,0,3,0,D
17,1,1757.66186523,1720.74084473,0,0,22,-2,2,0,0,3,0,D
18,1,1757.66186523,1720.74084473,0,0,17,-10,2,0,0,3,0,D
19,1,1757.66186523,1720.74084473,0,0,16,-10,2,0,0,3,0,D
20,1,1757.66186523,1720.74084473,0,0,16,-7,2,0,0,3,0,D
21,1,1757.66186523,1720.74084473,0,0,17,-3,2,0,0,3,0,D
22,1,1757.66186523,1720.74084473,0,0,15,-9,1,0,0,2,0,D
23,1,1757.66186523,1720.74084473,0,0,27,-8,1,0,0,2,0,D
24,1,1757.66186523,1720.74084473,0,0,22,-7,1,0,0,2,0,D
25,1,1757.66186523,1720.74084473,0,0,21,-9,1,0,0,2,0,D
26,1,1757.66186523,1720.74084473,0,0,22,-10,1,0,0,2,0,D
27,1,1757.66186523,1720.74084473,0,0,23,-12,0,-1,0,1,0,D
28,1,1757.66186523,1720.74084473,0,0,23,-12,0,-1,0,1,0,D
