ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1749.75341797,0,1762.19787598,0,0,0,0,0,D
0,1749.75341797,0,1762.19787598,0,0,-9,0,0,D
0,1749.75341797,0,1762.19787598,0,0,-16,1,0,D
0,1749.75341797,0,1762.19787598,0,0,-15,0,0,D
0,1749.75341797,0,1762.19787598,0,0,-19,-1,0,D
0,1749.75341797,0,1762.19787598,0,0,-19,-1,0,D
0,1749.75341797,0,1762.19787598,0,0,-7,6,0,D
0,1749.75341797,0,1762.19787598,1,1,-18,7,1,D
0,1749.75341797,0,1762.19787598,1,1,-26,9,1,D
0,1749.75341797,0,1762.19787598,1,1,-27,10,1,D
0,1749.75341797,0,1762.19787598,1,1,-18,11,1,D
0,1749.75341797,0,1762.19787598,1,1,-22,12,1,D
0,1749.75341797,0,1762.19787598,1,1,-14,20,1,D
0,1749.75341797,0,1762.19787598,1,2,-9,24,2,D
0,1749.75341797,0,1762.19787598,1,2,-22,24,2,D
0,1749.75341797,0,1762.19787598,1,2,-30,24,2,D
0,1749.75341797,0,1762.19787598,1,2,-35,20,2,D
0,1749.75341797,0,1762.19787598,1,2,-35,20,2,D
0,1749.75341797,1,1762.19787598,0,1,-36,19,1,D
0,1749.75341797,1,1762.19787598,0,1,-33,20,1,D
0,1749.75341797,1,1762.19787598,0,0,-36,16,0,D
0,1749.75341797,1,1762.19787598,0,0,-38,18,0,D
0,1749.75341797,1,1762.19787598,0,0,-53,15,0,D
0,1749.75341797,1,1762.19787598,0,0,-53,12,0,D
0,1749.75341797,1,1762.19787598,0,0,-53,12,0,D
0,1749.75341797,1,1762.19787598,0,1,-50,14,0,D
1,1749.75341797,1,1762.19787598,0,2,-50,14,0,D
1,1749.75341797,1,1762.19787598,0,2,-52,14,0,D
1,1749.75341797,1,1762.19787598,0,2,-62,15,0,D
1,1749.75341797,1,1762.19787598,0,2,-68,13,0,D
1,1749.75341797,1,1762.19787598,0,3,-64,19,1,D
1,1749.75341797,1,1762.19787598,1,4,-71,20,2,D
1,1749.75341797,1,1762.19787598,1,4,-75,19,2,D
1,1749.75341797,1,1762.19787598,1,4,-79,16,2,D
1,1749.75341797,1,1762.19787598,1,4,-81,19,2,D
1,1749.75341797,1,1762.19787598,1,3,-86,16,1,D
1,1749.75341797,1,1762.19787598,1,3,-86,16,1,D
1,1749.75341797,1,1762.19787598,1,4,-98,17,2,D
1,1749.75341797,1,1762.19787598,1,4,-111,8,2,D
1,1749.75341797,1,1762.19787598,1,4,-101,11,2,D
1,1749.75341797,1,1762.19787598,1,5,-102,12,2,D
1,1749.75341797,1,1762.19787598,1,5,-116,12,2,D
1,1749.75341797,1,1762.19787598,0,4,-120,9,1,D
1,1749.75341797,1,1762.19787598,0,4,-123,10,1,D
1,1749.75341797,1,1762.19787598,0,4,-135,4,1,D
1,1749.75341797,1,1762.19787598,0,3,-145,2,0,D
1,1749.75341797,1,1762.19787598,0,2,-151,-6,-1,D
1,1749.75341797,1,1762.19787598,0,2,-150,-3,-1,D
1,1749.75341797,1,1762.19787598,0,2,-150,-2,-1,D
1,1749.75341797,1,1762.19787598,0,3,-148,1,0,D
1,1749.75341797,1,1762.19787598,0,3,-150,1,0,D
1,1749.75341797,1,1762.19787598,0,2,-164,-1,-1,D
1,1749.75341797,1,1762.19787598,0,2,-156,2,-1,D
1,1749.75341797,1,1762.19787598,0,2,-164,-3,-1,D
1,1749.75341797,1,1762.19787598,0,2,-166,-7,0,D
1,1749.75341797,1,1762.19787598,0,3,-174,-7,0,D
1,1749.75341797,1,1762.19787598,0,3,-173,-7,0,D
1,1749.75341797,1,1762.19787598,0,2,-184,-7,-1,D
1,1749.75341797,1,1762.19787598,0,2,-174,-5,-1,D
1,1749.75341797,1,1762.19787598,0,3,-166,-4,0,D
1,1749.75341797,1,1762.19787598,0,4,-161,6,0,D
1,1749.75341797,1,1762.19787598,0,4,-158,13,0,D
1,1749.75341797,1,1762.19787598,0,4,-165,12,0,D
1,1749.75341797,1,1762.19787598,0,5,-155,13,1,D
1,1749.75341797,1,1762.19787598,0,6,-155,15,2,D
1,1749.75341797,1,1762.19787598,0,6,-152,16,2,D
1,1749.75341797,1,1762.19787598,0,6,-139,18,2,D
1,1749.75341797,1,1762.19787598,0,6,-140,19,2,D
1,1749.75341797,1,1762.19787598,0,6,-147,18,2,D
1,1749.75341797,1,1762.19787598,0,6,-146,20,2,D
1,1749.75341797,1,1762.19787598,0,6,-154,21,2,D
1,1749.75341797,1,1762.19787598,0,6,-166,11,2,D
1,1749.75341797,1,1762.19787598,0,7,-158,15,3,D
1,1749.75341797,1,1762.19787598,0,7,-164,15,3,D
1,1749.75341797,1,1762.19787598,0,6,-168,12,3,D
1,1749.75341797,1,1762.19787598,0,6,-168,12,3,D
1,1749.75341797,1,1762.19787598,0,6,-168,12,3,D
1,1749.75341797,1,1762.19787598,0,6,-168,12,3,D
1,1749.75341797,1,1762.19787598,0,6,-175,9,3,D
1,1749.75341797,1,1762.19787598,0,6,-174,6,3,D
1,1749.75341797,1,1762.19787598,0,6,-172,7,3,D
1,1749.75341797,1,1762.19787598,0,6,-185,1,3,D
1,1749.75341797,1,1762.19787598,0,6,-196,-3,3,D
1,1749.75341797,1,1762.19787598,0,6,-196,-4,3,D
1,1749.75341797,1,1762.19787598,0,6,-206,-18,3,D
1,1749.75341797,1,1762.19787598,0,6,-196,-18,3,D
1,1749.75341797,1,1762.19787598,0,7,-192,-13,4,D
1,1749.75341797,1,1762.19787598,0,8,-189,-7,5,D
1,1749.75341797,1,1762.19787598,0,8,-189,-7,5,D
1,1749.75341797,1,1762.19787598,0,8,-195,-9,5,D
1,1749.75341797,1,1762.19787598,0,8,-171,-6,5,D
1,1749.75341797,1,1762.19787598,0,8,-174,-10,5,D
1,1749.75341797,1,1762.19787598,0,7,-180,-18,4,D
1,1749.75341797,1,1762.19787598,-1,5,-181,-17,2,D
1,1749.75341797,1,1762.19787598,-1,5,-189,-20,2,D
1,1749.75341797,1,1762.19787598,-1,5,-191,-22,2,D
1,1749.75341797,1,1762.19787598,-1,5,-192,-23,2,D
1,1749.75341797,1,1762.19787598,-1,5,-184,-20,2,D
1,1749.75341797,1,1762.19787598,-1,5,-184,-21,2,D
1,1749.75341797,1,1762.19787598,-1,5,-184,-21,2,D
