minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.72485352,2042.04382324,0,0,0,0,0,0,0,0,0,L
1,1,1797.72485352,2042.04382324,0,0,-15,-1,0,0,0,0,0,L
2,1,1797.72485352,2042.04382324,0,0,-15,-1,0,0,0,0,0,L
3,1,1797.72485352,2042.04382324,0,0,-15,-1,0,0,0,0,0,L
4,1,1797.72485352,2042.04382324,0,0,-11,-1,0,0,0,0,0,L
5,1,1797.72485352,2042.04382324,0,0,-14,-1,0,0,0,0,0,L
6,1,1797.72485352,2042.04382324,0,0,-14,-1,0,0,0,0,0,L
7,1,1797.72485352,2042.04382324,0,0,-12,0,1,0,0,1,0,L
8,1,1797.72485352,2042.04382324,0,0,-8,-1,1,0,0,1,0,L
9,1,1797.72485352,2042.04382324,0,0,-25,-7,1,0,0,1,0,L
10,1,1797.72485352,2042.04382324,0,0,-9,-9,1,0,0,1,0,L
11,1,1797.72485352,2042.04382324,0,0,-14,-13,1,0,0,1,0,L
12,1,1797.72485352,2042.04382324,0,0,-34,-20,1,0,0,1,0,L
13,1,1797.72485352,2042.04382324,0,0,-47,-27,1,0,0,1,0,L
14,1,1797.72485352,2042.04382324,0,0,-44,-28,1,-1,0,1,0,L
15,1,1797.72485352,2042.04382324,0,0,-49,-28,1,-1,0,1,0,L
16,1,1797.72485352,2042.04382324,0,0,-49,-26,2,-1,1,2,0,L
17,1,1797.72485352,2042.04382324,0,0,-58,-32,0,-1,1,1,0,L
18,1,1797.72485352,2042.04382324,0,0,-71,-33,-1,-1,1,-1,0,L
19,1,1797.72485352,2042.04382324,0,0,-84,-40,-3,-2,1,-2,0,L
20,1,1797.72485352,2042.04382324,0,0,-85,-40,-3,-2,1,-3,0,L
21,1,1797.72485352,2042.04382324,0,0,-96,-40,-3,-2,1,-3,0,L
22,1,1797.72485352,2042.04382324,0,0,-115,-45,-3,-2,1,-3,0,L
23,1,1797.72485352,2042.04382324,0,0,-130,-51,-3,-2,1,-3,0,L
24,1,1797.72485352,2042.04382324,0,0,-148,-56,-3,-2,1,-3,0,L
25,1,1797.72485352,2042.04382324,0,0,-160,-59,-3,-2,1,-3,0,L
26,1,1797.72485352,2042.04382324,0,1,-161,-61,-4,-2,1,-4,0,L
27,1,1797.72485352,2042.04382324,0,1,-157,-61,-4,-2,1,-4,0,L
28,1,1797.72485352,2042.04382324,0,1,-154,-59,-4,-2,1,-4,0,L
29,1,1797.72485352,2042.04382324,0,1,-153,-63,-6,-2,1,-7,0,L
30,1,1797.72485352,2042.04382324,0,1,-152,-63,-6,-2,1,-7,0,L
31,1,1797.72485352,2042.04382324,0,1,-153,-53,-6,-2,1,-7,0,L
32,1,1797.72485352,2042.04382324,0,1,-152,-52,-5,-2,1,-6,0,L
33,1,1797.72485352,2042.04382324,0,1,-153,-48,-6,-1,1,-7,0,L
34,1,1797.72485352,2042.04382324,0,1,-160,-56,-5,-2,1,-7,0,L
35,1,1797.72485352,2042.04382324,1,1,-160,-56,-5,-2,1,-6,0,L
36,1,1797.72485352,2042.04382324,1,1,-166,-58,-6,-2,1,-7,0,L
37,1,1797.72485352,2042.04382324,2,1,-164,-58,-5,-2,1,-6,0,L
38,1,1797.72485352,2042.04382324,2,1,-166,-58,-5,-2,1,-6,0,L
39,1,1797.72485352,2042.04382324,2,1,-166,-59,-5,-3,1,-6,0,L
40,1,1797.72485352,2042.04382324,2,1,-177,-62,-4,-3,2,-6,0,L
41,1,1797.72485352,2042.04382324,2,1,-173,-57,-4,-2,2,-5,0,L
42,1,1797.72485352,2042.04382324,2,1,-174,-57,-4,-2,2,-5,0,L
43,1,1797.72485352,2042.04382324,2,1,-180,-56,-4,-2,2,-5,0,L
44,1,1797.72485352,2042.04382324,2,1,-186,-56,-4,-2,2,-5,0,L
