minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1967.46923828,1800.82275391,0,0,0,0,0,0,0,0,0,W
1,1,1967.46923828,1800.82275391,0,0,7,7,0,0,0,0,0,W
2,1,1967.46923828,1800.82275391,0,0,13,9,0,0,0,0,0,W
3,1,1967.46923828,1800.82275391,0,0,13,10,0,0,0,0,0,W
4,1,1967.46923828,1800.82275391,0,0,10,7,0,0,0,0,0,W
5,1,1967.46923828,1800.82275391,0,0,7,0,1,0,0,1,0,W
6,1,1967.46923828,1800.82275391,0,0,9,1,1,0,0,1,0,W
7,1,1967.46923828,1800.82275391,0,0,19,8,1,0,0,1,0,W
8,1,1967.46923828,1800.82275391,0,0,24,11,1,0,0,1,0,W
9,1,1967.46923828,1800.82275391,0,0,24,12,1,1,0,1,0,W
10,1,1967.46923828,1800.82275391,0,0,25,11,1,1,0,1,0,W
11,1,1967.46923828,1800.82275391,0,0,20,8,-1,1,0,-1,0,W
12,1,1967.46923828,1800.82275391,0,0,24,6,-1,1,0,-1,0,W
13,1,1967.46923828,1800.82275391,0,0,42,9,-1,1,0,-1,0,W
14,1,1967.46923828,1800.82275391,0,0,38,9,0,1,0,-1,0,W
15,1,1967.46923828,1800.82275391,0,0,28,5,-1,1,0,-1,0,W
16,1,1967.46923828,1800.82275391,0,0,22,5,-1,1,0,-1,0,W
17,1,1967.46923828,1800.82275391,0,0,23,7,-1,1,0,-1,0,W
18,1,1967.46923828,1800.82275391,0,0,25,12,-1,1,0,-1,0,W
19,1,1967.46923828,1800.82275391,0,0,20,8,-1,1,0,-1,0,W
20,1,1967.46923828,1800.82275391,1,0,20,5,0,0,1,0,0,W
21,1,1967.46923828,1800.82275391,1,0,16,5,0,0,1,0,0,W
22,1,1967.46923828,1800.82275391,1,0,16,5,0,0,1,0,0,W
23,1,1967.46923828,1800.82275391,1,0,16,5,0,0,1,0,0,W
24,1,1967.46923828,1800.82275391,1,0,15,9,0,0,1,0,0,W
25,1,1967.46923828,1800.82275391,1,0,19,8,-1,0,1,-1,0,W
26,1,1967.46923828,1800.82275391,1,0,28,11,-1,0,1,-1,0,W
27,1,1967.46923828,1800.82275391,1,0,24,14,-1,0,1,-1,0,W
28,1,1967.46923828,1800.82275391,1,0,31,14,-1,0,1,-1,0,W
29,1,1967.46923828,1800.82275391,1,0,40,22,-1,0,1,-1,0,W
30,1,1967.46923828,1800.82275391,1,0,46,23,-1,0,1,-1,0,W
31,1,1967.46923828,1800.82275391,1,0,38,20,-1,0,1,-1,0,W
32,1,1967.46923828,1800.82275391,1,0,39,18,0,-1,1,-1,0,W
33,1,1967.46923828,1800.82275391,1,0,37,22,0,-1,1,-1,0,W
34,1,1967.46923828,1800.82275391,1,0,43,25,0,-1,1,-1,0,W
35,1,1967.46923828,1800.82275391,1,0,41,22,0,-1,1,-1,0,W
36,1,1967.46923828,1800.82275391,1,0,36,18,0,-1,1,-1,0,W
37,1,1967.46923828,1800.82275391,1,0,34,14,-1,-2,1,-2,0,W
38,1,1967.46923828,1800.82275391,1,0,37,12,-3,-3,-1,-5,0,W
39,1,1967.46923828,1800.82275391,1,0,39,14,-3,-3,-1,-5,0,W
40,1,1967.46923828,1800.82275391,1,0,50,15,-3,-3,-1,-5,0,W
41,1,1967.46923828,1800.82275391,1,0,56,18,-2,-3,-1,-4,0,W
42,1,1967.46923828,1800.82275391,1,0,74,22,-2,-3,-1,-4,0,W
43,1,1967.46923828,1800.82275391,1,0,75,24,-2,-2,-1,-3,0,W
44,1,1967.46923828,1800.82275391,1,0,77,27,-2,-2,-1,-3,0,W
45,1,1967.46923828,1800.82275391,1,0,77,27,-2,-2,-1,-3,0,W
46,1,1967.46923828,1800.82275391,1,0,83,28,-2,-2,-1,-3,0,W
47,1,1967.46923828,1800.82275391,1,0,83,28,-2,-2,-1,-3,0,W
48,1,1967.46923828,1800.82275391,1,0,91,28,-2,-2,-1,-3,0,W
45,2,1967.46923828,1800.82275391,1,0,103,31,-2,-2,-1,-3,0,W
46,2,1967.46923828,1800.82275391,1,0,97,30,-2,-2,-1,-4,0,W
47,2,1967.46923828,1800.82275391,1,0,103,30,-2,-2,-1,-4,0,W
48,2,1967.46923828,1800.82275391,1,0,117,35,-1,-2,0,-3,0,W
49,2,1967.46923828,1800.82275391,1,0,120,43,-1,-2,0,-3,0,W
50,2,1967.46923828,1800.82275391,1,0,135,42,-1,-2,0,-3,0,W
51,2,1967.46923828,1800.82275391,1,0,158,44,-1,-2,0,-3,0,W
52,2,1967.46923828,1800.82275391,1,0,174,47,-1,-2,0,-3,0,W
53,2,1967.46923828,1800.82275391,1,0,178,44,-1,-2,0,-3,0,W
54,2,1967.46923828,1800.82275391,1,0,172,44,-1,-2,0,-3,0,W
55,2,1967.46923828,1800.82275391,1,0,180,43,-1,-2,0,-3,0,W
56,2,1967.46923828,1800.82275391,1,0,195,43,-1,-2,0,-3,0,W
57,2,1967.46923828,1800.82275391,1,0,201,42,-1,-2,0,-3,0,W
58,2,1967.46923828,1800.82275391,1,0,201,41,-1,-2,0,-3,0,W
59,2,1967.46923828,1800.82275391,1,0,204,39,-1,-2,0,-3,0,W
60,2,1967.46923828,1800.82275391,1,0,205,42,-1,-2,0,-3,0,W
61,2,1967.46923828,1800.82275391,1,0,208,45,1,-2,0,-1,0,W
62,2,1967.46923828,1800.82275391,1,0,220,45,1,-2,0,-1,0,W
63,2,1967.46923828,1800.82275391,1,0,240,56,1,-2,0,-1,0,W
64,2,1967.46923828,1800.82275391,1,0,241,57,2,-2,0,0,0,W
65,2,1967.46923828,1800.82275391,1,0,241,57,2,-2,0,0,0,W
66,2,1967.46923828,1800.82275391,1,0,240,57,2,-2,0,0,0,W
67,2,1967.46923828,1800.82275391,1,0,254,57,2,-2,0,0,0,W
68,2,1967.46923828,1800.82275391,1,0,264,59,2,-2,0,0,0,W
69,2,1967.46923828,1800.82275391,1,0,265,59,2,-2,0,0,0,W
70,2,1967.46923828,1800.82275391,1,0,270,60,2,-2,0,0,0,W
71,2,1967.46923828,1800.82275391,1,0,275,62,5,-2,1,3,0,W
72,2,1967.46923828,1800.82275391,1,0,285,68,5,-2,1,3,0,W
73,2,1967.46923828,1800.82275391,1,0,292,67,5,-2,1,3,0,W
74,2,1967.46923828,1800.82275391,1,0,295,63,5,-2,1,3,0,W
75,2,1967.46923828,1800.82275391,1,0,301,64,5,-2,1,3,0,W
76,2,1967.46923828,1800.82275391,1,0,291,64,5,-2,1,3,0,W
77,2,1967.46923828,1800.82275391,1,0,289,66,5,-2,1,3,0,W
78,2,1967.46923828,1800.82275391,1,0,288,67,5,-2,1,3,0,W
79,2,1967.46923828,1800.82275391,1,0,283,67,5,-2,1,3,0,W
80,2,1967.46923828,1800.82275391,1,0,281,62,5,-5,1,3,0,W
81,2,1967.46923828,1800.82275391,1,0,280,62,5,-5,1,3,0,W
82,2,1967.46923828,1800.82275391,1,0,274,60,4,-6,0,2,0,W
83,2,1967.46923828,1800.82275391,1,0,257,57,4,-6,0,2,0,W
84,2,1967.46923828,1800.82275391,1,0,257,57,4,-6,0,2,0,W
85,2,1967.46923828,1800.82275391,1,0,257,57,4,-6,0,2,0,W
86,2,1967.46923828,1800.82275391,2,0,257,56,4,-6,0,3,0,W
87,2,1967.46923828,1800.82275391,2,0,248,56,4,-6,0,3,0,W
88,2,1967.46923828,1800.82275391,2,0,238,55,3,-6,0,2,0,W
89,2,1967.46923828,1800.82275391,2,0,236,50,3,-7,0,2,0,W
90,2,1967.46923828,1800.82275391,2,0,251,57,3,-7,0,2,0,W
91,2,1967.46923828,1800.82275391,2,0,243,56,3,-7,0,2,0,W
92,2,1967.46923828,1800.82275391,2,0,242,54,3,-7,0,2,0,W
93,2,1967.46923828,1800.82275391,2,0,247,53,3,-7,0,2,0,W
94,2,1967.46923828,1800.82275391,2,0,257,54,3,-7,0,2,0,W
