minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1728.64599609,1806.84753418,0,0,0,0,0,0,0,0,0,D
1,1,1728.64599609,1806.84753418,0,0,-9,-8,0,0,0,0,0,D
2,1,1728.64599609,1806.84753418,0,0,-21,-12,0,0,0,0,0,D
3,1,1728.64599609,1806.84753418,0,0,-21,-8,0,1,0,0,0,D
4,1,1728.64599609,1806.84753418,0,0,-23,-8,0,1,0,0,0,D
5,1,1728.64599609,1806.84753418,0,0,-27,-2,0,1,0,0,0,D
6,1,1728.64599609,1806.84753418,0,0,-25,-4,0,1,0,0,0,D
7,1,1728.64599609,1806.84753418,0,0,-21,0,0,1,0,0,0,D
8,1,1728.64599609,1806.84753418,0,0,-16,4,0,2,0,0,0,D
9,1,1728.64599609,1806.84753418,0,0,-10,6,0,2,0,0,0,D
10,1,1728.64599609,1806.84753418,0,0,-18,5,0,2,0,0,0,D
11,1,1728.64599609,1806.84753418,0,0,-18,5,0,2,0,0,0,D
12,1,1728.64599609,1806.84753418,0,0,-18,6,0,2,0,1,0,D
13,1,1728.64599609,1806.84753418,0,0,-11,6,0,2,0,1,0,D
14,1,1728.64599609,1806.84753418,0,0,-11,6,0,2,0,1,0,D
15,1,1728.64599609,1806.84753418,0,0,-11,6,0,2,0,1,0,D
16,1,1728.64599609,1806.84753418,0,0,-10,10,0,2,0,1,0,D
17,1,1728.64599609,1806.84753418,0,0,-8,15,1,2,0,2,0,D
18,1,1728.64599609,1806.84753418,0,0,-8,14,1,2,0,2,0,D
19,1,1728.64599609,1806.84753418,0,0,-5,14,1,2,0,3,0,D
20,1,1728.64599609,1806.84753418,0,0,-2,16,1,2,0,3,0,D
21,1,1728.64599609,1806.84753418,0,0,-1,19,1,2,0,3,0,D
22,1,1728.64599609,1806.84753418,0,0,-3,17,1,2,0,3,0,D
23,1,1728.64599609,1806.84753418,0,0,-8,18,1,2,0,3,0,D
24,1,1728.64599609,1806.84753418,0,0,-23,17,1,2,0,3,0,D
25,1,1728.64599609,1806.84753418,0,0,-29,12,1,2,0,3,0,D
26,1,1728.64599609,1806.84753418,0,0,-39,10,1,2,0,3,0,D
27,1,1728.64599609,1806.84753418,0,0,-42,8,1,2,0,3,0,D
28,1,1728.64599609,1806.84753418,0,0,-40,8,1,2,0,3,0,D
29,1,1728.64599609,1806.84753418,0,0,-35,13,1,2,0,4,0,D
30,1,1728.64599609,1806.84753418,0,0,-34,14,1,2,0,4,0,D
31,1,1728.64599609,1806.84753418,0,0,-25,14,1,2,0,4,0,D
32,1,1728.64599609,1806.84753418,0,0,-30,13,1,2,0,4,0,D
33,1,1728.64599609,1806.84753418,0,0,-25,12,1,2,0,4,0,D
34,1,1728.64599609,1806.84753418,0,0,-21,9,1,2,0,4,0,D
35,1,1728.64599609,1806.84753418,0,0,-27,7,1,2,0,4,0,D
36,1,1728.64599609,1806.84753418,0,0,-34,6,1,2,0,4,0,D
37,1,1728.64599609,1806.84753418,0,0,-49,7,1,2,0,4,0,D
38,1,1728.64599609,1806.84753418,0,0,-47,5,1,2,0,4,0,D
39,1,1728.64599609,1806.84753418,0,0,-43,5,1,2,0,4,0,D
40,1,1728.64599609,1806.84753418,0,0,-43,7,1,2,0,4,0,D
41,1,1728.64599609,1806.84753418,0,0,-52,8,1,2,0,4,0,D
42,1,1728.64599609,1806.84753418,0,0,-42,9,1,2,0,4,0,D
43,1,1728.64599609,1806.84753418,0,0,-28,12,1,2,0,4,0,D
44,1,1728.64599609,1806.84753418,0,0,-27,13,1,2,0,4,0,D
45,1,1728.64599609,1806.84753418,0,0,-27,13,1,2,0,4,0,D
46,1,1728.64599609,1806.84753418,0,0,-24,18,1,2,0,4,0,D
47,1,1728.64599609,1806.84753418,0,0,-24,16,1,2,0,4,0,D
45,2,1728.64599609,1806.84753418,0,0,-24,16,1,2,0,4,0,D
46,2,1728.64599609,1806.84753418,0,0,-23,21,1,2,0,4,0,D
47,2,1728.64599609,1806.84753418,0,0,-20,22,2,2,0,5,0,D
48,2,1728.64599609,1806.84753418,0,0,-31,22,2,2,0,5,0,D
49,2,1728.64599609,1806.84753418,0,0,-35,23,2,2,0,5,0,D
50,2,1728.64599609,1806.84753418,0,0,-40,20,2,1,0,5,0,D
51,2,1728.64599609,1806.84753418,0,0,-41,17,0,-1,-1,3,0,D
52,2,1728.64599609,1806.84753418,0,0,-47,14,-1,-1,-1,2,0,D
53,2,1728.64599609,1806.84753418,0,0,-42,16,-1,-1,-1,2,0,D
54,2,1728.64599609,1806.84753418,0,0,-42,17,-1,-1,-1,3,0,D
55,2,1728.64599609,1806.84753418,0,0,-43,16,-1,0,-1,3,0,D
56,2,1728.64599609,1806.84753418,0,0,-40,21,-1,0,-1,3,0,D
57,2,1728.64599609,1806.84753418,0,0,-37,28,-1,0,-1,3,0,D
58,2,1728.64599609,1806.84753418,0,0,-45,25,-1,0,-1,3,0,D
59,2,1728.64599609,1806.84753418,0,0,-52,22,-1,-1,-1,3,0,D
60,2,1728.64599609,1806.84753418,0,0,-57,20,-1,-1,-1,3,0,D
61,2,1728.64599609,1806.84753418,0,0,-72,20,-1,-1,-1,3,0,D
62,2,1728.64599609,1806.84753418,0,0,-68,21,-1,-1,-1,3,0,D
63,2,1728.64599609,1806.84753418,0,0,-85,20,-1,-1,-1,3,0,D
64,2,1728.64599609,1806.84753418,0,0,-78,20,-1,-1,-1,3,0,D
65,2,1728.64599609,1806.84753418,0,0,-70,25,-1,-1,-1,3,0,D
66,2,1728.64599609,1806.84753418,0,0,-69,29,-1,0,-1,3,0,D
67,2,1728.64599609,1806.84753418,0,0,-61,31,-1,0,-1,3,0,D
68,2,1728.64599609,1806.84753418,0,0,-52,37,0,0,-1,4,0,D
69,2,1728.64599609,1806.84753418,0,0,-57,38,0,1,-1,4,0,D
70,2,1728.64599609,1806.84753418,0,0,-69,32,0,1,-1,4,0,D
71,2,1728.64599609,1806.84753418,0,0,-86,27,-1,1,-1,3,0,D
72,2,1728.64599609,1806.84753418,0,0,-86,27,-1,1,-1,3,0,D
73,2,1728.64599609,1806.84753418,0,0,-88,26,-1,1,-1,3,0,D
74,2,1728.64599609,1806.84753418,0,0,-89,25,-1,1,-1,3,0,D
75,2,1728.64599609,1806.84753418,0,0,-92,25,-1,1,-1,3,0,D
76,2,1728.64599609,1806.84753418,0,0,-93,25,-1,1,-1,3,0,D
77,2,1728.64599609,1806.84753418,0,0,-97,26,-1,1,-1,3,0,D
78,2,1728.64599609,1806.84753418,0,0,-93,26,-1,1,-1,3,0,D
79,2,1728.64599609,1806.84753418,0,0,-98,25,-1,1,-1,3,0,D
80,2,1728.64599609,1806.84753418,0,0,-98,26,-1,1,-1,3,0,D
81,2,1728.64599609,1806.84753418,0,0,-98,26,-1,1,-1,3,0,D
82,2,1728.64599609,1806.84753418,0,0,-108,28,-1,1,-1,3,0,D
83,2,1728.64599609,1806.84753418,0,0,-107,30,-2,1,-1,2,0,D
84,2,1728.64599609,1806.84753418,0,0,-115,32,-2,1,-1,2,0,D
85,2,1728.64599609,1806.84753418,0,0,-115,36,-2,1,-1,2,0,D
86,2,1728.64599609,1806.84753418,0,0,-116,36,-2,1,-1,2,0,D
87,2,1728.64599609,1806.84753418,0,0,-122,36,-2,1,-1,2,0,D
88,2,1728.64599609,1806.84753418,0,0,-119,40,-2,1,-1,2,0,D
89,2,1728.64599609,1806.84753418,0,0,-119,40,-1,1,-1,3,0,D
90,2,1728.64599609,1806.84753418,0,0,-125,37,-1,1,-1,3,0,D
91,2,1728.64599609,1806.84753418,0,0,-127,36,-1,1,-1,3,0,D
92,2,1728.64599609,1806.84753418,0,0,-126,39,-1,1,-1,3,0,D
93,2,1728.64599609,1806.84753418,0,0,-126,39,-1,1,-1,3,0,D
94,2,1728.64599609,1806.84753418,0,0,-123,43,-1,1,-1,3,0,D
