minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1866.62145996,1671.65332031,0,0,0,0,0,0,0,0,0,W
1,1,1866.62145996,1671.65332031,0,0,-3,-2,0,0,0,0,0,W
2,1,1866.62145996,1671.65332031,0,0,-6,-1,0,0,0,0,0,W
3,1,1866.62145996,1671.65332031,0,0,4,2,-1,0,0,-1,0,W
4,1,1866.62145996,1671.65332031,0,0,6,6,-1,1,0,-1,0,W
5,1,1866.62145996,1671.65332031,0,0,5,7,-1,1,0,-1,0,W
6,1,1866.62145996,1671.65332031,0,0,12,9,-1,1,0,-1,0,W
7,1,1866.62145996,1671.65332031,0,0,19,19,-1,1,0,-1,0,W
8,1,1866.62145996,1671.65332031,0,0,11,18,-1,1,0,-1,0,W
9,1,1866.62145996,1671.65332031,0,0,5,17,-1,1,0,-1,0,W
10,1,1866.62145996,1671.65332031,0,0,6,21,-1,1,0,-1,0,W
11,1,1866.62145996,1671.65332031,0,0,-6,12,-1,1,0,-1,0,W
12,1,1866.62145996,1671.65332031,0,1,-8,7,-2,1,0,-2,0,W
13,1,1866.62145996,1671.65332031,0,1,2,13,-2,1,0,-2,0,W
14,1,1866.62145996,1671.65332031,0,1,7,16,-2,1,0,-2,0,W
15,1,1866.62145996,1671.65332031,0,1,14,20,-2,1,0,-2,0,W
16,1,1866.62145996,1671.65332031,0,1,22,20,-2,1,0,-2,0,W
17,1,1866.62145996,1671.65332031,0,1,27,23,-2,2,0,-2,0,W
18,1,1866.62145996,1671.65332031,0,1,30,23,-2,2,0,-3,0,W
19,1,1866.62145996,1671.65332031,0,1,43,24,-2,2,0,-3,0,W
20,1,1866.62145996,1671.65332031,0,1,54,33,-2,3,0,-3,0,W
21,1,1866.62145996,1671.65332031,1,1,63,42,-1,3,1,-2,0,W
22,1,1866.62145996,1671.65332031,1,1,62,42,-1,3,1,-2,0,W
23,1,1866.62145996,1671.65332031,1,1,63,38,-1,3,1,-2,0,W
24,1,1866.62145996,1671.65332031,1,1,63,38,-1,3,1,-2,0,W
25,1,1866.62145996,1671.65332031,1,1,58,38,-1,3,1,-2,0,W
26,1,1866.62145996,1671.65332031,1,1,71,39,-1,3,1,-2,0,W
27,1,1866.62145996,1671.65332031,1,1,71,37,-1,3,1,-2,0,W
28,1,1866.62145996,1671.65332031,1,1,79,42,-1,3,1,-2,0,W
29,1,1866.62145996,1671.65332031,1,1,76,42,-1,3,1,-2,0,W
30,1,1866.62145996,1671.65332031,1,1,73,40,-1,3,1,-2,0,W
31,1,1866.62145996,1671.65332031,2,1,76,45,1,4,1,0,0,W
32,1,1866.62145996,1671.65332031,2,1,75,45,1,4,1,0,0,W
33,1,1866.62145996,1671.65332031,2,1,70,40,1,4,1,0,0,W
34,1,1866.62145996,1671.65332031,2,1,64,37,1,4,1,0,0,W
35,1,1866.62145996,1671.65332031,2,1,61,32,1,4,1,0,0,W
36,1,1866.62145996,1671.65332031,2,1,54,31,2,4,1,1,0,W
37,1,1866.62145996,1671.65332031,2,1,59,39,2,4,1,1,0,W
38,1,1866.62145996,1671.65332031,2,1,66,43,3,4,1,2,0,W
39,1,1866.62145996,1671.65332031,2,1,68,48,3,5,1,2,0,W
40,1,1866.62145996,1671.65332031,2,1,66,48,3,5,1,2,0,W
41,1,1866.62145996,1671.65332031,2,1,64,45,3,4,1,2,0,W
42,1,1866.62145996,1671.65332031,2,1,68,45,3,4,1,2,0,W
43,1,1866.62145996,1671.65332031,2,1,75,49,4,4,1,3,0,W
44,1,1866.62145996,1671.65332031,2,1,74,48,4,4,1,3,0,W
45,1,1866.62145996,1671.65332031,2,1,69,49,5,4,1,4,0,W
46,1,1866.62145996,1671.65332031,2,1,75,51,5,4,1,4,0,W
47,1,1866.62145996,1671.65332031,2,1,80,54,6,4,1,5,0,W
45,2,1866.62145996,1671.65332031,2,1,80,55,7,5,1,6,0,W
46,2,1866.62145996,1671.65332031,2,1,89,57,7,5,1,6,0,W
47,2,1866.62145996,1671.65332031,2,1,82,55,7,5,1,6,0,W
48,2,1866.62145996,1671.65332031,2,1,82,54,7,5,1,6,0,W
