ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1866.62145996,0,1671.65332031,0,0,0,0,0,W
0,1866.62145996,0,1671.65332031,0,0,-3,-2,0,W
0,1866.62145996,0,1671.65332031,0,0,-6,-1,0,W
0,1866.62145996,0,1671.65332031,0,-1,4,2,-1,W
0,1866.62145996,0,1671.65332031,0,-1,6,6,-1,W
0,1866.62145996,0,1671.65332031,0,-1,5,7,-1,W
0,1866.62145996,0,1671.65332031,0,-1,12,9,-1,W
0,1866.62145996,0,1671.65332031,0,-1,19,19,-1,W
0,1866.62145996,0,1671.65332031,0,-1,11,18,-1,W
0,1866.62145996,0,1671.65332031,0,-1,5,17,-1,W
0,1866.62145996,0,1671.65332031,0,-1,6,21,-1,W
0,1866.62145996,0,1671.65332031,0,-1,-6,12,-1,W
0,1866.62145996,1,1671.65332031,0,-2,-8,7,-2,W
0,1866.62145996,1,1671.65332031,0,-2,2,13,-2,W
0,1866.62145996,1,1671.65332031,0,-2,7,16,-2,W
0,1866.62145996,1,1671.65332031,0,-2,14,20,-2,W
0,1866.62145996,1,1671.65332031,0,-2,22,20,-2,W
0,1866.62145996,1,1671.65332031,0,-2,27,23,-2,W
0,1866.62145996,1,1671.65332031,0,-3,30,23,-2,W
0,1866.62145996,1,1671.65332031,0,-3,43,24,-2,W
0,1866.62145996,1,1671.65332031,0,-3,54,33,-2,W
1,1866.62145996,1,1671.65332031,1,-2,63,42,-1,W
1,1866.62145996,1,1671.65332031,1,-2,62,42,-1,W
1,1866.62145996,1,1671.65332031,1,-2,63,38,-1,W
1,1866.62145996,1,1671.65332031,1,-2,63,38,-1,W
1,1866.62145996,1,1671.65332031,1,-2,58,38,-1,W
1,1866.62145996,1,1671.65332031,1,-2,71,39,-1,W
1,1866.62145996,1,1671.65332031,1,-2,71,37,-1,W
1,1866.62145996,1,1671.65332031,1,-2,79,42,-1,W
1,1866.62145996,1,1671.65332031,1,-2,76,42,-1,W
1,1866.62145996,1,1671.65332031,1,-2,73,40,-1,W
2,1866.62145996,1,1671.65332031,1,0,76,45,1,W
2,1866.62145996,1,1671.65332031,1,0,75,45,1,W
2,1866.62145996,1,1671.65332031,1,0,70,40,1,W
2,1866.62145996,1,1671.65332031,1,0,64,37,1,W
2,1866.62145996,1,1671.65332031,1,0,61,32,1,W
2,1866.62145996,1,1671.65332031,1,1,54,31,2,W
2,1866.62145996,1,1671.65332031,1,1,59,39,2,W
2,1866.62145996,1,1671.65332031,1,2,66,43,3,W
2,1866.62145996,1,1671.65332031,1,2,68,48,3,W
2,1866.62145996,1,1671.65332031,1,2,66,48,3,W
2,1866.62145996,1,1671.65332031,1,2,64,45,3,W
2,1866.62145996,1,1671.65332031,1,2,68,45,3,W
2,1866.62145996,1,1671.65332031,1,3,75,49,4,W
2,1866.62145996,1,1671.65332031,1,3,74,48,4,W
2,1866.62145996,1,1671.65332031,1,4,69,49,5,W
2,1866.62145996,1,1671.65332031,1,4,75,51,5,W
2,1866.62145996,1,1671.65332031,1,5,80,54,6,W
2,1866.62145996,1,1671.65332031,1,6,80,55,7,W
2,1866.62145996,1,1671.65332031,1,6,89,57,7,W
2,1866.62145996,1,1671.65332031,1,6,82,55,7,W
2,1866.62145996,1,1671.65332031,1,6,82,54,7,W
2,1866.62145996,1,1671.65332031,1,6,79,53,7,W
2,1866.62145996,1,1671.65332031,1,7,84,56,8,W
2,1866.62145996,1,1671.65332031,1,7,72,54,8,W
2,1866.62145996,1,1671.65332031,1,8,77,60,8,W
2,1866.62145996,1,1671.65332031,1,8,76,62,8,W
2,1866.62145996,1,1671.65332031,1,8,81,64,8,W
2,1866.62145996,1,1671.65332031,1,8,81,64,8,W
2,1866.62145996,1,1671.65332031,1,8,89,69,8,W
2,1866.62145996,1,1671.65332031,1,8,85,67,8,W
2,1866.62145996,1,1671.65332031,1,8,85,65,7,W
2,1866.62145996,1,1671.65332031,1,7,75,56,7,W
2,1866.62145996,1,1671.65332031,1,7,67,48,7,W
3,1866.62145996,1,1671.65332031,1,7,68,50,7,W
3,1866.62145996,1,1671.65332031,1,7,70,49,7,W
4,1866.62145996,1,1671.65332031,1,8,72,51,8,W
4,1866.62145996,1,1671.65332031,1,8,73,49,8,W
4,1866.62145996,1,1671.65332031,1,8,71,45,8,W
4,1866.62145996,1,1671.65332031,1,8,71,45,8,W
4,1866.62145996,1,1671.65332031,1,6,79,42,7,W
4,1866.62145996,1,1671.65332031,1,7,81,44,8,W
4,1866.62145996,1,1671.65332031,1,7,89,47,8,W
4,1866.62145996,1,1671.65332031,1,8,98,54,8,W
4,1866.62145996,1,1671.65332031,1,8,109,54,8,W
4,1866.62145996,1,1671.65332031,1,8,115,54,8,W
4,1866.62145996,1,1671.65332031,1,9,126,58,9,W
4,1866.62145996,1,1671.65332031,1,8,116,53,8,W
4,1866.62145996,1,1671.65332031,1,8,109,52,8,W
4,1866.62145996,1,1671.65332031,1,8,111,51,8,W
4,1866.62145996,1,1671.65332031,1,8,114,51,8,W
4,1866.62145996,1,1671.65332031,1,8,109,40,8,W
4,1866.62145996,1,1671.65332031,1,8,123,46,8,W
4,1866.62145996,1,1671.65332031,1,8,122,44,8,W
4,1866.62145996,1,1671.65332031,1,8,134,43,8,W
4,1866.62145996,1,1671.65332031,1,8,144,42,8,W
4,1866.62145996,1,1671.65332031,1,9,129,29,9,W
4,1866.62145996,1,1671.65332031,1,9,138,29,9,W
4,1866.62145996,1,1671.65332031,1,8,137,26,8,W
4,1866.62145996,1,1671.65332031,1,8,137,26,8,W
4,1866.62145996,1,1671.65332031,1,8,151,26,8,W
4,1866.62145996,1,1671.65332031,1,8,156,26,8,W
4,1866.62145996,1,1671.65332031,1,8,148,19,8,W
4,1866.62145996,1,1671.65332031,1,6,151,12,6,W
4,1866.62145996,1,1671.65332031,1,7,138,5,7,W
4,1866.62145996,1,1671.65332031,1,7,136,2,7,W
