minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.40075684,1724.84448242,0,0,0,0,0,0,0,0,0,W
1,1,1821.40075684,1724.84448242,0,0,15,-2,0,0,0,0,0,W
2,1,1821.40075684,1724.84448242,1,0,17,0,1,0,1,1,0,W
3,1,1821.40075684,1724.84448242,1,0,7,-9,1,0,1,1,0,W
4,1,1821.40075684,1724.84448242,1,0,-1,-14,1,0,1,1,0,W
5,1,1821.40075684,1724.84448242,1,0,2,-12,2,0,1,2,0,W
6,1,1821.40075684,1724.84448242,1,0,10,-14,3,0,1,3,0,W
7,1,1821.40075684,1724.84448242,1,0,10,-15,3,0,1,2,0,W
8,1,1821.40075684,1724.84448242,1,0,8,-21,3,0,1,2,0,W
9,1,1821.40075684,1724.84448242,1,0,3,-28,2,0,1,0,0,W
10,1,1821.40075684,1724.84448242,1,0,12,-27,3,0,2,1,0,W
11,1,1821.40075684,1724.84448242,1,0,11,-28,3,0,2,1,0,W
12,1,1821.40075684,1724.84448242,1,0,18,-26,3,0,2,1,0,W
13,1,1821.40075684,1724.84448242,1,0,28,-22,3,0,2,1,0,W
14,1,1821.40075684,1724.84448242,1,0,35,-21,3,0,2,1,0,W
15,1,1821.40075684,1724.84448242,2,0,36,-20,4,0,2,2,0,W
16,1,1821.40075684,1724.84448242,2,0,28,-24,4,0,2,2,0,W
17,1,1821.40075684,1724.84448242,2,0,28,-26,4,-1,2,2,0,W
18,1,1821.40075684,1724.84448242,2,0,32,-26,4,-1,2,2,0,W
19,1,1821.40075684,1724.84448242,2,0,29,-25,4,-1,2,2,0,W
20,1,1821.40075684,1724.84448242,2,0,39,-15,4,-1,2,2,0,W
21,1,1821.40075684,1724.84448242,2,0,42,-13,4,-1,2,2,0,W
22,1,1821.40075684,1724.84448242,2,0,53,-12,4,-1,2,2,0,W
23,1,1821.40075684,1724.84448242,2,0,47,-13,4,-1,2,2,0,W
24,1,1821.40075684,1724.84448242,2,0,48,-15,4,-1,2,1,0,W
25,1,1821.40075684,1724.84448242,2,0,49,-19,4,-1,2,1,0,W
26,1,1821.40075684,1724.84448242,2,0,50,-18,5,-1,2,2,0,W
27,1,1821.40075684,1724.84448242,2,0,41,-27,5,-1,2,2,0,W
28,1,1821.40075684,1724.84448242,2,0,38,-30,5,-1,2,2,0,W
29,1,1821.40075684,1724.84448242,2,0,35,-31,5,-1,2,2,0,W
30,1,1821.40075684,1724.84448242,2,0,39,-27,5,-1,2,2,0,W
31,1,1821.40075684,1724.84448242,3,0,41,-24,5,-1,2,3,0,W
32,1,1821.40075684,1724.84448242,3,0,34,-25,5,-1,2,3,0,W
33,1,1821.40075684,1724.84448242,3,0,39,-25,5,-1,2,3,0,W
34,1,1821.40075684,1724.84448242,3,0,42,-26,5,-1,2,3,0,W
35,1,1821.40075684,1724.84448242,3,0,46,-25,6,-1,2,4,0,W
36,1,1821.40075684,1724.84448242,3,0,52,-25,6,-1,2,4,0,W
37,1,1821.40075684,1724.84448242,3,0,63,-23,6,-1,2,4,0,W
38,1,1821.40075684,1724.84448242,3,0,69,-23,6,-1,2,4,0,W
39,1,1821.40075684,1724.84448242,3,0,77,-24,6,-1,2,4,0,W
40,1,1821.40075684,1724.84448242,3,0,68,-25,6,-1,2,4,0,W
41,1,1821.40075684,1724.84448242,3,0,60,-31,6,-1,2,3,0,W
42,1,1821.40075684,1724.84448242,3,0,63,-37,6,-1,2,3,0,W
43,1,1821.40075684,1724.84448242,3,0,82,-34,6,-1,2,3,0,W
44,1,1821.40075684,1724.84448242,3,0,83,-33,6,-1,2,3,0,W
45,1,1821.40075684,1724.84448242,3,0,80,-34,6,-1,2,4,0,W
46,1,1821.40075684,1724.84448242,3,0,80,-34,6,-1,2,4,0,W
47,1,1821.40075684,1724.84448242,3,0,78,-34,6,-1,2,4,0,W
45,2,1821.40075684,1724.84448242,3,0,76,-38,5,-1,2,3,0,W
46,2,1821.40075684,1724.84448242,3,0,86,-40,5,-1,2,3,0,W
47,2,1821.40075684,1724.84448242,3,0,94,-41,5,-1,2,3,0,W
48,2,1821.40075684,1724.84448242,3,0,103,-31,5,-1,2,3,0,W
49,2,1821.40075684,1724.84448242,3,0,111,-30,5,-1,2,3,0,W
