ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1821.40075684,0,1724.84448242,0,0,0,0,0,W
0,1821.40075684,0,1724.84448242,0,0,15,-2,0,W
1,1821.40075684,0,1724.84448242,1,1,17,0,1,W
1,1821.40075684,0,1724.84448242,1,1,7,-9,1,W
1,1821.40075684,0,1724.84448242,1,1,-1,-14,1,W
1,1821.40075684,0,1724.84448242,1,2,2,-12,2,W
1,1821.40075684,0,1724.84448242,1,3,10,-14,3,W
1,1821.40075684,0,1724.84448242,1,2,10,-15,3,W
1,1821.40075684,0,1724.84448242,1,2,8,-21,3,W
1,1821.40075684,0,1724.84448242,1,0,3,-28,2,W
1,1821.40075684,0,1724.84448242,2,1,12,-27,3,W
1,1821.40075684,0,1724.84448242,2,1,11,-28,3,W
1,1821.40075684,0,1724.84448242,2,1,18,-26,3,W
1,1821.40075684,0,1724.84448242,2,1,28,-22,3,W
1,1821.40075684,0,1724.84448242,2,1,35,-21,3,W
2,1821.40075684,0,1724.84448242,2,2,36,-20,4,W
2,1821.40075684,0,1724.84448242,2,2,28,-24,4,W
2,1821.40075684,0,1724.84448242,2,2,28,-26,4,W
2,1821.40075684,0,1724.84448242,2,2,32,-26,4,W
2,1821.40075684,0,1724.84448242,2,2,29,-25,4,W
2,1821.40075684,0,1724.84448242,2,2,39,-15,4,W
2,1821.40075684,0,1724.84448242,2,2,42,-13,4,W
2,1821.40075684,0,1724.84448242,2,2,53,-12,4,W
2,1821.40075684,0,1724.84448242,2,2,47,-13,4,W
2,1821.40075684,0,1724.84448242,2,1,48,-15,4,W
2,1821.40075684,0,1724.84448242,2,1,49,-19,4,W
2,1821.40075684,0,1724.84448242,2,2,50,-18,5,W
2,1821.40075684,0,1724.84448242,2,2,41,-27,5,W
2,1821.40075684,0,1724.84448242,2,2,38,-30,5,W
2,1821.40075684,0,1724.84448242,2,2,35,-31,5,W
2,1821.40075684,0,1724.84448242,2,2,39,-27,5,W
3,1821.40075684,0,1724.84448242,2,3,41,-24,5,W
3,1821.40075684,0,1724.84448242,2,3,34,-25,5,W
3,1821.40075684,0,1724.84448242,2,3,39,-25,5,W
3,1821.40075684,0,1724.84448242,2,3,42,-26,5,W
3,1821.40075684,0,1724.84448242,2,4,46,-25,6,W
3,1821.40075684,0,1724.84448242,2,4,52,-25,6,W
3,1821.40075684,0,1724.84448242,2,4,63,-23,6,W
3,1821.40075684,0,1724.84448242,2,4,69,-23,6,W
3,1821.40075684,0,1724.84448242,2,4,77,-24,6,W
3,1821.40075684,0,1724.84448242,2,4,68,-25,6,W
3,1821.40075684,0,1724.84448242,2,3,60,-31,6,W
3,1821.40075684,0,1724.84448242,2,3,63,-37,6,W
3,1821.40075684,0,1724.84448242,2,3,82,-34,6,W
3,1821.40075684,0,1724.84448242,2,3,83,-33,6,W
3,1821.40075684,0,1724.84448242,2,4,80,-34,6,W
3,1821.40075684,0,1724.84448242,2,4,80,-34,6,W
3,1821.40075684,0,1724.84448242,2,4,78,-34,6,W
3,1821.40075684,0,1724.84448242,2,3,76,-38,5,W
3,1821.40075684,0,1724.84448242,2,3,86,-40,5,W
3,1821.40075684,0,1724.84448242,2,3,94,-41,5,W
3,1821.40075684,0,1724.84448242,2,3,103,-31,5,W
3,1821.40075684,0,1724.84448242,2,3,111,-30,5,W
3,1821.40075684,0,1724.84448242,2,3,117,-30,5,W
3,1821.40075684,0,1724.84448242,2,3,121,-30,5,W
3,1821.40075684,0,1724.84448242,2,3,123,-25,5,W
3,1821.40075684,0,1724.84448242,2,3,128,-21,5,W
3,1821.40075684,0,1724.84448242,2,3,133,-17,5,W
4,1821.40075684,0,1724.84448242,2,4,141,-17,6,W
4,1821.40075684,0,1724.84448242,2,4,137,-17,6,W
4,1821.40075684,0,1724.84448242,2,4,125,-23,6,W
4,1821.40075684,0,1724.84448242,2,4,139,-23,6,W
4,1821.40075684,0,1724.84448242,2,4,139,-25,6,W
4,1821.40075684,0,1724.84448242,1,3,136,-26,5,W
4,1821.40075684,0,1724.84448242,1,4,142,-23,6,W
4,1821.40075684,0,1724.84448242,1,5,149,-21,7,W
4,1821.40075684,0,1724.84448242,1,5,146,-27,7,W
4,1821.40075684,0,1724.84448242,1,4,156,-28,7,W
4,1821.40075684,0,1724.84448242,1,4,156,-30,7,W
4,1821.40075684,0,1724.84448242,1,4,156,-31,7,W
4,1821.40075684,0,1724.84448242,1,4,158,-30,7,W
4,1821.40075684,0,1724.84448242,1,3,152,-28,6,W
4,1821.40075684,0,1724.84448242,1,3,170,-27,6,W
4,1821.40075684,0,1724.84448242,1,3,169,-27,6,W
4,1821.40075684,0,1724.84448242,1,4,162,-29,7,W
4,1821.40075684,0,1724.84448242,1,4,166,-30,7,W
4,1821.40075684,0,1724.84448242,1,5,170,-31,8,W
4,1821.40075684,0,1724.84448242,1,5,168,-30,8,W
4,1821.40075684,0,1724.84448242,1,5,155,-32,8,W
4,1821.40075684,0,1724.84448242,1,5,146,-36,8,W
4,1821.40075684,0,1724.84448242,1,5,166,-33,8,W
4,1821.40075684,0,1724.84448242,1,5,181,-28,8,W
4,1821.40075684,0,1724.84448242,1,5,202,-28,8,W
4,1821.40075684,0,1724.84448242,1,5,206,-26,8,W
4,1821.40075684,0,1724.84448242,1,5,204,-27,8,W
4,1821.40075684,0,1724.84448242,1,5,196,-30,8,W
4,1821.40075684,0,1724.84448242,1,6,196,-31,9,W
4,1821.40075684,0,1724.84448242,1,6,195,-30,9,W
4,1821.40075684,0,1724.84448242,1,6,196,-30,9,W
4,1821.40075684,0,1724.84448242,1,6,198,-35,9,W
4,1821.40075684,0,1724.84448242,1,6,198,-38,9,W
4,1821.40075684,0,1724.84448242,1,6,196,-41,9,W
4,1821.40075684,0,1724.84448242,1,5,193,-43,8,W
4,1821.40075684,0,1724.84448242,1,5,185,-45,8,W
4,1821.40075684,0,1724.84448242,1,5,185,-47,8,W
4,1821.40075684,0,1724.84448242,2,6,188,-44,9,W
4,1821.40075684,0,1724.84448242,2,6,189,-45,9,W
4,1821.40075684,0,1724.84448242,2,6,188,-47,9,W
