minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1819.10424805,1806.8067627,0,0,0,0,0,0,0,0,0,W
1,1,1819.10424805,1806.8067627,0,0,-10,-3,0,0,0,0,0,W
2,1,1819.10424805,1806.8067627,0,0,-13,-4,0,0,0,0,0,W
3,1,1819.10424805,1806.8067627,0,0,-4,-4,0,0,0,0,0,W
4,1,1819.10424805,1806.8067627,0,0,-18,-7,0,0,0,0,0,W
5,1,1819.10424805,1806.8067627,0,0,-34,-7,0,0,0,0,0,W
6,1,1819.10424805,1806.8067627,0,0,-33,-1,0,0,0,1,0,W
7,1,1819.10424805,1806.8067627,0,0,-33,-1,0,0,0,1,0,W
8,1,1819.10424805,1806.8067627,0,0,-44,-2,0,0,0,1,0,W
9,1,1819.10424805,1806.8067627,0,0,-43,-1,0,0,0,1,0,W
10,1,1819.10424805,1806.8067627,0,0,-57,-1,0,0,0,1,0,W
11,1,1819.10424805,1806.8067627,0,0,-67,-5,0,0,0,1,0,W
12,1,1819.10424805,1806.8067627,0,0,-65,-4,0,0,0,1,0,W
13,1,1819.10424805,1806.8067627,0,0,-58,-2,0,0,0,1,0,W
14,1,1819.10424805,1806.8067627,0,0,-56,-3,0,0,0,2,0,W
15,1,1819.10424805,1806.8067627,0,0,-57,-4,0,0,0,2,0,W
16,1,1819.10424805,1806.8067627,0,0,-63,-5,1,0,0,3,0,W
17,1,1819.10424805,1806.8067627,0,0,-64,-5,1,0,0,3,0,W
18,1,1819.10424805,1806.8067627,0,0,-79,-8,1,0,0,3,0,W
19,1,1819.10424805,1806.8067627,0,0,-69,-5,1,0,0,3,0,W
20,1,1819.10424805,1806.8067627,0,0,-74,-4,1,1,0,3,0,W
21,1,1819.10424805,1806.8067627,0,0,-84,-8,1,1,0,3,0,W
22,1,1819.10424805,1806.8067627,0,0,-96,-10,1,1,0,3,0,W
23,1,1819.10424805,1806.8067627,0,0,-95,-13,1,1,0,3,0,W
24,1,1819.10424805,1806.8067627,0,0,-84,-9,2,1,0,4,0,W
25,1,1819.10424805,1806.8067627,0,0,-91,-4,2,1,0,4,0,W
26,1,1819.10424805,1806.8067627,1,0,-90,-2,3,1,0,5,0,W
27,1,1819.10424805,1806.8067627,1,0,-97,-3,3,1,0,5,0,W
28,1,1819.10424805,1806.8067627,1,0,-99,-3,3,1,0,5,0,W
29,1,1819.10424805,1806.8067627,1,0,-97,1,4,1,0,6,0,W
30,1,1819.10424805,1806.8067627,1,0,-113,-4,3,1,0,5,0,W
31,1,1819.10424805,1806.8067627,1,0,-112,-3,3,1,0,5,0,W
32,1,1819.10424805,1806.8067627,1,0,-126,-2,3,1,0,5,0,W
33,1,1819.10424805,1806.8067627,1,0,-138,-6,2,1,0,4,0,W
34,1,1819.10424805,1806.8067627,1,0,-130,-3,2,1,0,4,0,W
35,1,1819.10424805,1806.8067627,1,0,-134,-2,3,2,0,5,0,W
36,1,1819.10424805,1806.8067627,1,0,-155,-3,3,2,0,5,0,W
37,1,1819.10424805,1806.8067627,1,0,-148,-4,3,2,0,5,0,W
38,1,1819.10424805,1806.8067627,1,0,-148,-4,3,2,0,5,0,W
39,1,1819.10424805,1806.8067627,1,0,-150,-4,3,2,0,5,0,W
40,1,1819.10424805,1806.8067627,1,0,-150,-4,3,2,0,5,0,W
41,1,1819.10424805,1806.8067627,1,0,-150,-4,3,2,0,5,-1,W
42,1,1819.10424805,1806.8067627,1,0,-150,-3,3,2,0,5,-1,W
43,1,1819.10424805,1806.8067627,1,0,-136,-1,3,2,0,5,-1,W
44,1,1819.10424805,1806.8067627,1,0,-126,9,3,2,0,6,-1,W
45,1,1819.10424805,1806.8067627,1,0,-119,13,4,2,0,7,-1,W
46,1,1819.10424805,1806.8067627,1,0,-112,13,4,2,0,7,-1,W
47,1,1819.10424805,1806.8067627,1,0,-112,15,4,3,0,7,-1,W
48,1,1819.10424805,1806.8067627,1,0,-113,13,4,3,0,7,-1,W
49,1,1819.10424805,1806.8067627,1,0,-115,12,4,3,0,7,-1,W
45,2,1819.10424805,1806.8067627,1,0,-115,12,4,3,0,7,-1,W
46,2,1819.10424805,1806.8067627,1,0,-116,13,4,3,0,7,-1,W
47,2,1819.10424805,1806.8067627,1,0,-119,17,4,3,0,7,-1,W
48,2,1819.10424805,1806.8067627,1,0,-113,19,4,3,0,7,-1,W
49,2,1819.10424805,1806.8067627,1,0,-100,20,4,3,0,7,-1,W
50,2,1819.10424805,1806.8067627,1,0,-102,23,5,3,0,8,-1,W
51,2,1819.10424805,1806.8067627,1,0,-100,25,5,4,0,8,-1,W
52,2,1819.10424805,1806.8067627,1,0,-98,30,6,4,1,9,-1,W
53,2,1819.10424805,1806.8067627,1,0,-101,25,6,4,1,9,-1,W
54,2,1819.10424805,1806.8067627,1,0,-88,31,6,4,1,9,-1,W
55,2,1819.10424805,1806.8067627,1,0,-73,41,6,4,1,9,-1,W
56,2,1819.10424805,1806.8067627,2,0,-74,44,7,4,2,10,-1,W
57,2,1819.10424805,1806.8067627,2,0,-80,43,7,4,2,10,-1,W
58,2,1819.10424805,1806.8067627,2,0,-84,42,6,4,2,9,-1,W
59,2,1819.10424805,1806.8067627,2,0,-81,45,6,4,2,9,-1,W
60,2,1819.10424805,1806.8067627,2,0,-82,45,6,4,2,9,-1,W
61,2,1819.10424805,1806.8067627,2,0,-69,47,6,4,2,9,-1,W
62,2,1819.10424805,1806.8067627,2,0,-70,49,6,5,2,9,-1,W
63,2,1819.10424805,1806.8067627,2,0,-68,52,8,6,2,11,-1,W
64,2,1819.10424805,1806.8067627,2,0,-66,52,8,6,2,11,-1,W
65,2,1819.10424805,1806.8067627,2,0,-68,51,8,6,2,11,-1,W
66,2,1819.10424805,1806.8067627,2,0,-62,59,8,6,2,11,-1,W
67,2,1819.10424805,1806.8067627,2,0,-61,62,9,8,2,12,-1,W
68,2,1819.10424805,1806.8067627,2,0,-63,67,9,8,2,12,-1,W
69,2,1819.10424805,1806.8067627,2,1,-63,71,9,8,2,10,-1,W
70,2,1819.10424805,1806.8067627,2,1,-62,71,9,8,2,10,-1,W
71,2,1819.10424805,1806.8067627,2,1,-57,77,9,8,2,10,-1,W
72,2,1819.10424805,1806.8067627,2,1,-55,81,9,8,2,10,-1,W
73,2,1819.10424805,1806.8067627,2,1,-62,80,9,8,2,10,-1,W
74,2,1819.10424805,1806.8067627,2,1,-70,81,9,8,2,10,-1,W
75,2,1819.10424805,1806.8067627,2,1,-65,87,10,9,2,11,-1,W
76,2,1819.10424805,1806.8067627,2,1,-60,88,11,9,2,12,-1,W
77,2,1819.10424805,1806.8067627,2,1,-53,96,11,9,2,12,-1,W
78,2,1819.10424805,1806.8067627,2,1,-49,98,11,10,2,12,-1,W
79,2,1819.10424805,1806.8067627,2,1,-34,105,11,10,2,12,-1,W
80,2,1819.10424805,1806.8067627,3,1,-32,108,12,10,2,13,-1,W
81,2,1819.10424805,1806.8067627,3,1,-38,107,12,10,2,13,-1,W
82,2,1819.10424805,1806.8067627,3,1,-49,106,12,10,2,13,-1,W
83,2,1819.10424805,1806.8067627,3,1,-53,106,12,10,2,13,-1,W
84,2,1819.10424805,1806.8067627,4,1,-50,110,13,10,3,14,-1,W
85,2,1819.10424805,1806.8067627,4,1,-54,110,13,10,3,14,-1,W
86,2,1819.10424805,1806.8067627,4,1,-51,111,13,10,3,14,-1,W
87,2,1819.10424805,1806.8067627,4,1,-32,114,13,10,3,14,-1,W
88,2,1819.10424805,1806.8067627,4,1,-19,117,13,10,3,14,-1,W
89,2,1819.10424805,1806.8067627,4,1,-19,118,13,10,3,14,-1,W
90,2,1819.10424805,1806.8067627,4,1,-20,114,13,10,3,14,-1,W
91,2,1819.10424805,1806.8067627,4,1,-10,115,13,10,3,14,-1,W
92,2,1819.10424805,1806.8067627,4,1,7,114,13,10,3,14,-1,W
