minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1651.84936523,1695.234375,0,0,0,0,0,0,0,0,0,L
1,1,1651.84936523,1695.234375,0,0,-11,-1,0,0,0,0,0,L
2,1,1651.84936523,1695.234375,0,0,-9,0,0,0,0,0,0,L
3,1,1651.84936523,1695.234375,0,0,-10,4,0,0,0,0,0,L
4,1,1651.84936523,1695.234375,0,0,-14,-1,1,0,0,0,0,L
5,1,1651.84936523,1695.234375,0,0,-13,-1,0,0,0,0,0,L
6,1,1651.84936523,1695.234375,0,0,-13,-2,0,0,0,0,0,L
7,1,1651.84936523,1695.234375,0,0,-19,-6,0,0,0,0,0,L
8,1,1651.84936523,1695.234375,0,0,-19,-6,-1,-1,0,-1,0,L
9,1,1651.84936523,1695.234375,0,0,-29,-5,-1,-1,0,-1,0,L
10,1,1651.84936523,1695.234375,0,0,-40,-6,-2,-1,0,-2,0,L
11,1,1651.84936523,1695.234375,0,0,-44,-9,-2,-2,0,-2,0,L
12,1,1651.84936523,1695.234375,0,0,-42,-7,-2,-2,0,-2,0,L
13,1,1651.84936523,1695.234375,0,0,-44,-5,-2,-2,0,-2,0,L
14,1,1651.84936523,1695.234375,0,0,-38,-5,-2,-2,0,-2,0,L
15,1,1651.84936523,1695.234375,0,0,-53,-9,-2,-2,0,-2,0,L
16,1,1651.84936523,1695.234375,0,0,-56,-12,-2,-2,0,-2,0,L
17,1,1651.84936523,1695.234375,0,0,-59,-12,-2,-2,0,-2,0,L
18,1,1651.84936523,1695.234375,0,0,-59,-11,-2,-1,0,-2,0,L
19,1,1651.84936523,1695.234375,0,0,-55,-11,-2,-1,0,-2,0,L
20,1,1651.84936523,1695.234375,0,0,-67,-12,-2,-1,0,-2,0,L
21,1,1651.84936523,1695.234375,0,0,-70,-8,-2,-1,0,-2,0,L
22,1,1651.84936523,1695.234375,0,0,-74,-6,-1,-1,1,-1,0,L
23,1,1651.84936523,1695.234375,0,0,-87,-13,-1,-1,1,-1,0,L
24,1,1651.84936523,1695.234375,0,0,-88,-14,-1,-1,1,-1,0,L
25,1,1651.84936523,1695.234375,0,0,-78,-11,-1,-1,1,-1,0,L
26,1,1651.84936523,1695.234375,0,0,-85,-11,-1,-1,1,-1,0,L
27,1,1651.84936523,1695.234375,0,0,-89,-14,-1,-1,1,-1,0,L
28,1,1651.84936523,1695.234375,0,0,-89,-16,-2,-2,1,-2,0,L
29,1,1651.84936523,1695.234375,0,0,-90,-20,-4,-4,1,-5,0,L
30,1,1651.84936523,1695.234375,0,1,-90,-20,-4,-4,1,-6,0,L
31,1,1651.84936523,1695.234375,0,1,-88,-18,-4,-4,1,-6,0,L
32,1,1651.84936523,1695.234375,0,1,-88,-18,-4,-4,1,-6,0,L
33,1,1651.84936523,1695.234375,0,1,-88,-19,-4,-4,1,-6,0,L
34,1,1651.84936523,1695.234375,0,1,-91,-19,-4,-4,1,-6,0,L
35,1,1651.84936523,1695.234375,0,1,-86,-20,-4,-4,1,-6,0,L
36,1,1651.84936523,1695.234375,0,1,-97,-20,-4,-4,1,-6,0,L
37,1,1651.84936523,1695.234375,0,1,-102,-25,-4,-4,1,-5,0,L
38,1,1651.84936523,1695.234375,0,1,-102,-24,-4,-4,1,-5,0,L
39,1,1651.84936523,1695.234375,0,1,-104,-22,-4,-3,1,-5,0,L
40,1,1651.84936523,1695.234375,0,1,-106,-26,-4,-3,1,-5,0,L
41,1,1651.84936523,1695.234375,0,1,-106,-25,-4,-3,1,-5,0,L
42,1,1651.84936523,1695.234375,0,1,-108,-33,-4,-3,1,-5,0,L
43,1,1651.84936523,1695.234375,0,1,-109,-34,-4,-3,1,-5,0,L
44,1,1651.84936523,1695.234375,0,1,-106,-32,-4,-3,1,-5,0,L
45,1,1651.84936523,1695.234375,0,1,-109,-32,-4,-3,1,-5,0,L
46,1,1651.84936523,1695.234375,0,1,-107,-34,-4,-3,1,-5,0,L
45,2,1651.84936523,1695.234375,0,1,-106,-34,-4,-3,1,-5,0,L
46,2,1651.84936523,1695.234375,0,1,-107,-39,-4,-3,1,-5,0,L
47,2,1651.84936523,1695.234375,0,1,-114,-51,-4,-3,1,-5,0,L
48,2,1651.84936523,1695.234375,0,1,-114,-54,-4,-4,1,-5,0,L
49,2,1651.84936523,1695.234375,0,1,-111,-55,-4,-5,1,-5,0,L
50,2,1651.84936523,1695.234375,0,1,-108,-49,-4,-5,1,-5,0,L
51,2,1651.84936523,1695.234375,0,1,-110,-50,-4,-5,1,-5,0,L
52,2,1651.84936523,1695.234375,0,1,-114,-51,-4,-5,1,-5,0,L
53,2,1651.84936523,1695.234375,0,1,-117,-52,-4,-5,1,-5,0,L
54,2,1651.84936523,1695.234375,0,1,-116,-54,-4,-5,1,-5,0,L
55,2,1651.84936523,1695.234375,0,1,-112,-49,-4,-5,1,-5,0,L
56,2,1651.84936523,1695.234375,0,1,-102,-47,-4,-5,1,-5,0,L
57,2,1651.84936523,1695.234375,0,1,-100,-48,-4,-5,1,-5,0,L
58,2,1651.84936523,1695.234375,0,1,-103,-51,-4,-5,1,-5,0,L
59,2,1651.84936523,1695.234375,0,1,-99,-50,-4,-5,1,-6,0,L
60,2,1651.84936523,1695.234375,0,1,-99,-50,-4,-5,1,-6,0,L
61,2,1651.84936523,1695.234375,0,1,-99,-49,-4,-4,1,-6,0,L
62,2,1651.84936523,1695.234375,0,1,-97,-49,-4,-4,1,-6,0,L
