ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1557.78540039,0,1688.85229492,0,0,0,0,0,L
0,1557.78540039,0,1688.85229492,0,0,-15,1,0,L
0,1557.78540039,0,1688.85229492,0,1,-8,10,1,L
0,1557.78540039,0,1688.85229492,0,1,-12,7,1,L
0,1557.78540039,0,1688.85229492,0,1,-10,9,1,L
0,1557.78540039,0,1688.85229492,0,2,0,17,2,L
0,1557.78540039,0,1688.85229492,0,2,2,17,2,L
0,1557.78540039,0,1688.85229492,0,2,0,18,2,L
0,1557.78540039,0,1688.85229492,0,2,3,21,2,L
0,1557.78540039,0,1688.85229492,0,2,-3,21,2,L
0,1557.78540039,0,1688.85229492,0,2,0,28,2,L
0,1557.78540039,0,1688.85229492,0,2,-1,27,2,L
0,1557.78540039,0,1688.85229492,0,2,-21,26,2,L
0,1557.78540039,0,1688.85229492,0,2,-21,26,2,L
0,1557.78540039,0,1688.85229492,0,2,-23,24,2,L
0,1557.78540039,0,1688.85229492,0,2,-22,26,2,L
0,1557.78540039,0,1688.85229492,0,2,-24,24,2,L
0,1557.78540039,0,1688.85229492,0,2,-24,24,2,L
0,1557.78540039,0,1688.85229492,0,2,-24,26,2,L
0,1557.78540039,0,1688.85229492,0,2,-22,30,2,L
0,1557.78540039,0,1688.85229492,0,2,-26,24,2,L
0,1557.78540039,0,1688.85229492,0,2,-37,22,2,L
0,1557.78540039,0,1688.85229492,0,2,-31,23,2,L
0,1557.78540039,0,1688.85229492,0,2,-31,23,2,L
0,1557.78540039,0,1688.85229492,0,3,-28,26,3,L
0,1557.78540039,0,1688.85229492,0,3,-28,27,3,L
0,1557.78540039,0,1688.85229492,0,3,-22,27,3,L
0,1557.78540039,0,1688.85229492,0,3,-22,27,3,L
0,1557.78540039,0,1688.85229492,0,3,-22,27,3,L
0,1557.78540039,0,1688.85229492,0,3,-16,33,3,L
0,1557.78540039,0,1688.85229492,0,4,-15,35,3,L
0,1557.78540039,0,1688.85229492,0,4,-18,31,3,L
0,1557.78540039,0,1688.85229492,0,4,-21,24,3,L
0,1557.78540039,0,1688.85229492,0,4,-21,25,3,L
0,1557.78540039,0,1688.85229492,0,4,-20,21,3,L
0,1557.78540039,0,1688.85229492,0,4,-20,21,3,L
0,1557.78540039,0,1688.85229492,0,4,-23,18,3,L
0,1557.78540039,0,1688.85229492,-1,3,-28,16,2,L
0,1557.78540039,0,1688.85229492,-1,3,-22,16,2,L
0,1557.78540039,0,1688.85229492,-1,3,-41,14,2,L
0,1557.78540039,0,1688.85229492,-1,2,-43,9,2,L
0,1557.78540039,0,1688.85229492,-1,2,-42,7,2,L
0,1557.78540039,0,1688.85229492,-1,2,-56,7,2,L
0,1557.78540039,0,1688.85229492,-1,2,-62,4,2,L
0,1557.78540039,0,1688.85229492,-1,2,-52,3,2,L
0,1557.78540039,0,1688.85229492,-1,2,-54,1,2,L
0,1557.78540039,0,1688.85229492,-1,2,-60,0,2,L
0,1557.78540039,0,1688.85229492,-1,-1,-68,-1,2,L
0,1557.78540039,0,1688.85229492,-1,-2,-72,-7,1,L
0,1557.78540039,0,1688.85229492,-1,-2,-72,-7,1,L
0,1557.78540039,0,1688.85229492,-1,-3,-75,-7,1,L
0,1557.78540039,0,1688.85229492,-1,-4,-77,-8,0,L
0,1557.78540039,0,1688.85229492,-1,-4,-81,-13,0,L
0,1557.78540039,0,1688.85229492,-1,-4,-80,-9,0,L
0,1557.78540039,0,1688.85229492,-1,-2,-80,-7,1,L
0,1557.78540039,0,1688.85229492,-1,-2,-81,-8,1,L
0,1557.78540039,0,1688.85229492,-1,-2,-84,-11,1,L
