minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1557.78540039,1688.85229492,0,0,0,0,0,0,0,0,0,L
1,1,1557.78540039,1688.85229492,0,0,-15,1,0,0,0,0,0,L
2,1,1557.78540039,1688.85229492,0,0,-8,10,1,0,0,1,0,L
3,1,1557.78540039,1688.85229492,0,0,-12,7,1,-1,0,1,0,L
4,1,1557.78540039,1688.85229492,0,0,-10,9,1,-1,0,1,0,L
5,1,1557.78540039,1688.85229492,0,0,0,17,2,-1,0,2,0,L
6,1,1557.78540039,1688.85229492,0,0,2,17,2,-1,0,2,0,L
7,1,1557.78540039,1688.85229492,0,0,0,18,2,-1,0,2,0,L
8,1,1557.78540039,1688.85229492,0,0,3,21,2,-1,0,2,0,L
9,1,1557.78540039,1688.85229492,0,0,-3,21,2,-1,0,2,0,L
10,1,1557.78540039,1688.85229492,0,0,0,28,2,-1,0,2,0,L
11,1,1557.78540039,1688.85229492,0,0,-1,27,2,-1,0,2,0,L
12,1,1557.78540039,1688.85229492,0,0,-21,26,2,-1,0,2,0,L
13,1,1557.78540039,1688.85229492,0,0,-21,26,2,-1,0,2,0,L
14,1,1557.78540039,1688.85229492,0,0,-23,24,2,-1,0,2,0,L
15,1,1557.78540039,1688.85229492,0,0,-22,26,2,-1,0,2,0,L
16,1,1557.78540039,1688.85229492,0,0,-24,24,2,-1,0,2,0,L
17,1,1557.78540039,1688.85229492,0,0,-24,24,2,-1,0,2,0,L
18,1,1557.78540039,1688.85229492,0,0,-24,26,2,-1,0,2,0,L
19,1,1557.78540039,1688.85229492,0,0,-22,30,2,-1,0,2,0,L
20,1,1557.78540039,1688.85229492,0,0,-26,24,2,-1,0,2,0,L
21,1,1557.78540039,1688.85229492,0,0,-37,22,2,-1,0,2,0,L
22,1,1557.78540039,1688.85229492,0,0,-31,23,2,-1,0,2,0,L
23,1,1557.78540039,1688.85229492,0,0,-31,23,2,-1,0,2,0,L
24,1,1557.78540039,1688.85229492,0,0,-28,26,3,-1,0,3,0,L
25,1,1557.78540039,1688.85229492,0,0,-28,27,3,-1,0,3,0,L
26,1,1557.78540039,1688.85229492,0,0,-22,27,3,-1,0,3,0,L
27,1,1557.78540039,1688.85229492,0,0,-22,27,3,-1,0,3,0,L
28,1,1557.78540039,1688.85229492,0,0,-22,27,3,-1,0,3,0,L
29,1,1557.78540039,1688.85229492,0,0,-16,33,3,-1,0,3,0,L
30,1,1557.78540039,1688.85229492,0,0,-15,35,3,-1,0,4,0,L
31,1,1557.78540039,1688.85229492,0,0,-18,31,3,-1,0,4,0,L
32,1,1557.78540039,1688.85229492,0,0,-21,24,3,-2,0,4,0,L
33,1,1557.78540039,1688.85229492,0,0,-21,25,3,-2,0,4,0,L
34,1,1557.78540039,1688.85229492,0,0,-20,21,3,-2,0,4,0,L
35,1,1557.78540039,1688.85229492,0,0,-20,21,3,-2,0,4,0,L
36,1,1557.78540039,1688.85229492,0,0,-23,18,3,-2,0,4,0,L
37,1,1557.78540039,1688.85229492,0,0,-28,16,2,-3,-1,3,0,L
38,1,1557.78540039,1688.85229492,0,0,-22,16,2,-3,-1,3,0,L
39,1,1557.78540039,1688.85229492,0,0,-41,14,2,-3,-1,3,0,L
40,1,1557.78540039,1688.85229492,0,0,-43,9,2,-4,-1,2,0,L
41,1,1557.78540039,1688.85229492,0,0,-42,7,2,-4,-1,2,0,L
42,1,1557.78540039,1688.85229492,0,0,-56,7,2,-4,-1,2,0,L
