minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1627.3137207,1635.80175781,0,0,0,0,0,0,0,0,0,L
1,1,1627.3137207,1635.80175781,0,0,-6,-7,0,-1,0,0,0,L
2,1,1627.3137207,1635.80175781,0,0,-3,-6,1,-1,0,1,0,L
3,1,1627.3137207,1635.80175781,0,0,0,3,1,0,0,2,0,L
4,1,1627.3137207,1635.80175781,0,0,2,10,1,0,0,2,0,L
5,1,1627.3137207,1635.80175781,0,0,2,10,1,0,0,2,0,L
6,1,1627.3137207,1635.80175781,0,0,5,15,1,1,0,2,0,L
7,1,1627.3137207,1635.80175781,0,0,12,15,1,1,0,2,0,L
8,1,1627.3137207,1635.80175781,0,0,12,15,1,1,0,2,0,L
9,1,1627.3137207,1635.80175781,0,0,8,14,1,1,0,2,0,L
10,1,1627.3137207,1635.80175781,0,0,3,13,1,1,0,2,0,L
11,1,1627.3137207,1635.80175781,0,0,-4,9,1,1,0,2,0,L
12,1,1627.3137207,1635.80175781,0,0,-9,7,1,1,0,1,0,L
13,1,1627.3137207,1635.80175781,0,0,-7,8,1,1,0,1,0,L
14,1,1627.3137207,1635.80175781,0,0,-4,7,1,1,0,1,0,L
15,1,1627.3137207,1635.80175781,0,0,1,11,1,1,0,1,0,L
16,1,1627.3137207,1635.80175781,0,0,-5,10,1,1,0,1,0,L
17,1,1627.3137207,1635.80175781,0,0,-9,6,1,1,0,0,0,L
18,1,1627.3137207,1635.80175781,0,0,-3,5,1,1,0,0,0,L
19,1,1627.3137207,1635.80175781,0,0,-6,4,1,1,0,0,0,L
20,1,1627.3137207,1635.80175781,0,0,-10,1,1,1,0,0,0,L
21,1,1627.3137207,1635.80175781,0,0,-16,1,1,1,0,0,0,L
22,1,1627.3137207,1635.80175781,0,0,-22,-1,1,1,0,0,0,L
23,1,1627.3137207,1635.80175781,0,0,-21,-3,1,1,0,0,0,L
24,1,1627.3137207,1635.80175781,0,0,-13,-2,2,1,0,1,0,L
25,1,1627.3137207,1635.80175781,0,0,-9,2,2,2,0,2,0,L
26,1,1627.3137207,1635.80175781,0,1,-10,1,1,2,-1,1,0,L
27,1,1627.3137207,1635.80175781,0,1,-5,4,1,2,-1,1,0,L
28,1,1627.3137207,1635.80175781,0,1,-4,7,2,2,-1,2,0,L
29,1,1627.3137207,1635.80175781,0,1,-4,7,2,2,-1,2,0,L
30,1,1627.3137207,1635.80175781,0,1,-5,4,2,2,-1,2,0,L
31,1,1627.3137207,1635.80175781,0,1,-2,3,2,1,-1,2,0,L
32,1,1627.3137207,1635.80175781,0,1,-5,1,2,1,-1,2,0,L
33,1,1627.3137207,1635.80175781,0,1,5,0,1,1,-1,1,0,L
34,1,1627.3137207,1635.80175781,0,1,11,4,1,1,-1,0,0,L
35,1,1627.3137207,1635.80175781,0,1,14,9,2,1,-1,1,0,L
36,1,1627.3137207,1635.80175781,0,1,18,12,2,1,-1,1,0,L
37,1,1627.3137207,1635.80175781,0,1,18,14,2,1,-1,1,0,L
38,1,1627.3137207,1635.80175781,0,1,28,18,3,1,-1,2,0,L
39,1,1627.3137207,1635.80175781,0,1,32,19,3,1,-1,2,0,L
40,1,1627.3137207,1635.80175781,0,1,32,19,3,1,-1,2,0,L
41,1,1627.3137207,1635.80175781,0,1,33,20,3,1,-1,2,0,L
42,1,1627.3137207,1635.80175781,0,1,48,23,3,1,-1,2,0,L
43,1,1627.3137207,1635.80175781,0,1,49,27,3,2,-1,3,0,L
44,1,1627.3137207,1635.80175781,0,1,53,33,3,2,-1,3,0,L
45,1,1627.3137207,1635.80175781,0,1,53,36,5,3,-1,5,0,L
46,1,1627.3137207,1635.80175781,0,1,55,37,5,3,-1,5,0,L
47,1,1627.3137207,1635.80175781,0,1,53,33,5,3,-1,5,0,L
45,2,1627.3137207,1635.80175781,0,1,52,31,5,3,-1,5,0,L
46,2,1627.3137207,1635.80175781,0,1,60,33,5,3,-1,5,0,L
47,2,1627.3137207,1635.80175781,0,1,63,31,5,3,-1,5,0,L
48,2,1627.3137207,1635.80175781,0,1,65,35,5,3,-1,5,0,L
49,2,1627.3137207,1635.80175781,0,1,71,42,6,3,-1,6,0,L
50,2,1627.3137207,1635.80175781,0,1,73,44,6,5,-1,6,0,L
51,2,1627.3137207,1635.80175781,0,1,77,48,6,5,-1,6,0,L
52,2,1627.3137207,1635.80175781,0,1,77,45,6,5,-1,6,0,L
53,2,1627.3137207,1635.80175781,0,1,86,48,6,5,-1,6,0,L
54,2,1627.3137207,1635.80175781,0,1,93,49,6,5,-1,6,0,L
55,2,1627.3137207,1635.80175781,0,1,97,58,6,5,-1,6,0,L
56,2,1627.3137207,1635.80175781,0,1,105,61,6,5,-1,6,0,L
57,2,1627.3137207,1635.80175781,0,1,116,63,6,5,-1,6,0,L
58,2,1627.3137207,1635.80175781,0,1,117,66,6,6,-1,7,0,L
59,2,1627.3137207,1635.80175781,0,1,115,66,6,6,-1,7,0,L
60,2,1627.3137207,1635.80175781,0,1,116,71,5,6,-1,6,0,L
61,2,1627.3137207,1635.80175781,0,1,116,71,5,6,-1,6,0,L
62,2,1627.3137207,1635.80175781,0,2,118,73,4,6,-1,5,0,L
63,2,1627.3137207,1635.80175781,0,2,121,73,4,6,-1,5,0,L
64,2,1627.3137207,1635.80175781,0,2,129,73,4,6,-1,5,0,L
65,2,1627.3137207,1635.80175781,0,2,138,75,4,6,-1,5,0,L
66,2,1627.3137207,1635.80175781,0,2,145,74,4,6,-1,5,0,L
67,2,1627.3137207,1635.80175781,0,2,144,72,4,6,-1,5,0,L
68,2,1627.3137207,1635.80175781,0,2,152,75,4,6,-1,5,0,L
69,2,1627.3137207,1635.80175781,0,2,157,76,4,6,-1,5,0,L
70,2,1627.3137207,1635.80175781,0,2,151,72,4,6,-1,5,0,L
71,2,1627.3137207,1635.80175781,0,2,161,76,4,6,-1,5,0,L
72,2,1627.3137207,1635.80175781,0,2,161,76,4,6,-1,5,0,L
73,2,1627.3137207,1635.80175781,0,2,172,82,4,6,-1,5,0,L
74,2,1627.3137207,1635.80175781,0,3,172,82,4,6,-1,4,0,L
75,2,1627.3137207,1635.80175781,0,3,177,83,4,6,-1,4,0,L
76,2,1627.3137207,1635.80175781,1,3,178,84,5,6,0,5,0,L
77,2,1627.3137207,1635.80175781,1,3,177,81,5,6,0,5,0,L
78,2,1627.3137207,1635.80175781,1,3,178,80,4,5,0,4,0,L
79,2,1627.3137207,1635.80175781,1,3,181,83,4,5,0,4,0,L
80,2,1627.3137207,1635.80175781,1,3,192,88,4,5,0,4,0,L
81,2,1627.3137207,1635.80175781,1,3,205,94,4,5,0,4,0,L
82,2,1627.3137207,1635.80175781,1,3,207,96,5,6,0,5,0,L
83,2,1627.3137207,1635.80175781,1,3,209,97,5,6,0,5,0,L
84,2,1627.3137207,1635.80175781,1,3,211,100,6,6,0,6,0,L
