minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1698.51049805,1900.88195801,0,0,0,0,0,0,0,0,0,L
1,1,1698.51049805,1900.88195801,0,0,-8,-2,0,0,0,0,0,L
2,1,1698.51049805,1900.88195801,0,0,-4,-2,0,0,0,0,0,L
3,1,1698.51049805,1900.88195801,0,0,-7,-2,0,0,0,0,0,L
4,1,1698.51049805,1900.88195801,0,0,-1,-1,0,0,0,0,0,L
5,1,1698.51049805,1900.88195801,0,0,-8,-1,0,0,0,0,0,L
6,1,1698.51049805,1900.88195801,0,0,0,-4,0,0,0,0,0,L
7,1,1698.51049805,1900.88195801,0,0,11,-3,1,0,0,1,0,L
8,1,1698.51049805,1900.88195801,0,0,4,-4,1,0,0,1,0,L
9,1,1698.51049805,1900.88195801,0,0,-3,-5,1,0,0,1,0,L
10,1,1698.51049805,1900.88195801,0,0,2,-1,1,0,0,1,0,L
11,1,1698.51049805,1900.88195801,0,0,7,5,1,2,0,1,0,L
12,1,1698.51049805,1900.88195801,0,0,7,3,1,2,0,1,0,L
13,1,1698.51049805,1900.88195801,0,0,8,5,1,2,0,1,0,L
14,1,1698.51049805,1900.88195801,0,0,4,9,1,2,0,1,0,L
15,1,1698.51049805,1900.88195801,0,0,-8,11,1,3,0,1,0,L
16,1,1698.51049805,1900.88195801,0,0,-8,11,1,3,0,1,0,L
17,1,1698.51049805,1900.88195801,0,0,-15,8,1,3,0,1,0,L
18,1,1698.51049805,1900.88195801,0,0,-24,2,1,2,0,1,0,L
19,1,1698.51049805,1900.88195801,0,0,-39,-6,1,2,0,1,0,L
20,1,1698.51049805,1900.88195801,0,0,-35,-2,1,2,0,1,0,L
21,1,1698.51049805,1900.88195801,0,0,-34,-3,1,2,0,1,0,L
22,1,1698.51049805,1900.88195801,0,0,-44,-2,1,2,0,1,0,L
23,1,1698.51049805,1900.88195801,0,0,-42,-2,1,2,0,1,0,L
24,1,1698.51049805,1900.88195801,0,0,-53,-6,1,2,0,1,0,L
25,1,1698.51049805,1900.88195801,0,0,-55,-15,1,2,0,1,0,L
26,1,1698.51049805,1900.88195801,0,0,-57,-12,1,2,0,1,0,L
27,1,1698.51049805,1900.88195801,0,0,-60,-9,1,2,0,1,0,L
28,1,1698.51049805,1900.88195801,0,0,-74,-17,1,2,0,1,0,L
29,1,1698.51049805,1900.88195801,0,0,-79,-23,1,2,0,1,0,L
30,1,1698.51049805,1900.88195801,0,0,-71,-23,0,1,0,0,0,L
31,1,1698.51049805,1900.88195801,0,0,-78,-28,0,1,0,0,0,L
32,1,1698.51049805,1900.88195801,0,0,-85,-33,0,0,0,0,0,L
33,1,1698.51049805,1900.88195801,0,0,-86,-31,0,0,0,0,0,L
34,1,1698.51049805,1900.88195801,0,0,-83,-31,0,0,0,0,0,L
35,1,1698.51049805,1900.88195801,0,0,-87,-33,0,0,0,0,0,L
36,1,1698.51049805,1900.88195801,0,0,-79,-33,0,0,0,0,0,L
37,1,1698.51049805,1900.88195801,0,0,-88,-35,0,0,0,0,0,L
38,1,1698.51049805,1900.88195801,0,0,-87,-30,0,0,0,0,0,L
39,1,1698.51049805,1900.88195801,0,0,-105,-31,0,0,0,0,0,L
40,1,1698.51049805,1900.88195801,0,0,-105,-31,0,0,0,-1,0,L
41,1,1698.51049805,1900.88195801,0,0,-105,-30,0,0,0,-1,0,L
42,1,1698.51049805,1900.88195801,0,0,-87,-26,0,0,0,-1,0,L
43,1,1698.51049805,1900.88195801,0,0,-97,-26,0,0,0,-1,0,L
44,1,1698.51049805,1900.88195801,0,0,-107,-27,0,0,0,-1,0,L
45,1,1698.51049805,1900.88195801,0,0,-115,-32,0,0,0,-1,0,L
46,1,1698.51049805,1900.88195801,0,1,-122,-36,-1,0,0,-2,0,L
45,2,1698.51049805,1900.88195801,0,1,-120,-35,-1,0,0,-2,0,L
46,2,1698.51049805,1900.88195801,0,1,-127,-37,-1,0,0,-2,0,L
47,2,1698.51049805,1900.88195801,0,1,-114,-34,-1,0,0,-2,0,L
48,2,1698.51049805,1900.88195801,0,1,-114,-38,-1,0,0,-2,0,L
49,2,1698.51049805,1900.88195801,0,1,-117,-42,-1,0,0,-3,0,L
50,2,1698.51049805,1900.88195801,0,1,-117,-45,-2,-1,0,-4,0,L
51,2,1698.51049805,1900.88195801,0,1,-119,-42,-1,-1,0,-3,0,L
52,2,1698.51049805,1900.88195801,0,1,-133,-44,-1,-1,0,-3,0,L
53,2,1698.51049805,1900.88195801,0,1,-129,-43,0,-1,0,-2,0,L
54,2,1698.51049805,1900.88195801,0,1,-136,-43,0,-1,0,-2,0,L
55,2,1698.51049805,1900.88195801,0,1,-145,-41,1,-1,0,-1,0,L
56,2,1698.51049805,1900.88195801,0,1,-148,-41,1,-1,0,-1,0,L
57,2,1698.51049805,1900.88195801,0,1,-154,-39,1,-1,0,-1,0,L
58,2,1698.51049805,1900.88195801,0,1,-154,-39,1,-1,0,-1,0,L
59,2,1698.51049805,1900.88195801,0,2,-151,-40,0,-1,-1,-2,0,L
60,2,1698.51049805,1900.88195801,0,2,-145,-36,0,-1,-1,-2,0,L
61,2,1698.51049805,1900.88195801,0,2,-138,-29,0,-1,-1,-1,0,L
62,2,1698.51049805,1900.88195801,0,2,-145,-26,0,-1,-1,-1,0,L
63,2,1698.51049805,1900.88195801,0,2,-150,-24,0,-1,-1,-1,0,L
64,2,1698.51049805,1900.88195801,0,2,-152,-24,0,-1,-1,-1,0,L
65,2,1698.51049805,1900.88195801,0,2,-149,-24,0,-1,-1,-1,0,L
66,2,1698.51049805,1900.88195801,0,2,-149,-23,0,-1,-1,0,0,L
67,2,1698.51049805,1900.88195801,0,2,-153,-25,0,-1,-1,0,0,L
68,2,1698.51049805,1900.88195801,0,2,-152,-23,0,-1,-1,0,0,L
69,2,1698.51049805,1900.88195801,0,2,-146,-15,0,-1,-1,0,0,L
70,2,1698.51049805,1900.88195801,0,2,-155,-17,0,-1,-1,0,0,L
71,2,1698.51049805,1900.88195801,0,2,-157,-21,-1,-1,-1,-1,0,L
72,2,1698.51049805,1900.88195801,0,2,-147,-18,-1,-1,-1,-1,0,L
73,2,1698.51049805,1900.88195801,0,2,-145,-13,-1,1,-1,-1,0,L
74,2,1698.51049805,1900.88195801,0,2,-149,-12,-1,1,-1,-1,0,L
75,2,1698.51049805,1900.88195801,0,2,-140,-5,-1,1,-1,-1,0,L
76,2,1698.51049805,1900.88195801,0,2,-149,-6,-1,1,-1,-1,0,L
77,2,1698.51049805,1900.88195801,0,2,-149,-6,-1,1,-1,-1,0,L
78,2,1698.51049805,1900.88195801,0,2,-152,-10,-1,0,-1,-1,0,L
79,2,1698.51049805,1900.88195801,0,2,-153,-12,-1,0,-1,-1,0,L
80,2,1698.51049805,1900.88195801,0,2,-153,-12,-1,0,-1,-1,0,L
81,2,1698.51049805,1900.88195801,0,2,-153,-11,-1,0,-1,-1,0,L
82,2,1698.51049805,1900.88195801,0,2,-158,-9,-1,0,-1,-1,0,L
83,2,1698.51049805,1900.88195801,0,2,-156,-7,0,1,-1,1,0,L
84,2,1698.51049805,1900.88195801,0,2,-161,-8,0,1,-1,1,0,L
85,2,1698.51049805,1900.88195801,0,2,-158,-6,0,1,-1,1,0,L
86,2,1698.51049805,1900.88195801,0,2,-155,0,0,1,-1,1,0,L
87,2,1698.51049805,1900.88195801,0,2,-151,3,0,1,-1,2,0,L
88,2,1698.51049805,1900.88195801,0,2,-148,10,1,1,0,2,0,L
89,2,1698.51049805,1900.88195801,0,2,-148,10,2,1,0,3,0,L
90,2,1698.51049805,1900.88195801,0,2,-149,10,2,1,0,3,0,L
91,2,1698.51049805,1900.88195801,0,2,-148,13,2,1,0,3,0,L
92,2,1698.51049805,1900.88195801,0,2,-144,20,2,1,0,3,0,L
93,2,1698.51049805,1900.88195801,0,2,-139,25,3,1,0,4,0,L
