minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1635.73010254,1631.98217773,0,0,0,0,0,0,0,0,0,W
1,1,1635.73010254,1631.98217773,0,0,3,0,0,0,0,0,0,W
2,1,1635.73010254,1631.98217773,0,0,7,-2,0,0,0,0,0,W
3,1,1635.73010254,1631.98217773,0,0,10,1,0,0,0,0,0,W
4,1,1635.73010254,1631.98217773,0,0,18,7,0,1,0,0,0,W
5,1,1635.73010254,1631.98217773,0,0,23,10,0,1,0,0,0,W
6,1,1635.73010254,1631.98217773,0,0,23,9,0,1,0,0,0,W
7,1,1635.73010254,1631.98217773,0,0,29,11,0,1,0,0,0,W
8,1,1635.73010254,1631.98217773,0,0,32,16,0,3,0,1,0,W
9,1,1635.73010254,1631.98217773,0,0,37,19,0,4,0,1,0,W
10,1,1635.73010254,1631.98217773,0,0,38,19,0,4,0,1,0,W
11,1,1635.73010254,1631.98217773,0,0,30,16,0,4,0,1,0,W
12,1,1635.73010254,1631.98217773,0,0,36,14,0,3,0,1,0,W
13,1,1635.73010254,1631.98217773,0,0,47,19,0,3,0,1,0,W
14,1,1635.73010254,1631.98217773,0,0,52,23,0,3,0,1,0,W
15,1,1635.73010254,1631.98217773,0,0,57,23,0,3,0,1,0,W
16,1,1635.73010254,1631.98217773,0,0,63,29,1,3,0,2,0,W
17,1,1635.73010254,1631.98217773,0,0,76,30,2,3,0,2,0,W
18,1,1635.73010254,1631.98217773,0,0,80,29,2,3,0,3,0,W
19,1,1635.73010254,1631.98217773,0,0,79,30,2,3,0,4,0,W
20,1,1635.73010254,1631.98217773,0,0,73,24,2,3,0,4,0,W
21,1,1635.73010254,1631.98217773,0,0,77,24,2,3,0,4,0,W
22,1,1635.73010254,1631.98217773,0,0,85,27,2,3,0,4,0,W
23,1,1635.73010254,1631.98217773,0,0,91,27,2,3,0,4,0,W
24,1,1635.73010254,1631.98217773,0,0,91,27,2,3,0,4,0,W
25,1,1635.73010254,1631.98217773,0,0,90,21,2,3,0,4,0,W
