ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1635.73010254,0,1631.98217773,0,0,0,0,0,W
0,1635.73010254,0,1631.98217773,0,0,3,0,0,W
0,1635.73010254,0,1631.98217773,0,0,7,-2,0,W
0,1635.73010254,0,1631.98217773,0,0,10,1,0,W
0,1635.73010254,0,1631.98217773,0,0,18,7,0,W
0,1635.73010254,0,1631.98217773,0,0,23,10,0,W
0,1635.73010254,0,1631.98217773,0,0,23,9,0,W
0,1635.73010254,0,1631.98217773,0,0,29,11,0,W
0,1635.73010254,0,1631.98217773,0,1,32,16,0,W
0,1635.73010254,0,1631.98217773,0,1,37,19,0,W
0,1635.73010254,0,1631.98217773,0,1,38,19,0,W
0,1635.73010254,0,1631.98217773,0,1,30,16,0,W
0,1635.73010254,0,1631.98217773,0,1,36,14,0,W
0,1635.73010254,0,1631.98217773,0,1,47,19,0,W
0,1635.73010254,0,1631.98217773,0,1,52,23,0,W
0,1635.73010254,0,1631.98217773,0,1,57,23,0,W
0,1635.73010254,0,1631.98217773,0,2,63,29,1,W
0,1635.73010254,0,1631.98217773,0,2,76,30,2,W
0,1635.73010254,0,1631.98217773,0,3,80,29,2,W
0,1635.73010254,0,1631.98217773,0,4,79,30,2,W
0,1635.73010254,0,1631.98217773,0,4,73,24,2,W
0,1635.73010254,0,1631.98217773,0,4,77,24,2,W
0,1635.73010254,0,1631.98217773,0,4,85,27,2,W
0,1635.73010254,0,1631.98217773,0,4,91,27,2,W
0,1635.73010254,0,1631.98217773,0,4,91,27,2,W
0,1635.73010254,0,1631.98217773,0,4,90,21,2,W
0,1635.73010254,0,1631.98217773,0,4,102,22,2,W
0,1635.73010254,0,1631.98217773,0,4,103,22,2,W
0,1635.73010254,0,1631.98217773,0,4,108,23,2,W
0,1635.73010254,0,1631.98217773,0,4,113,26,2,W
0,1635.73010254,0,1631.98217773,0,4,118,25,2,W
0,1635.73010254,0,1631.98217773,0,4,131,26,2,W
0,1635.73010254,0,1631.98217773,0,4,144,32,2,W
0,1635.73010254,0,1631.98217773,0,4,151,42,2,W
0,1635.73010254,0,1631.98217773,0,4,170,44,2,W
0,1635.73010254,0,1631.98217773,0,4,171,41,2,W
0,1635.73010254,0,1631.98217773,0,5,173,42,3,W
0,1635.73010254,0,1631.98217773,0,5,175,41,3,W
0,1635.73010254,0,1631.98217773,0,5,170,39,3,W
0,1635.73010254,0,1631.98217773,0,5,164,35,3,W
0,1635.73010254,0,1631.98217773,0,5,179,36,3,W
0,1635.73010254,0,1631.98217773,0,5,189,42,3,W
