minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2000.61010742,1734.10791016,0,0,0,0,0,0,0,0,0,W
1,1,2000.61010742,1734.10791016,0,0,3,0,0,0,0,0,0,W
2,1,2000.61010742,1734.10791016,0,0,16,4,1,0,0,1,0,W
3,1,2000.61010742,1734.10791016,0,0,14,3,1,0,0,1,0,W
4,1,2000.61010742,1734.10791016,0,0,24,11,1,0,0,1,0,W
5,1,2000.61010742,1734.10791016,0,0,32,16,1,1,0,1,0,W
6,1,2000.61010742,1734.10791016,0,0,27,7,1,1,0,1,0,W
7,1,2000.61010742,1734.10791016,0,0,37,7,2,1,0,2,0,W
8,1,2000.61010742,1734.10791016,0,0,43,7,2,1,0,2,0,W
9,1,2000.61010742,1734.10791016,0,0,62,12,3,1,0,2,0,W
10,1,2000.61010742,1734.10791016,0,0,61,13,3,1,0,3,0,W
11,1,2000.61010742,1734.10791016,0,0,67,16,3,1,0,3,0,W
12,1,2000.61010742,1734.10791016,0,0,70,19,3,1,0,3,0,W
13,1,2000.61010742,1734.10791016,0,0,78,20,3,1,0,3,0,W
14,1,2000.61010742,1734.10791016,0,0,70,20,3,1,0,3,0,W
15,1,2000.61010742,1734.10791016,0,0,76,25,4,1,0,4,0,W
16,1,2000.61010742,1734.10791016,0,0,82,27,4,1,0,4,0,W
17,1,2000.61010742,1734.10791016,0,0,70,29,4,1,0,4,0,W
18,1,2000.61010742,1734.10791016,0,0,69,29,4,1,0,4,0,W
19,1,2000.61010742,1734.10791016,0,0,60,29,4,1,0,4,0,W
20,1,2000.61010742,1734.10791016,0,0,64,29,4,1,0,4,0,W
21,1,2000.61010742,1734.10791016,0,0,69,32,4,1,0,4,0,W
22,1,2000.61010742,1734.10791016,0,0,82,41,5,1,0,5,0,W
23,1,2000.61010742,1734.10791016,0,0,82,39,4,1,0,4,0,W
24,1,2000.61010742,1734.10791016,0,0,95,41,4,1,0,4,0,W
25,1,2000.61010742,1734.10791016,0,0,84,41,4,1,0,4,0,W
26,1,2000.61010742,1734.10791016,0,0,92,45,4,1,0,4,0,W
27,1,2000.61010742,1734.10791016,0,0,102,48,4,1,0,4,0,W
28,1,2000.61010742,1734.10791016,0,0,102,48,4,2,0,4,0,W
29,1,2000.61010742,1734.10791016,0,0,102,48,4,2,0,4,0,W
30,1,2000.61010742,1734.10791016,0,0,102,48,4,2,0,4,0,W
31,1,2000.61010742,1734.10791016,0,0,102,48,4,2,0,4,0,W
32,1,2000.61010742,1734.10791016,0,0,102,48,4,2,0,4,0,W
33,1,2000.61010742,1734.10791016,0,0,103,49,4,2,0,4,0,W
