ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2000.61010742,0,1734.10791016,0,0,0,0,0,W
0,2000.61010742,0,1734.10791016,0,0,3,0,0,W
0,2000.61010742,0,1734.10791016,0,1,16,4,1,W
0,2000.61010742,0,1734.10791016,0,1,14,3,1,W
0,2000.61010742,0,1734.10791016,0,1,24,11,1,W
0,2000.61010742,0,1734.10791016,0,1,32,16,1,W
0,2000.61010742,0,1734.10791016,0,1,27,7,1,W
0,2000.61010742,0,1734.10791016,0,2,37,7,2,W
0,2000.61010742,0,1734.10791016,0,2,43,7,2,W
0,2000.61010742,0,1734.10791016,0,2,62,12,3,W
0,2000.61010742,0,1734.10791016,0,3,61,13,3,W
0,2000.61010742,0,1734.10791016,0,3,67,16,3,W
0,2000.61010742,0,1734.10791016,0,3,70,19,3,W
0,2000.61010742,0,1734.10791016,0,3,78,20,3,W
0,2000.61010742,0,1734.10791016,0,3,70,20,3,W
0,2000.61010742,0,1734.10791016,0,4,76,25,4,W
0,2000.61010742,0,1734.10791016,0,4,82,27,4,W
0,2000.61010742,0,1734.10791016,0,4,70,29,4,W
0,2000.61010742,0,1734.10791016,0,4,69,29,4,W
0,2000.61010742,0,1734.10791016,0,4,60,29,4,W
0,2000.61010742,0,1734.10791016,0,4,64,29,4,W
0,2000.61010742,0,1734.10791016,0,4,69,32,4,W
0,2000.61010742,0,1734.10791016,0,5,82,41,5,W
0,2000.61010742,0,1734.10791016,0,4,82,39,4,W
0,2000.61010742,0,1734.10791016,0,4,95,41,4,W
0,2000.61010742,0,1734.10791016,0,4,84,41,4,W
0,2000.61010742,0,1734.10791016,0,4,92,45,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,102,48,4,W
0,2000.61010742,0,1734.10791016,0,4,103,49,4,W
