ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1790.41418457,0,1723.92260742,0,0,0,0,0,W
0,1790.41418457,0,1723.92260742,0,-1,-6,-5,-1,W
0,1790.41418457,0,1723.92260742,0,-1,-7,-5,-1,W
0,1790.41418457,0,1723.92260742,0,0,-6,-1,0,W
0,1790.41418457,0,1723.92260742,0,0,-15,-1,0,W
0,1790.41418457,0,1723.92260742,0,0,-31,-19,0,W
0,1790.41418457,0,1723.92260742,0,-1,-31,-21,-1,W
0,1790.41418457,0,1723.92260742,0,-1,-48,-21,-1,W
0,1790.41418457,0,1723.92260742,0,-1,-64,-23,-1,W
0,1790.41418457,0,1723.92260742,0,-2,-59,-24,-2,W
0,1790.41418457,0,1723.92260742,0,-2,-52,-24,-2,W
0,1790.41418457,0,1723.92260742,0,0,-37,-18,-1,W
0,1790.41418457,0,1723.92260742,0,0,-47,-18,-1,W
0,1790.41418457,0,1723.92260742,0,0,-33,-20,-1,W
0,1790.41418457,0,1723.92260742,0,1,-17,-16,0,W
0,1790.41418457,0,1723.92260742,0,1,-13,-9,0,W
0,1790.41418457,0,1723.92260742,0,1,-4,-4,0,W
0,1790.41418457,0,1723.92260742,0,1,-1,-5,0,W
0,1790.41418457,0,1723.92260742,0,1,-7,-12,0,W
0,1790.41418457,0,1723.92260742,0,1,-7,-10,0,W
0,1790.41418457,0,1723.92260742,0,1,0,-9,0,W
0,1790.41418457,0,1723.92260742,0,1,-11,-9,0,W
0,1790.41418457,0,1723.92260742,0,1,-23,-13,0,W
0,1790.41418457,0,1723.92260742,0,1,-38,-13,0,W
0,1790.41418457,0,1723.92260742,0,1,-52,-13,0,W
0,1790.41418457,0,1723.92260742,1,2,-50,-9,1,W
0,1790.41418457,0,1723.92260742,1,2,-41,-7,1,W
0,1790.41418457,0,1723.92260742,1,2,-45,-5,1,W
0,1790.41418457,0,1723.92260742,1,2,-42,-2,1,W
0,1790.41418457,0,1723.92260742,1,2,-36,-1,1,W
0,1790.41418457,0,1723.92260742,1,2,-47,-11,1,W
0,1790.41418457,0,1723.92260742,1,2,-35,-11,1,W
1,1790.41418457,0,1723.92260742,2,3,-30,-9,2,W
1,1790.41418457,0,1723.92260742,2,3,-33,-9,2,W
