minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1790.41418457,1723.92260742,0,0,0,0,0,0,0,0,0,W
1,1,1790.41418457,1723.92260742,0,0,-6,-5,-1,0,0,-1,0,W
2,1,1790.41418457,1723.92260742,0,0,-7,-5,-1,0,0,-1,0,W
3,1,1790.41418457,1723.92260742,0,0,-6,-1,0,1,0,0,0,W
4,1,1790.41418457,1723.92260742,0,0,-15,-1,0,1,0,0,0,W
5,1,1790.41418457,1723.92260742,0,0,-31,-19,0,1,0,0,0,W
6,1,1790.41418457,1723.92260742,0,0,-31,-21,-1,0,0,-1,0,W
7,1,1790.41418457,1723.92260742,0,0,-48,-21,-1,0,0,-1,0,W
8,1,1790.41418457,1723.92260742,0,0,-64,-23,-1,0,0,-1,0,W
9,1,1790.41418457,1723.92260742,0,0,-59,-24,-2,0,0,-2,0,W
10,1,1790.41418457,1723.92260742,0,0,-52,-24,-2,0,0,-2,0,W
11,1,1790.41418457,1723.92260742,0,0,-37,-18,-1,0,0,0,0,W
12,1,1790.41418457,1723.92260742,0,0,-47,-18,-1,0,0,0,0,W
13,1,1790.41418457,1723.92260742,0,0,-33,-20,-1,0,0,0,0,W
14,1,1790.41418457,1723.92260742,0,0,-17,-16,0,0,0,1,0,W
15,1,1790.41418457,1723.92260742,0,0,-13,-9,0,0,0,1,0,W
16,1,1790.41418457,1723.92260742,0,0,-4,-4,0,0,0,1,0,W
17,1,1790.41418457,1723.92260742,0,0,-1,-5,0,0,0,1,0,W
18,1,1790.41418457,1723.92260742,0,0,-7,-12,0,0,0,1,0,W
19,1,1790.41418457,1723.92260742,0,0,-7,-10,0,0,0,1,0,W
20,1,1790.41418457,1723.92260742,0,0,0,-9,0,0,0,1,0,W
21,1,1790.41418457,1723.92260742,0,0,-11,-9,0,0,0,1,0,W
22,1,1790.41418457,1723.92260742,0,0,-23,-13,0,0,0,1,0,W
23,1,1790.41418457,1723.92260742,0,0,-38,-13,0,0,0,1,0,W
24,1,1790.41418457,1723.92260742,0,0,-52,-13,0,0,0,1,0,W
25,1,1790.41418457,1723.92260742,0,0,-50,-9,1,0,1,2,0,W
26,1,1790.41418457,1723.92260742,0,0,-41,-7,1,0,1,2,0,W
27,1,1790.41418457,1723.92260742,0,0,-45,-5,1,0,1,2,0,W
28,1,1790.41418457,1723.92260742,0,0,-42,-2,1,0,1,2,0,W
29,1,1790.41418457,1723.92260742,0,0,-36,-1,1,0,1,2,0,W
30,1,1790.41418457,1723.92260742,0,0,-47,-11,1,0,1,2,0,W
31,1,1790.41418457,1723.92260742,0,0,-35,-11,1,0,1,2,0,W
32,1,1790.41418457,1723.92260742,1,0,-30,-9,2,0,2,3,0,W
33,1,1790.41418457,1723.92260742,1,0,-33,-9,2,0,2,3,0,W
34,1,1790.41418457,1723.92260742,2,0,-26,-7,3,0,3,4,0,W
35,1,1790.41418457,1723.92260742,2,0,-37,-7,3,0,3,4,0,W
36,1,1790.41418457,1723.92260742,2,0,-35,-5,3,0,3,4,0,W
37,1,1790.41418457,1723.92260742,2,0,-35,-5,3,0,3,4,0,W
38,1,1790.41418457,1723.92260742,2,0,-35,-6,3,0,3,4,-1,W
39,1,1790.41418457,1723.92260742,2,0,-30,-6,3,0,3,4,-1,W
40,1,1790.41418457,1723.92260742,2,0,-19,-1,4,0,3,5,-1,W
41,1,1790.41418457,1723.92260742,2,0,-21,1,4,0,3,5,-1,W
42,1,1790.41418457,1723.92260742,2,0,-13,6,4,0,3,5,-1,W
43,1,1790.41418457,1723.92260742,2,0,-4,9,4,0,3,5,-1,W
44,1,1790.41418457,1723.92260742,2,0,4,14,4,0,3,5,-1,W
45,1,1790.41418457,1723.92260742,2,0,3,14,4,0,3,5,-1,W
46,1,1790.41418457,1723.92260742,2,0,5,13,4,0,3,5,-1,W
47,1,1790.41418457,1723.92260742,2,0,10,16,4,0,3,5,-1,W
45,2,1790.41418457,1723.92260742,2,0,13,16,4,0,3,5,-1,W
46,2,1790.41418457,1723.92260742,2,0,27,17,4,0,3,5,-1,W
47,2,1790.41418457,1723.92260742,2,0,35,22,4,0,3,5,-1,W
48,2,1790.41418457,1723.92260742,2,0,51,36,4,0,3,5,-1,W
49,2,1790.41418457,1723.92260742,2,0,55,40,4,0,3,5,-1,W
50,2,1790.41418457,1723.92260742,2,0,54,43,4,0,3,5,-1,W
51,2,1790.41418457,1723.92260742,2,0,67,46,4,0,3,5,-1,W
52,2,1790.41418457,1723.92260742,2,0,73,50,4,0,3,5,-1,W
53,2,1790.41418457,1723.92260742,2,0,76,53,4,0,3,5,-1,W
54,2,1790.41418457,1723.92260742,2,0,80,56,4,0,3,5,-1,W
55,2,1790.41418457,1723.92260742,2,0,83,57,4,0,3,5,-1,W
56,2,1790.41418457,1723.92260742,2,0,84,58,4,0,3,5,-1,W
57,2,1790.41418457,1723.92260742,2,0,85,61,5,1,3,6,-1,W
58,2,1790.41418457,1723.92260742,2,0,89,65,5,1,3,6,-1,W
59,2,1790.41418457,1723.92260742,2,0,104,71,5,1,3,6,-1,W
60,2,1790.41418457,1723.92260742,2,0,99,70,4,1,3,5,-1,W
