ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1829.71386719,0,1838.09423828,0,0,0,0,0,W
0,1829.71386719,0,1838.09423828,0,0,19,1,0,W
0,1829.71386719,0,1838.09423828,0,0,34,9,0,W
0,1829.71386719,0,1838.09423828,0,0,56,26,0,W
0,1829.71386719,0,1838.09423828,0,0,55,30,0,W
0,1829.71386719,0,1838.09423828,0,0,62,30,0,W
0,1829.71386719,0,1838.09423828,0,0,70,29,0,W
0,1829.71386719,0,1838.09423828,0,0,80,28,0,W
0,1829.71386719,0,1838.09423828,0,0,84,26,0,W
0,1829.71386719,0,1838.09423828,0,0,86,25,0,W
0,1829.71386719,0,1838.09423828,0,-1,84,19,-1,W
0,1829.71386719,0,1838.09423828,0,-1,98,19,-1,W
0,1829.71386719,0,1838.09423828,0,1,101,21,1,W
0,1829.71386719,0,1838.09423828,0,1,99,23,1,W
0,1829.71386719,0,1838.09423828,0,2,96,24,2,W
0,1829.71386719,0,1838.09423828,0,2,96,24,2,W
1,1829.71386719,0,1838.09423828,0,5,102,25,3,W
1,1829.71386719,0,1838.09423828,0,5,105,26,3,W
1,1829.71386719,0,1838.09423828,0,5,90,25,3,W
1,1829.71386719,0,1838.09423828,0,5,93,29,3,W
1,1829.71386719,0,1838.09423828,0,5,105,29,3,W
1,1829.71386719,0,1838.09423828,0,5,94,29,3,W
1,1829.71386719,0,1838.09423828,0,5,87,29,3,W
1,1829.71386719,0,1838.09423828,0,5,83,30,3,W
1,1829.71386719,0,1838.09423828,0,6,79,31,3,W
1,1829.71386719,0,1838.09423828,0,6,74,32,3,W
1,1829.71386719,0,1838.09423828,0,6,84,32,3,W
1,1829.71386719,0,1838.09423828,0,6,89,28,3,W
1,1829.71386719,0,1838.09423828,0,6,96,28,3,W
1,1829.71386719,0,1838.09423828,0,6,96,22,3,W
1,1829.71386719,0,1838.09423828,0,6,105,21,3,W
1,1829.71386719,0,1838.09423828,0,7,105,20,4,W
1,1829.71386719,0,1838.09423828,0,7,114,20,4,W
1,1829.71386719,0,1838.09423828,0,7,131,22,4,W
1,1829.71386719,0,1838.09423828,0,6,121,18,3,W
1,1829.71386719,0,1838.09423828,0,5,114,16,2,W
1,1829.71386719,0,1838.09423828,0,5,121,20,2,W
1,1829.71386719,0,1838.09423828,0,5,129,22,2,W
1,1829.71386719,0,1838.09423828,0,5,135,23,2,W
1,1829.71386719,0,1838.09423828,0,5,141,28,2,W
1,1829.71386719,0,1838.09423828,0,6,142,29,3,W
1,1829.71386719,0,1838.09423828,0,6,155,38,3,W
1,1829.71386719,0,1838.09423828,0,6,170,42,3,W
1,1829.71386719,0,1838.09423828,0,6,160,40,3,W
1,1829.71386719,0,1838.09423828,0,6,157,40,3,W
1,1829.71386719,0,1838.09423828,0,6,166,39,3,W
1,1829.71386719,0,1838.09423828,0,6,170,39,3,W
1,1829.71386719,0,1838.09423828,0,6,169,39,3,W
1,1829.71386719,0,1838.09423828,0,6,160,40,3,W
1,1829.71386719,0,1838.09423828,0,7,163,41,3,W
2,1829.71386719,0,1838.09423828,0,8,161,45,4,W
2,1829.71386719,0,1838.09423828,0,8,160,45,4,W
2,1829.71386719,0,1838.09423828,0,9,155,46,5,W
2,1829.71386719,0,1838.09423828,0,9,155,46,5,W
2,1829.71386719,0,1838.09423828,0,9,157,49,5,W
2,1829.71386719,0,1838.09423828,0,9,158,51,5,W
2,1829.71386719,0,1838.09423828,0,9,168,57,5,W
2,1829.71386719,0,1838.09423828,0,9,169,58,5,W
2,1829.71386719,0,1838.09423828,0,9,165,57,5,W
2,1829.71386719,0,1838.09423828,0,9,159,55,5,W
2,1829.71386719,0,1838.09423828,0,9,160,53,5,W
2,1829.71386719,0,1838.09423828,0,9,149,51,5,W
2,1829.71386719,0,1838.09423828,0,9,137,46,5,W
2,1829.71386719,0,1838.09423828,0,9,143,51,5,W
2,1829.71386719,0,1838.09423828,0,9,149,51,5,W
2,1829.71386719,0,1838.09423828,0,9,148,51,5,W
2,1829.71386719,0,1838.09423828,0,9,150,55,5,W
2,1829.71386719,0,1838.09423828,0,9,144,54,5,W
2,1829.71386719,0,1838.09423828,0,7,143,51,4,W
2,1829.71386719,0,1838.09423828,0,7,128,51,4,W
2,1829.71386719,0,1838.09423828,0,7,117,52,4,W
2,1829.71386719,0,1838.09423828,0,7,103,47,4,W
2,1829.71386719,0,1838.09423828,0,7,97,45,4,W
2,1829.71386719,0,1838.09423828,0,7,97,44,4,W
2,1829.71386719,0,1838.09423828,0,7,97,43,4,W
2,1829.71386719,0,1838.09423828,0,8,92,42,5,W
2,1829.71386719,0,1838.09423828,0,8,82,38,5,W
2,1829.71386719,0,1838.09423828,0,8,73,36,5,W
2,1829.71386719,0,1838.09423828,0,8,73,38,5,W
2,1829.71386719,0,1838.09423828,0,8,67,38,5,W
2,1829.71386719,0,1838.09423828,0,8,61,37,5,W
2,1829.71386719,0,1838.09423828,0,9,69,42,5,W
2,1829.71386719,0,1838.09423828,1,9,71,43,6,W
2,1829.71386719,0,1838.09423828,1,9,73,47,6,W
2,1829.71386719,0,1838.09423828,1,11,67,47,6,W
2,1829.71386719,0,1838.09423828,1,11,57,48,6,W
2,1829.71386719,0,1838.09423828,1,11,47,49,6,W
2,1829.71386719,0,1838.09423828,1,11,34,48,6,W
2,1829.71386719,0,1838.09423828,1,11,18,41,6,W
2,1829.71386719,0,1838.09423828,1,11,6,35,6,W
2,1829.71386719,0,1838.09423828,1,11,-9,28,6,W
2,1829.71386719,1,1838.09423828,1,11,-16,23,6,W
2,1829.71386719,1,1838.09423828,1,12,-15,24,7,W
2,1829.71386719,1,1838.09423828,1,12,-11,24,7,W
2,1829.71386719,1,1838.09423828,1,12,-2,30,7,W
2,1829.71386719,1,1838.09423828,1,12,-14,26,7,W
2,1829.71386719,1,1838.09423828,1,12,-17,26,7,W
