ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1977.91381836,0,1716.90234375,0,0,0,0,0,W
0,1977.91381836,0,1716.90234375,0,0,12,0,0,W
0,1977.91381836,0,1716.90234375,0,0,28,8,0,W
0,1977.91381836,0,1716.90234375,0,0,28,9,0,W
0,1977.91381836,0,1716.90234375,1,2,29,11,1,W
0,1977.91381836,0,1716.90234375,1,2,22,8,1,W
0,1977.91381836,0,1716.90234375,1,2,26,6,1,W
0,1977.91381836,0,1716.90234375,1,2,33,4,1,W
0,1977.91381836,0,1716.90234375,1,3,40,11,2,W
0,1977.91381836,0,1716.90234375,1,4,41,13,3,W
0,1977.91381836,0,1716.90234375,1,4,42,11,3,W
0,1977.91381836,0,1716.90234375,1,4,55,26,3,W
0,1977.91381836,0,1716.90234375,1,6,67,35,4,W
0,1977.91381836,0,1716.90234375,1,7,76,40,5,W
0,1977.91381836,0,1716.90234375,1,7,80,46,5,W
0,1977.91381836,0,1716.90234375,1,7,80,45,5,W
0,1977.91381836,0,1716.90234375,1,7,84,48,5,W
0,1977.91381836,0,1716.90234375,1,7,79,48,5,W
0,1977.91381836,0,1716.90234375,1,7,88,48,5,W
0,1977.91381836,0,1716.90234375,1,7,88,48,5,W
0,1977.91381836,0,1716.90234375,1,7,90,51,5,W
0,1977.91381836,0,1716.90234375,1,7,94,51,5,W
0,1977.91381836,0,1716.90234375,1,7,107,54,5,W
0,1977.91381836,0,1716.90234375,1,8,101,54,5,W
0,1977.91381836,0,1716.90234375,1,8,108,57,5,W
0,1977.91381836,0,1716.90234375,1,8,96,55,5,W
0,1977.91381836,0,1716.90234375,1,8,97,55,5,W
0,1977.91381836,0,1716.90234375,1,7,89,50,4,W
0,1977.91381836,0,1716.90234375,1,7,95,51,4,W
0,1977.91381836,0,1716.90234375,1,8,103,54,5,W
0,1977.91381836,0,1716.90234375,1,8,106,60,5,W
0,1977.91381836,0,1716.90234375,1,8,108,58,5,W
0,1977.91381836,0,1716.90234375,1,10,115,60,7,W
0,1977.91381836,0,1716.90234375,1,10,118,59,7,W
0,1977.91381836,0,1716.90234375,1,10,123,64,7,W
0,1977.91381836,0,1716.90234375,1,10,119,65,7,W
0,1977.91381836,0,1716.90234375,1,10,119,66,7,W
0,1977.91381836,0,1716.90234375,1,9,117,60,6,W
0,1977.91381836,0,1716.90234375,1,9,133,60,6,W
0,1977.91381836,0,1716.90234375,1,9,134,64,6,W
0,1977.91381836,0,1716.90234375,1,9,129,61,6,W
0,1977.91381836,0,1716.90234375,1,9,132,61,6,W
