minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1606.0201416,1744.21984863,0,0,0,0,0,0,0,0,0,L
1,1,1606.0201416,1744.21984863,0,0,-3,1,0,0,0,0,0,L
2,1,1606.0201416,1744.21984863,0,0,4,3,0,0,0,0,0,L
3,1,1606.0201416,1744.21984863,0,0,5,1,0,0,0,1,0,L
4,1,1606.0201416,1744.21984863,0,0,-2,-1,1,0,1,2,0,L
5,1,1606.0201416,1744.21984863,0,0,-3,-2,1,0,1,2,0,L
6,1,1606.0201416,1744.21984863,0,0,10,6,1,0,1,2,0,L
7,1,1606.0201416,1744.21984863,0,0,8,6,1,0,1,2,0,L
8,1,1606.0201416,1744.21984863,0,0,10,11,1,0,1,2,0,L
9,1,1606.0201416,1744.21984863,0,0,14,8,1,0,1,2,0,L
10,1,1606.0201416,1744.21984863,0,0,16,9,1,0,1,2,0,L
11,1,1606.0201416,1744.21984863,0,0,11,8,1,0,1,2,0,L
12,1,1606.0201416,1744.21984863,0,0,8,9,1,0,1,2,0,L
13,1,1606.0201416,1744.21984863,0,0,9,8,0,0,1,1,0,L
14,1,1606.0201416,1744.21984863,0,0,10,6,0,0,1,1,0,L
15,1,1606.0201416,1744.21984863,0,0,10,4,0,0,1,1,0,L
16,1,1606.0201416,1744.21984863,0,0,12,6,0,0,1,1,0,L
17,1,1606.0201416,1744.21984863,0,1,2,3,-1,0,0,0,0,L
18,1,1606.0201416,1744.21984863,0,1,3,4,-1,0,0,0,0,L
19,1,1606.0201416,1744.21984863,0,1,5,12,0,0,0,1,0,L
20,1,1606.0201416,1744.21984863,0,1,14,19,0,1,0,1,0,L
21,1,1606.0201416,1744.21984863,0,1,8,18,0,1,0,1,0,L
22,1,1606.0201416,1744.21984863,0,1,6,15,0,1,0,1,0,L
23,1,1606.0201416,1744.21984863,0,1,9,16,0,1,0,1,0,L
24,1,1606.0201416,1744.21984863,0,1,5,17,1,1,0,2,0,L
25,1,1606.0201416,1744.21984863,0,1,-5,14,1,1,0,2,0,L
26,1,1606.0201416,1744.21984863,0,1,-2,12,1,1,0,2,0,L
27,1,1606.0201416,1744.21984863,0,2,-3,11,0,1,0,1,0,L
28,1,1606.0201416,1744.21984863,0,2,2,17,0,1,0,1,0,L
29,1,1606.0201416,1744.21984863,0,2,-2,12,0,1,0,1,0,L
30,1,1606.0201416,1744.21984863,0,2,-8,5,0,0,0,1,0,L
31,1,1606.0201416,1744.21984863,0,2,-11,2,0,0,0,1,0,L
32,1,1606.0201416,1744.21984863,0,3,-11,1,-1,0,-1,0,0,L
33,1,1606.0201416,1744.21984863,0,3,-9,3,-1,0,-1,0,0,L
34,1,1606.0201416,1744.21984863,0,3,-8,6,-1,1,-1,0,0,L
35,1,1606.0201416,1744.21984863,0,3,-2,16,-1,1,-1,0,0,L
36,1,1606.0201416,1744.21984863,0,3,3,19,0,2,-1,1,0,L
37,1,1606.0201416,1744.21984863,0,3,2,18,0,2,-1,1,0,L
38,1,1606.0201416,1744.21984863,0,3,-2,20,-1,2,-1,0,0,L
39,1,1606.0201416,1744.21984863,0,3,-10,21,-1,2,-1,0,0,L
40,1,1606.0201416,1744.21984863,0,3,-9,22,-1,3,-1,0,0,L
41,1,1606.0201416,1744.21984863,0,3,4,31,-1,3,-1,0,0,L
42,1,1606.0201416,1744.21984863,0,3,4,31,-1,3,-1,0,0,L
43,1,1606.0201416,1744.21984863,0,3,4,31,-1,3,-1,0,0,L
44,1,1606.0201416,1744.21984863,0,3,4,27,-1,3,-1,0,0,L
45,1,1606.0201416,1744.21984863,0,3,4,27,-1,3,-1,0,0,L
46,1,1606.0201416,1744.21984863,0,3,11,26,-2,3,-1,-1,0,L
47,1,1606.0201416,1744.21984863,0,3,12,22,-2,3,-1,-1,0,L
48,1,1606.0201416,1744.21984863,0,3,20,23,-2,3,-1,-1,0,L
49,1,1606.0201416,1744.21984863,0,3,17,22,-2,3,-1,-1,0,L
45,2,1606.0201416,1744.21984863,0,3,17,21,-2,3,-1,-1,0,L
46,2,1606.0201416,1744.21984863,0,3,26,22,-2,3,-1,-1,0,L
47,2,1606.0201416,1744.21984863,0,3,32,30,-2,4,-1,-1,0,L
48,2,1606.0201416,1744.21984863,0,3,23,23,-2,4,-1,-1,0,L
49,2,1606.0201416,1744.21984863,0,3,12,21,-2,4,-1,-1,0,L
50,2,1606.0201416,1744.21984863,0,3,15,21,-2,4,-1,-1,0,L
51,2,1606.0201416,1744.21984863,0,3,5,20,-2,4,-1,-1,0,L
52,2,1606.0201416,1744.21984863,0,3,7,19,-2,4,-1,-1,0,L
53,2,1606.0201416,1744.21984863,0,3,1,17,-2,4,-1,-1,0,L
54,2,1606.0201416,1744.21984863,0,3,1,16,-2,4,-1,-1,0,L
55,2,1606.0201416,1744.21984863,0,3,6,17,-2,4,-1,-1,0,L
56,2,1606.0201416,1744.21984863,0,3,-2,16,-2,4,-1,-1,0,L
57,2,1606.0201416,1744.21984863,0,3,-8,11,-2,3,-1,-1,0,L
58,2,1606.0201416,1744.21984863,0,3,-4,11,-2,3,-1,-1,0,L
59,2,1606.0201416,1744.21984863,0,3,-9,12,-2,3,-1,-1,0,L
60,2,1606.0201416,1744.21984863,0,3,-5,11,-2,3,-1,-1,0,L
61,2,1606.0201416,1744.21984863,0,3,-5,9,-2,3,-1,-1,0,L
62,2,1606.0201416,1744.21984863,0,3,-19,0,-2,3,-1,-1,0,L
63,2,1606.0201416,1744.21984863,0,3,-30,-2,-2,3,-1,-1,0,L
64,2,1606.0201416,1744.21984863,0,3,-42,-17,-2,3,-1,-1,0,L
65,2,1606.0201416,1744.21984863,0,3,-34,-9,-1,3,-1,0,0,L
66,2,1606.0201416,1744.21984863,0,3,-37,-9,-1,3,-1,0,0,L
67,2,1606.0201416,1744.21984863,0,3,-33,-7,-1,3,-1,0,0,L
68,2,1606.0201416,1744.21984863,0,3,-35,-8,-2,3,-1,-1,0,L
69,2,1606.0201416,1744.21984863,0,3,-37,-12,-3,2,-1,-2,0,L
70,2,1606.0201416,1744.21984863,0,3,-38,-15,-3,1,-1,-3,0,L
71,2,1606.0201416,1744.21984863,0,3,-41,-20,-4,0,-1,-4,0,L
72,2,1606.0201416,1744.21984863,0,3,-42,-22,-4,0,-1,-4,0,L
73,2,1606.0201416,1744.21984863,0,3,-38,-23,-4,0,-1,-4,0,L
74,2,1606.0201416,1744.21984863,0,3,-26,-20,-4,0,-1,-4,0,L
75,2,1606.0201416,1744.21984863,0,3,-20,-11,-4,0,-1,-4,0,L
76,2,1606.0201416,1744.21984863,0,3,-30,-13,-5,0,-1,-5,0,L
77,2,1606.0201416,1744.21984863,0,3,-25,-14,-5,0,-1,-5,0,L
78,2,1606.0201416,1744.21984863,0,3,-15,-11,-5,0,-1,-5,0,L
79,2,1606.0201416,1744.21984863,0,3,-12,-8,-5,0,-1,-5,0,L
80,2,1606.0201416,1744.21984863,0,3,-2,-1,-5,0,-1,-4,0,L
81,2,1606.0201416,1744.21984863,0,3,-11,-1,-5,0,-1,-4,0,L
82,2,1606.0201416,1744.21984863,0,3,-24,-2,-5,0,-1,-4,0,L
83,2,1606.0201416,1744.21984863,0,3,-24,-2,-5,0,-1,-4,0,L
84,2,1606.0201416,1744.21984863,0,3,-23,-4,-5,0,-1,-4,0,L
85,2,1606.0201416,1744.21984863,0,3,-24,-2,-5,0,-1,-4,0,L
86,2,1606.0201416,1744.21984863,0,3,-16,1,-4,0,-1,-3,0,L
87,2,1606.0201416,1744.21984863,0,3,-19,1,-4,0,-1,-3,0,L
88,2,1606.0201416,1744.21984863,0,3,-33,-1,-4,0,-1,-3,0,L
89,2,1606.0201416,1744.21984863,0,4,-40,-2,-5,0,-2,-5,0,L
90,2,1606.0201416,1744.21984863,0,4,-37,-2,-5,0,-2,-5,0,L
91,2,1606.0201416,1744.21984863,0,4,-31,-1,-5,0,-2,-5,0,L
92,2,1606.0201416,1744.21984863,0,4,-43,-5,-6,0,-2,-6,0,L
93,2,1606.0201416,1744.21984863,0,4,-44,-6,-6,-1,-2,-6,0,L
