minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.60595703,1818.89929199,0,0,0,0,0,0,0,0,0,D
1,1,1697.60595703,1818.89929199,0,0,-21,-1,0,0,0,0,0,D
2,1,1697.60595703,1818.89929199,0,0,-40,-3,0,0,0,0,0,D
3,1,1697.60595703,1818.89929199,0,0,-43,-4,0,0,0,1,0,D
4,1,1697.60595703,1818.89929199,0,0,-54,-4,0,0,0,1,0,D
5,1,1697.60595703,1818.89929199,0,0,-67,-10,0,0,0,1,0,D
6,1,1697.60595703,1818.89929199,0,0,-79,-14,-1,0,0,0,0,D
7,1,1697.60595703,1818.89929199,1,0,-77,-10,-1,0,0,2,0,D
8,1,1697.60595703,1818.89929199,1,0,-82,-10,-1,0,0,2,0,D
9,1,1697.60595703,1818.89929199,1,0,-95,-12,-1,0,0,1,0,D
10,1,1697.60595703,1818.89929199,1,0,-105,-12,-1,0,0,1,0,D
11,1,1697.60595703,1818.89929199,1,0,-115,-11,-1,0,0,1,0,D
12,1,1697.60595703,1818.89929199,1,0,-127,-17,-1,0,0,1,0,D
13,1,1697.60595703,1818.89929199,1,0,-139,-16,-1,0,0,1,0,D
14,1,1697.60595703,1818.89929199,1,0,-139,-16,-1,0,0,1,0,D
15,1,1697.60595703,1818.89929199,1,0,-139,-16,-1,0,0,1,0,D
16,1,1697.60595703,1818.89929199,1,0,-139,-16,-1,0,0,1,0,D
17,1,1697.60595703,1818.89929199,1,0,-141,-17,-1,0,0,1,0,D
18,1,1697.60595703,1818.89929199,1,0,-137,-15,-1,0,0,1,0,D
19,1,1697.60595703,1818.89929199,1,0,-148,-22,-1,0,0,1,0,D
20,1,1697.60595703,1818.89929199,1,0,-151,-20,-1,0,0,1,0,D
21,1,1697.60595703,1818.89929199,1,0,-170,-28,-1,0,0,1,0,D
22,1,1697.60595703,1818.89929199,1,0,-183,-32,-1,0,0,1,0,D
23,1,1697.60595703,1818.89929199,1,0,-183,-32,-1,0,0,1,0,D
24,1,1697.60595703,1818.89929199,1,0,-183,-32,-1,0,0,2,0,D
25,1,1697.60595703,1818.89929199,1,0,-195,-33,-1,0,0,2,0,D
26,1,1697.60595703,1818.89929199,1,0,-203,-32,-1,0,0,2,0,D
27,1,1697.60595703,1818.89929199,1,0,-215,-34,-2,0,0,2,0,D
28,1,1697.60595703,1818.89929199,1,0,-201,-32,-2,0,0,1,0,D
29,1,1697.60595703,1818.89929199,1,0,-204,-35,-2,0,0,1,0,D
30,1,1697.60595703,1818.89929199,1,0,-218,-42,-2,0,0,2,0,D
31,1,1697.60595703,1818.89929199,1,0,-235,-47,-2,0,0,2,0,D
32,1,1697.60595703,1818.89929199,1,0,-239,-48,-2,0,0,2,0,D
33,1,1697.60595703,1818.89929199,1,0,-243,-48,-2,0,0,2,0,D
34,1,1697.60595703,1818.89929199,1,0,-261,-50,-2,0,0,2,0,D
35,1,1697.60595703,1818.89929199,1,0,-274,-53,-2,0,0,2,0,D
36,1,1697.60595703,1818.89929199,1,0,-277,-52,-2,0,0,2,0,D
37,1,1697.60595703,1818.89929199,1,0,-295,-57,-2,0,0,2,0,D
38,1,1697.60595703,1818.89929199,1,0,-316,-65,-2,0,0,2,0,D
39,1,1697.60595703,1818.89929199,1,0,-320,-64,-1,0,0,3,0,D
40,1,1697.60595703,1818.89929199,1,0,-332,-65,-1,0,0,3,0,D
41,1,1697.60595703,1818.89929199,1,0,-343,-66,-1,0,0,3,0,D
42,1,1697.60595703,1818.89929199,1,0,-341,-66,-1,0,0,3,0,D
43,1,1697.60595703,1818.89929199,1,0,-351,-69,-1,0,0,3,0,D
44,1,1697.60595703,1818.89929199,1,0,-361,-70,-1,0,0,3,0,D
45,1,1697.60595703,1818.89929199,1,0,-369,-68,-1,0,0,3,0,D
46,1,1697.60595703,1818.89929199,1,0,-379,-72,-1,0,0,3,0,D
47,1,1697.60595703,1818.89929199,1,0,-381,-76,-1,0,0,3,0,D
48,1,1697.60595703,1818.89929199,1,0,-388,-79,-1,0,0,3,0,D
49,1,1697.60595703,1818.89929199,1,0,-394,-80,-1,0,0,3,0,D
45,2,1697.60595703,1818.89929199,1,0,-394,-79,-1,0,0,3,0,D
46,2,1697.60595703,1818.89929199,1,0,-409,-78,-1,0,0,3,0,D
47,2,1697.60595703,1818.89929199,1,0,-420,-80,-1,0,0,3,0,D
48,2,1697.60595703,1818.89929199,1,0,-420,-82,-1,-1,0,3,0,D
49,2,1697.60595703,1818.89929199,1,0,-433,-82,-1,-1,0,3,0,D
50,2,1697.60595703,1818.89929199,1,0,-448,-88,-1,-1,0,3,0,D
51,2,1697.60595703,1818.89929199,1,0,-444,-87,-1,-1,0,3,0,D
52,2,1697.60595703,1818.89929199,1,0,-457,-86,-1,-1,0,3,0,D
53,2,1697.60595703,1818.89929199,1,0,-470,-89,-1,-1,0,3,0,D
54,2,1697.60595703,1818.89929199,1,0,-470,-89,-1,-1,0,3,0,D
55,2,1697.60595703,1818.89929199,1,0,-470,-89,-1,-1,0,2,0,D
56,2,1697.60595703,1818.89929199,1,0,-474,-92,-1,-2,0,2,0,D
