minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1931.58300781,1965.34851074,0,0,0,0,0,0,0,0,0,D
1,1,1931.58300781,1965.34851074,0,0,-1,2,0,0,0,0,0,D
2,1,1931.58300781,1965.34851074,0,0,1,4,0,0,0,0,0,D
3,1,1931.58300781,1965.34851074,0,0,-1,8,0,0,0,0,0,D
4,1,1931.58300781,1965.34851074,0,0,-4,9,1,0,0,1,0,D
5,1,1931.58300781,1965.34851074,0,0,-7,13,1,0,0,1,0,D
6,1,1931.58300781,1965.34851074,0,0,1,23,1,0,0,1,0,D
7,1,1931.58300781,1965.34851074,0,0,-1,28,1,0,0,1,0,D
8,1,1931.58300781,1965.34851074,0,0,8,29,1,0,0,1,0,D
9,1,1931.58300781,1965.34851074,0,0,13,32,1,1,0,1,0,D
10,1,1931.58300781,1965.34851074,0,0,23,32,1,1,0,1,0,D
11,1,1931.58300781,1965.34851074,0,0,32,33,1,1,0,1,0,D
12,1,1931.58300781,1965.34851074,0,0,20,34,2,2,0,2,0,D
13,1,1931.58300781,1965.34851074,0,0,26,34,2,2,0,2,0,D
14,1,1931.58300781,1965.34851074,0,0,24,29,2,1,0,2,0,D
15,1,1931.58300781,1965.34851074,0,0,17,29,2,1,0,2,0,D
16,1,1931.58300781,1965.34851074,0,0,29,34,2,1,0,2,0,D
17,1,1931.58300781,1965.34851074,0,0,15,35,2,1,0,2,0,D
18,1,1931.58300781,1965.34851074,0,0,2,33,2,1,0,2,0,D
19,1,1931.58300781,1965.34851074,0,0,-11,28,2,0,0,2,0,D
20,1,1931.58300781,1965.34851074,0,0,-21,19,2,0,0,2,0,D
21,1,1931.58300781,1965.34851074,0,0,-21,15,2,-1,0,2,0,D
22,1,1931.58300781,1965.34851074,0,0,-10,16,2,-1,0,2,0,D
23,1,1931.58300781,1965.34851074,0,0,-6,18,2,-1,0,2,0,D
24,1,1931.58300781,1965.34851074,0,0,-14,16,2,-1,0,2,0,D
25,1,1931.58300781,1965.34851074,0,0,-35,15,2,-1,0,2,0,D
26,1,1931.58300781,1965.34851074,0,0,-33,15,2,-1,0,2,0,D
27,1,1931.58300781,1965.34851074,0,0,-33,15,2,-1,0,2,0,D
28,1,1931.58300781,1965.34851074,0,0,-45,14,2,-1,0,2,0,D
29,1,1931.58300781,1965.34851074,0,0,-45,14,2,-1,0,2,0,D
30,1,1931.58300781,1965.34851074,0,0,-46,15,2,-1,0,2,0,D
31,1,1931.58300781,1965.34851074,0,0,-54,10,2,-1,0,2,0,D
32,1,1931.58300781,1965.34851074,0,0,-43,8,2,-1,0,2,0,D
33,1,1931.58300781,1965.34851074,0,0,-57,9,2,-1,0,2,0,D
34,1,1931.58300781,1965.34851074,0,0,-56,8,2,-1,0,2,0,D
35,1,1931.58300781,1965.34851074,0,0,-55,11,2,-1,0,2,0,D
36,1,1931.58300781,1965.34851074,0,0,-51,12,2,-1,0,2,0,D
37,1,1931.58300781,1965.34851074,0,0,-52,6,2,-1,0,2,0,D
38,1,1931.58300781,1965.34851074,0,0,-66,-1,1,-1,0,1,0,D
39,1,1931.58300781,1965.34851074,0,0,-62,-6,1,-2,0,1,0,D
40,1,1931.58300781,1965.34851074,0,0,-60,-5,1,-2,0,1,0,D
41,1,1931.58300781,1965.34851074,0,0,-58,-8,1,-2,0,1,0,D
42,1,1931.58300781,1965.34851074,0,0,-69,-8,1,-2,0,1,0,D
43,1,1931.58300781,1965.34851074,0,0,-79,-10,1,-2,0,1,0,D
44,1,1931.58300781,1965.34851074,0,0,-79,-10,1,-2,0,1,0,D
45,1,1931.58300781,1965.34851074,0,0,-82,-19,1,-2,0,1,0,D
46,1,1931.58300781,1965.34851074,0,0,-75,-18,1,-2,0,1,0,D
47,1,1931.58300781,1965.34851074,0,0,-76,-19,1,-2,0,1,0,D
45,2,1931.58300781,1965.34851074,0,0,-76,-20,1,-2,0,1,0,D
46,2,1931.58300781,1965.34851074,0,0,-63,-16,1,-2,0,1,0,D
47,2,1931.58300781,1965.34851074,0,0,-50,-15,1,-2,0,1,0,D
48,2,1931.58300781,1965.34851074,0,0,-46,-15,1,-2,0,1,0,D
49,2,1931.58300781,1965.34851074,0,0,-58,-15,1,-2,0,1,0,D
50,2,1931.58300781,1965.34851074,0,0,-59,-15,2,-2,0,2,0,D
51,2,1931.58300781,1965.34851074,0,0,-45,-11,2,-2,0,2,0,D
52,2,1931.58300781,1965.34851074,0,0,-37,-10,2,-2,0,2,0,D
53,2,1931.58300781,1965.34851074,0,0,-34,-5,2,-2,0,2,0,D
