minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1960.76000977,1669.1270752,0,0,0,0,0,0,0,0,0,L
1,1,1960.76000977,1669.1270752,0,0,10,-2,0,0,0,0,0,L
2,1,1960.76000977,1669.1270752,0,0,15,-1,0,0,0,-1,0,L
3,1,1960.76000977,1669.1270752,0,0,30,1,0,0,0,-1,0,L
4,1,1960.76000977,1669.1270752,0,0,41,1,0,0,0,-1,0,L
5,1,1960.76000977,1669.1270752,0,0,48,6,0,1,0,-1,0,L
6,1,1960.76000977,1669.1270752,0,0,58,4,0,1,0,-2,0,L
7,1,1960.76000977,1669.1270752,0,0,68,6,0,1,0,-2,0,L
8,1,1960.76000977,1669.1270752,0,0,61,3,-1,1,0,-2,0,L
9,1,1960.76000977,1669.1270752,0,0,58,-1,-1,0,0,-3,0,L
10,1,1960.76000977,1669.1270752,0,0,55,-4,-1,0,0,-3,0,L
11,1,1960.76000977,1669.1270752,0,0,54,-7,-2,0,-1,-4,0,L
12,1,1960.76000977,1669.1270752,0,0,49,-13,-2,0,-1,-4,0,L
13,1,1960.76000977,1669.1270752,0,0,47,-17,-3,-1,-1,-6,0,L
14,1,1960.76000977,1669.1270752,0,0,51,-18,-3,-1,-1,-6,0,L
15,1,1960.76000977,1669.1270752,0,0,65,-11,-3,-1,-1,-6,0,L
16,1,1960.76000977,1669.1270752,0,0,54,-11,-3,-1,-1,-6,0,L
17,1,1960.76000977,1669.1270752,0,0,54,-11,-3,-1,-1,-6,0,L
18,1,1960.76000977,1669.1270752,0,0,56,-7,-3,-1,-1,-6,0,L
19,1,1960.76000977,1669.1270752,0,0,66,-3,-3,-1,-1,-6,0,L
20,1,1960.76000977,1669.1270752,0,0,79,4,-3,-1,-1,-6,0,L
21,1,1960.76000977,1669.1270752,0,0,86,8,-2,-1,-1,-5,0,L
22,1,1960.76000977,1669.1270752,0,0,85,8,-2,-1,-1,-5,0,L
23,1,1960.76000977,1669.1270752,0,0,99,17,-2,-1,-1,-5,0,L
24,1,1960.76000977,1669.1270752,0,0,96,20,-2,-1,-1,-5,0,L
25,1,1960.76000977,1669.1270752,0,0,95,16,-2,-1,-1,-5,0,L
26,1,1960.76000977,1669.1270752,0,0,103,17,-2,-1,-1,-5,0,L
27,1,1960.76000977,1669.1270752,0,0,99,15,-2,-1,-1,-5,0,L
28,1,1960.76000977,1669.1270752,0,0,98,11,-2,-1,-1,-5,0,L
29,1,1960.76000977,1669.1270752,0,0,102,13,-2,-1,-1,-5,0,L
30,1,1960.76000977,1669.1270752,0,0,108,12,-2,-1,-1,-5,0,L
31,1,1960.76000977,1669.1270752,0,0,127,20,-1,-1,-1,-4,0,L
32,1,1960.76000977,1669.1270752,0,0,117,20,-1,-1,-1,-4,0,L
33,1,1960.76000977,1669.1270752,0,0,109,20,-1,-1,-1,-4,0,L
34,1,1960.76000977,1669.1270752,0,0,116,23,0,-1,-1,-3,0,L
35,1,1960.76000977,1669.1270752,0,0,124,29,0,-1,-1,-3,0,L
36,1,1960.76000977,1669.1270752,0,0,133,39,0,-1,-1,-3,0,L
37,1,1960.76000977,1669.1270752,0,0,152,47,0,-1,-1,-3,0,L
38,1,1960.76000977,1669.1270752,0,0,151,49,1,-1,-1,-2,0,L
39,1,1960.76000977,1669.1270752,0,0,163,52,2,-1,-1,-1,0,L
40,1,1960.76000977,1669.1270752,0,0,166,54,2,0,-1,-1,0,L
41,1,1960.76000977,1669.1270752,0,0,173,58,2,0,-1,-1,0,L
42,1,1960.76000977,1669.1270752,0,0,175,53,2,0,-1,-1,0,L
43,1,1960.76000977,1669.1270752,0,0,185,59,2,0,-1,-1,0,L
44,1,1960.76000977,1669.1270752,0,0,191,64,2,0,-1,-1,0,L
45,1,1960.76000977,1669.1270752,0,0,195,68,2,1,-1,-1,0,L
46,1,1960.76000977,1669.1270752,0,0,210,77,3,2,-1,0,0,L
47,1,1960.76000977,1669.1270752,0,0,209,78,3,3,-1,1,0,L
45,2,1960.76000977,1669.1270752,0,0,209,77,3,3,-1,1,0,L
46,2,1960.76000977,1669.1270752,0,0,212,80,3,4,-1,1,0,L
47,2,1960.76000977,1669.1270752,0,0,228,85,4,4,-1,2,0,L
48,2,1960.76000977,1669.1270752,1,0,244,98,5,4,-1,3,0,L
49,2,1960.76000977,1669.1270752,1,0,242,95,5,4,-1,3,0,L
50,2,1960.76000977,1669.1270752,1,1,238,91,3,4,-1,1,0,L
51,2,1960.76000977,1669.1270752,1,1,243,91,3,4,-1,1,0,L
52,2,1960.76000977,1669.1270752,1,1,255,90,3,4,-1,1,0,L
53,2,1960.76000977,1669.1270752,1,1,251,92,4,5,-1,3,0,L
54,2,1960.76000977,1669.1270752,1,2,250,92,3,5,-2,2,0,L
55,2,1960.76000977,1669.1270752,1,2,250,92,3,5,-2,2,0,L
56,2,1960.76000977,1669.1270752,1,2,265,98,3,5,-2,2,0,L
57,2,1960.76000977,1669.1270752,1,2,261,97,3,6,-2,2,0,L
58,2,1960.76000977,1669.1270752,1,2,264,96,3,5,-2,2,0,L
59,2,1960.76000977,1669.1270752,1,2,273,97,3,5,-2,2,0,L
60,2,1960.76000977,1669.1270752,1,2,273,97,3,5,-2,2,0,L
61,2,1960.76000977,1669.1270752,1,3,269,94,2,6,-3,1,0,L
62,2,1960.76000977,1669.1270752,1,3,285,103,2,6,-3,1,0,L
63,2,1960.76000977,1669.1270752,1,3,297,112,3,6,-3,2,0,L
64,2,1960.76000977,1669.1270752,1,3,302,117,4,6,-3,3,0,L
65,2,1960.76000977,1669.1270752,1,3,302,118,4,6,-3,3,0,L
66,2,1960.76000977,1669.1270752,1,3,299,117,4,6,-3,3,0,L
67,2,1960.76000977,1669.1270752,1,3,313,117,4,6,-3,3,0,L
68,2,1960.76000977,1669.1270752,1,3,313,120,5,6,-3,4,0,L
69,2,1960.76000977,1669.1270752,1,3,316,120,6,6,-2,5,0,L
70,2,1960.76000977,1669.1270752,1,3,318,119,6,6,-2,5,0,L
71,2,1960.76000977,1669.1270752,1,3,328,118,6,6,-2,5,0,L
72,2,1960.76000977,1669.1270752,1,3,337,125,6,6,-2,5,0,L
73,2,1960.76000977,1669.1270752,1,3,353,139,6,6,-2,5,0,L
74,2,1960.76000977,1669.1270752,1,3,357,142,7,6,-2,6,0,L
75,2,1960.76000977,1669.1270752,1,3,349,133,6,6,-2,5,0,L
76,2,1960.76000977,1669.1270752,1,3,348,129,5,5,-2,3,0,L
77,2,1960.76000977,1669.1270752,1,3,346,126,5,4,-2,3,0,L
78,2,1960.76000977,1669.1270752,1,3,346,124,5,3,-2,1,0,L
79,2,1960.76000977,1669.1270752,1,3,363,133,5,3,-2,1,0,L
80,2,1960.76000977,1669.1270752,1,3,370,137,6,3,-1,2,0,L
81,2,1960.76000977,1669.1270752,1,3,375,139,6,3,-1,2,0,L
82,2,1960.76000977,1669.1270752,1,3,379,145,7,4,-1,4,0,L
83,2,1960.76000977,1669.1270752,1,3,378,146,7,4,-1,4,0,L
84,2,1960.76000977,1669.1270752,1,3,378,148,7,5,-1,4,0,L
85,2,1960.76000977,1669.1270752,1,3,373,143,7,5,-1,4,0,L
86,2,1960.76000977,1669.1270752,1,3,372,139,7,5,-1,4,0,L
87,2,1960.76000977,1669.1270752,1,4,371,136,7,5,-1,3,0,L
88,2,1960.76000977,1669.1270752,1,4,377,141,7,5,-1,3,0,L
89,2,1960.76000977,1669.1270752,1,4,380,144,7,5,-1,4,0,L
90,2,1960.76000977,1669.1270752,1,4,382,145,7,5,-1,4,0,L
91,2,1960.76000977,1669.1270752,1,4,380,145,7,5,-1,4,0,L
92,2,1960.76000977,1669.1270752,1,4,380,145,7,5,-1,4,0,L
93,2,1960.76000977,1669.1270752,1,4,383,147,8,6,-1,5,0,L
94,2,1960.76000977,1669.1270752,1,4,383,146,8,6,-1,5,0,L
95,2,1960.76000977,1669.1270752,1,4,393,146,8,6,-1,5,0,L
