minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2015.59228516,1727.18139648,0,0,0,0,0,0,0,0,0,W
1,1,2015.59228516,1727.18139648,0,0,-2,-2,-1,-1,-1,-1,0,W
2,1,2015.59228516,1727.18139648,0,0,14,-2,-1,-1,-1,-1,0,W
3,1,2015.59228516,1727.18139648,0,0,17,0,-1,-1,-1,-1,0,W
4,1,2015.59228516,1727.18139648,0,0,26,3,0,-1,-1,-1,0,W
5,1,2015.59228516,1727.18139648,0,0,25,4,0,-1,-1,1,0,W
6,1,2015.59228516,1727.18139648,0,0,18,2,0,-1,-1,1,0,W
7,1,2015.59228516,1727.18139648,0,0,26,1,-1,-1,-1,0,0,W
8,1,2015.59228516,1727.18139648,0,0,40,7,0,-1,-1,2,0,W
9,1,2015.59228516,1727.18139648,0,0,40,7,0,-1,-1,2,0,W
10,1,2015.59228516,1727.18139648,0,0,40,7,0,-1,-1,2,0,W
11,1,2015.59228516,1727.18139648,0,0,40,8,1,-1,-1,3,0,W
12,1,2015.59228516,1727.18139648,0,0,41,7,1,-1,-1,3,0,W
13,1,2015.59228516,1727.18139648,0,0,52,13,2,-1,0,5,0,W
14,1,2015.59228516,1727.18139648,0,0,50,14,2,-1,0,5,0,W
15,1,2015.59228516,1727.18139648,0,0,63,15,2,-1,0,5,0,W
16,1,2015.59228516,1727.18139648,0,0,53,12,2,-1,0,5,0,W
17,1,2015.59228516,1727.18139648,0,0,40,9,2,-1,0,5,0,W
18,1,2015.59228516,1727.18139648,0,0,37,4,2,-1,0,5,0,W
19,1,2015.59228516,1727.18139648,0,0,42,6,2,-1,0,5,0,W
20,1,2015.59228516,1727.18139648,0,0,42,5,2,-1,0,5,0,W
21,1,2015.59228516,1727.18139648,0,0,42,5,2,-1,0,5,0,W
22,1,2015.59228516,1727.18139648,0,0,41,3,2,-1,0,5,0,W
23,1,2015.59228516,1727.18139648,0,0,51,2,2,-1,0,5,0,W
24,1,2015.59228516,1727.18139648,0,0,61,3,2,-1,0,5,0,W
25,1,2015.59228516,1727.18139648,0,0,62,0,2,-1,0,5,0,W
26,1,2015.59228516,1727.18139648,0,0,77,10,2,-1,0,5,0,W
27,1,2015.59228516,1727.18139648,0,0,87,12,2,-1,0,5,0,W
28,1,2015.59228516,1727.18139648,0,0,86,12,2,-1,0,5,0,W
29,1,2015.59228516,1727.18139648,0,0,81,7,2,-1,0,5,0,W
30,1,2015.59228516,1727.18139648,0,0,80,4,2,-1,0,5,0,W
31,1,2015.59228516,1727.18139648,0,0,88,10,2,-1,0,5,0,W
32,1,2015.59228516,1727.18139648,0,0,95,17,2,-1,0,5,0,W
33,1,2015.59228516,1727.18139648,0,0,102,25,3,-1,0,7,0,W
34,1,2015.59228516,1727.18139648,0,0,116,29,4,-1,0,7,0,W
35,1,2015.59228516,1727.18139648,0,0,116,31,4,0,0,9,0,W
36,1,2015.59228516,1727.18139648,0,0,126,37,4,1,0,9,0,W
37,1,2015.59228516,1727.18139648,0,0,130,42,4,1,0,9,0,W
38,1,2015.59228516,1727.18139648,1,0,132,45,5,1,0,11,0,W
39,1,2015.59228516,1727.18139648,1,0,131,44,5,1,0,11,0,W
40,1,2015.59228516,1727.18139648,1,0,132,47,5,1,0,11,0,W
41,1,2015.59228516,1727.18139648,1,0,135,46,5,1,0,11,0,W
42,1,2015.59228516,1727.18139648,1,0,135,49,5,1,0,11,0,W
43,1,2015.59228516,1727.18139648,1,0,139,48,5,1,0,11,0,W
44,1,2015.59228516,1727.18139648,1,0,162,49,5,1,0,11,0,W
45,1,2015.59228516,1727.18139648,1,0,169,50,5,1,0,11,0,W
46,1,2015.59228516,1727.18139648,1,0,172,52,5,1,0,11,0,W
47,1,2015.59228516,1727.18139648,1,0,171,54,6,1,0,12,0,W
48,1,2015.59228516,1727.18139648,1,0,170,47,6,1,0,12,0,W
49,1,2015.59228516,1727.18139648,1,0,189,50,6,1,0,12,0,W
50,1,2015.59228516,1727.18139648,1,0,192,52,6,1,0,13,0,W
45,2,2015.59228516,1727.18139648,1,0,192,54,6,1,0,13,0,W
46,2,2015.59228516,1727.18139648,1,0,187,58,6,1,0,13,0,W
47,2,2015.59228516,1727.18139648,1,0,181,55,5,1,0,12,0,W
48,2,2015.59228516,1727.18139648,1,0,187,56,5,1,0,12,0,W
