minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.07580566,1704.57836914,0,0,0,0,0,0,0,0,0,D
1,1,1751.07580566,1704.57836914,0,0,-1,3,0,0,0,0,0,D
2,1,1751.07580566,1704.57836914,0,0,-1,5,0,1,0,0,0,D
3,1,1751.07580566,1704.57836914,0,0,6,6,0,1,0,0,0,D
4,1,1751.07580566,1704.57836914,0,0,-2,-1,0,1,0,0,0,D
5,1,1751.07580566,1704.57836914,0,0,-5,-4,0,1,0,0,0,D
6,1,1751.07580566,1704.57836914,0,0,-5,-6,0,0,0,0,0,D
7,1,1751.07580566,1704.57836914,0,0,-10,-7,0,0,0,0,0,D
8,1,1751.07580566,1704.57836914,0,0,-11,-11,0,0,0,0,0,D
9,1,1751.07580566,1704.57836914,0,0,-1,-10,0,0,0,0,0,D
10,1,1751.07580566,1704.57836914,0,0,-5,-12,0,0,0,0,0,D
11,1,1751.07580566,1704.57836914,0,0,-1,-11,0,0,0,0,0,D
12,1,1751.07580566,1704.57836914,0,0,-5,-11,0,0,0,0,0,D
13,1,1751.07580566,1704.57836914,0,0,-13,-11,0,0,0,0,0,D
14,1,1751.07580566,1704.57836914,0,0,-19,-11,0,0,0,0,0,D
15,1,1751.07580566,1704.57836914,0,0,-19,-11,0,0,0,1,0,D
16,1,1751.07580566,1704.57836914,0,0,-31,-22,-1,0,0,0,0,D
17,1,1751.07580566,1704.57836914,0,0,-39,-30,-2,0,0,-1,0,D
18,1,1751.07580566,1704.57836914,0,0,-35,-31,-2,0,0,-1,0,D
19,1,1751.07580566,1704.57836914,0,0,-34,-31,-2,0,0,-1,0,D
20,1,1751.07580566,1704.57836914,0,0,-43,-32,-2,0,0,-1,0,D
21,1,1751.07580566,1704.57836914,0,0,-39,-33,-2,0,0,-1,0,D
22,1,1751.07580566,1704.57836914,0,0,-35,-27,0,0,1,1,0,D
23,1,1751.07580566,1704.57836914,0,0,-35,-27,0,0,1,1,0,D
24,1,1751.07580566,1704.57836914,0,0,-41,-29,1,1,1,2,0,D
25,1,1751.07580566,1704.57836914,0,0,-51,-38,1,1,1,2,0,D
26,1,1751.07580566,1704.57836914,0,0,-51,-38,1,1,1,1,0,D
27,1,1751.07580566,1704.57836914,0,0,-53,-43,0,0,1,0,0,D
28,1,1751.07580566,1704.57836914,0,0,-53,-43,0,0,1,-1,0,D
29,1,1751.07580566,1704.57836914,0,0,-54,-44,0,0,1,-1,0,D
30,1,1751.07580566,1704.57836914,0,0,-55,-44,1,0,1,-1,0,D
31,1,1751.07580566,1704.57836914,0,1,-57,-45,-1,0,0,-2,0,D
32,1,1751.07580566,1704.57836914,0,1,-52,-42,-1,0,0,-2,0,D
33,1,1751.07580566,1704.57836914,0,1,-54,-46,-1,0,0,-2,0,D
34,1,1751.07580566,1704.57836914,0,1,-54,-46,-1,0,0,-2,0,D
35,1,1751.07580566,1704.57836914,0,1,-57,-52,-1,0,0,-2,0,D
