minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1716.7935791,1703.34997559,0,0,0,0,0,0,0,0,0,W
1,1,1716.7935791,1703.34997559,0,0,-6,-5,0,0,0,0,0,W
2,1,1716.7935791,1703.34997559,0,0,-6,-5,0,0,0,0,0,W
3,1,1716.7935791,1703.34997559,0,0,-3,-5,0,0,0,0,0,W
4,1,1716.7935791,1703.34997559,0,0,-8,-4,0,0,0,0,0,W
5,1,1716.7935791,1703.34997559,0,0,1,-1,0,0,0,0,0,W
6,1,1716.7935791,1703.34997559,0,0,8,1,0,0,0,0,0,W
7,1,1716.7935791,1703.34997559,0,0,15,5,0,1,0,0,0,W
8,1,1716.7935791,1703.34997559,0,0,3,5,0,1,0,0,0,W
9,1,1716.7935791,1703.34997559,0,0,-2,2,0,1,0,0,0,W
10,1,1716.7935791,1703.34997559,0,0,3,-4,0,1,0,0,0,W
11,1,1716.7935791,1703.34997559,0,0,14,-1,0,1,0,0,0,W
12,1,1716.7935791,1703.34997559,0,0,17,1,0,1,0,0,0,W
13,1,1716.7935791,1703.34997559,0,0,21,5,0,1,0,0,0,W
14,1,1716.7935791,1703.34997559,0,0,8,-5,0,1,0,0,0,W
15,1,1716.7935791,1703.34997559,0,0,12,-4,0,1,0,0,0,W
16,1,1716.7935791,1703.34997559,0,0,9,2,1,1,0,1,0,W
17,1,1716.7935791,1703.34997559,0,0,8,1,1,1,0,1,0,W
18,1,1716.7935791,1703.34997559,0,0,6,-4,1,1,0,1,0,W
19,1,1716.7935791,1703.34997559,0,0,-1,-7,1,1,0,1,0,W
20,1,1716.7935791,1703.34997559,0,0,4,-2,1,1,0,1,0,W
21,1,1716.7935791,1703.34997559,0,0,4,1,1,3,0,1,0,W
22,1,1716.7935791,1703.34997559,0,0,8,9,1,3,0,1,0,W
23,1,1716.7935791,1703.34997559,0,0,5,10,1,3,0,1,0,W
24,1,1716.7935791,1703.34997559,0,0,4,10,1,3,0,1,0,W
25,1,1716.7935791,1703.34997559,0,0,0,11,1,3,0,1,0,W
26,1,1716.7935791,1703.34997559,0,0,-7,8,0,3,0,0,0,W
27,1,1716.7935791,1703.34997559,0,0,-6,6,0,3,0,0,0,W
28,1,1716.7935791,1703.34997559,0,0,-9,4,1,3,0,1,0,W
29,1,1716.7935791,1703.34997559,0,0,-8,7,1,3,0,1,0,W
30,1,1716.7935791,1703.34997559,0,0,0,11,1,3,0,1,0,W
31,1,1716.7935791,1703.34997559,0,0,12,10,1,3,0,1,0,W
32,1,1716.7935791,1703.34997559,0,0,14,11,1,3,0,1,0,W
33,1,1716.7935791,1703.34997559,0,0,18,13,1,3,0,1,0,W
34,1,1716.7935791,1703.34997559,0,0,16,13,0,3,0,0,0,W
35,1,1716.7935791,1703.34997559,0,0,22,13,0,3,0,0,0,W
36,1,1716.7935791,1703.34997559,0,0,27,15,0,3,0,1,0,W
37,1,1716.7935791,1703.34997559,0,0,31,19,1,3,0,2,0,W
38,1,1716.7935791,1703.34997559,0,0,28,20,2,4,1,3,0,W
39,1,1716.7935791,1703.34997559,0,0,29,21,2,4,1,3,0,W
