minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1670.48095703,1615.68139648,0,0,0,0,0,0,0,0,0,W
1,1,1670.48095703,1615.68139648,0,0,-3,-4,0,0,0,0,0,W
2,1,1670.48095703,1615.68139648,0,0,5,-3,0,0,0,0,0,W
3,1,1670.48095703,1615.68139648,0,0,7,2,0,0,0,0,0,W
4,1,1670.48095703,1615.68139648,0,0,13,3,0,0,0,0,0,W
5,1,1670.48095703,1615.68139648,0,0,15,4,0,0,0,0,0,W
6,1,1670.48095703,1615.68139648,0,0,18,5,1,0,0,2,0,W
7,1,1670.48095703,1615.68139648,0,0,18,1,1,0,0,2,0,W
8,1,1670.48095703,1615.68139648,0,0,22,2,2,0,0,3,0,W
9,1,1670.48095703,1615.68139648,0,0,8,-2,2,0,0,3,0,W
10,1,1670.48095703,1615.68139648,1,0,6,-1,3,0,1,4,0,W
11,1,1670.48095703,1615.68139648,1,0,0,-6,3,0,1,4,0,W
12,1,1670.48095703,1615.68139648,1,0,-3,-5,3,0,1,4,0,W
13,1,1670.48095703,1615.68139648,1,0,1,-8,3,0,1,4,0,W
14,1,1670.48095703,1615.68139648,1,0,16,-4,4,0,1,6,0,W
15,1,1670.48095703,1615.68139648,1,0,22,-3,4,0,1,6,0,W
16,1,1670.48095703,1615.68139648,1,0,12,-6,4,0,1,6,0,W
17,1,1670.48095703,1615.68139648,1,0,9,-7,3,-1,1,5,0,W
18,1,1670.48095703,1615.68139648,1,0,14,-4,3,-1,1,5,0,W
19,1,1670.48095703,1615.68139648,1,0,9,-5,3,-1,1,6,0,W
20,1,1670.48095703,1615.68139648,1,0,7,-3,3,-1,1,6,0,W
21,1,1670.48095703,1615.68139648,1,0,11,1,3,-1,1,6,0,W
22,1,1670.48095703,1615.68139648,1,0,13,-1,3,-1,1,6,0,W
23,1,1670.48095703,1615.68139648,1,0,13,0,4,0,1,7,0,W
24,1,1670.48095703,1615.68139648,1,0,7,-4,4,0,1,7,0,W
25,1,1670.48095703,1615.68139648,1,0,-7,-13,4,0,1,7,0,W
26,1,1670.48095703,1615.68139648,1,0,-10,-17,4,0,1,6,0,W
27,1,1670.48095703,1615.68139648,1,0,-11,-20,4,-1,1,6,0,W
28,1,1670.48095703,1615.68139648,1,0,-6,-24,4,-1,1,6,0,W
29,1,1670.48095703,1615.68139648,1,0,-4,-25,4,-1,1,6,0,W
30,1,1670.48095703,1615.68139648,1,0,-10,-23,4,-1,1,6,0,W
31,1,1670.48095703,1615.68139648,1,0,-11,-24,4,-1,1,6,0,W
