ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1619.41101074,0,1647.5925293,0,0,0,0,0,L
0,1619.41101074,0,1647.5925293,0,0,-5,-3,0,L
0,1619.41101074,0,1647.5925293,1,3,-3,1,2,L
0,1619.41101074,0,1647.5925293,1,3,-7,4,2,L
0,1619.41101074,0,1647.5925293,1,3,-7,4,2,L
0,1619.41101074,0,1647.5925293,1,2,-5,1,1,L
0,1619.41101074,0,1647.5925293,1,2,-2,-5,1,L
0,1619.41101074,0,1647.5925293,1,1,-4,-9,0,L
0,1619.41101074,0,1647.5925293,1,1,0,-11,0,L
0,1619.41101074,0,1647.5925293,1,1,-5,-11,0,L
0,1619.41101074,0,1647.5925293,1,1,-10,-11,0,L
0,1619.41101074,0,1647.5925293,1,1,-3,-11,0,L
0,1619.41101074,0,1647.5925293,1,1,12,-5,0,L
0,1619.41101074,0,1647.5925293,1,1,10,-3,0,L
0,1619.41101074,0,1647.5925293,1,1,22,-2,0,L
0,1619.41101074,0,1647.5925293,1,1,22,-2,0,L
0,1619.41101074,0,1647.5925293,1,1,18,-2,0,L
0,1619.41101074,0,1647.5925293,1,2,19,0,0,L
0,1619.41101074,0,1647.5925293,1,3,22,6,1,L
0,1619.41101074,0,1647.5925293,1,3,8,8,1,L
0,1619.41101074,0,1647.5925293,1,2,16,8,0,L
0,1619.41101074,0,1647.5925293,1,2,18,13,0,L
0,1619.41101074,0,1647.5925293,1,2,17,12,0,L
0,1619.41101074,0,1647.5925293,1,2,16,15,0,L
0,1619.41101074,0,1647.5925293,1,2,25,15,0,L
0,1619.41101074,0,1647.5925293,1,2,26,17,0,L
0,1619.41101074,0,1647.5925293,1,2,40,19,0,L
0,1619.41101074,0,1647.5925293,1,2,40,19,0,L
0,1619.41101074,0,1647.5925293,1,2,39,21,0,L
0,1619.41101074,0,1647.5925293,1,4,49,26,2,L
0,1619.41101074,0,1647.5925293,1,4,45,23,2,L
0,1619.41101074,0,1647.5925293,1,3,45,22,2,L
0,1619.41101074,1,1647.5925293,0,2,44,20,1,L
0,1619.41101074,1,1647.5925293,0,2,46,24,1,L
0,1619.41101074,1,1647.5925293,0,2,50,32,1,L
0,1619.41101074,1,1647.5925293,0,3,51,34,2,L
0,1619.41101074,1,1647.5925293,0,3,50,30,2,L
0,1619.41101074,1,1647.5925293,0,3,59,31,2,L
0,1619.41101074,1,1647.5925293,0,3,63,31,2,L
0,1619.41101074,1,1647.5925293,0,3,63,31,2,L
0,1619.41101074,1,1647.5925293,0,3,67,29,2,L
0,1619.41101074,1,1647.5925293,0,3,64,27,2,L
0,1619.41101074,1,1647.5925293,0,3,66,31,2,L
0,1619.41101074,1,1647.5925293,0,2,61,29,1,L
0,1619.41101074,1,1647.5925293,0,1,62,26,1,L
0,1619.41101074,1,1647.5925293,0,1,59,23,1,L
0,1619.41101074,1,1647.5925293,0,1,52,20,1,L
0,1619.41101074,1,1647.5925293,0,1,57,21,1,L
0,1619.41101074,1,1647.5925293,0,1,57,21,1,L
0,1619.41101074,1,1647.5925293,0,1,52,12,1,L
0,1619.41101074,1,1647.5925293,0,1,62,13,1,L
0,1619.41101074,1,1647.5925293,0,1,59,10,1,L
0,1619.41101074,1,1647.5925293,0,1,59,10,1,L
0,1619.41101074,1,1647.5925293,0,1,59,9,1,L
0,1619.41101074,1,1647.5925293,0,1,59,9,1,L
0,1619.41101074,2,1647.5925293,0,0,59,9,1,L
0,1619.41101074,2,1647.5925293,0,0,61,11,1,L
0,1619.41101074,2,1647.5925293,0,0,68,13,1,L
0,1619.41101074,2,1647.5925293,0,0,68,13,1,L
0,1619.41101074,2,1647.5925293,0,0,68,13,1,L
0,1619.41101074,2,1647.5925293,0,0,68,13,1,L
0,1619.41101074,3,1647.5925293,0,-1,68,13,1,L
0,1619.41101074,3,1647.5925293,0,-1,74,13,1,L
0,1619.41101074,3,1647.5925293,0,-1,87,14,1,L
0,1619.41101074,3,1647.5925293,0,0,86,16,1,L
0,1619.41101074,3,1647.5925293,0,0,87,13,1,L
0,1619.41101074,3,1647.5925293,0,0,100,13,1,L
0,1619.41101074,3,1647.5925293,0,0,100,14,1,L
0,1619.41101074,3,1647.5925293,0,1,101,18,2,L
0,1619.41101074,3,1647.5925293,0,1,98,19,2,L
0,1619.41101074,3,1647.5925293,0,1,98,19,2,L
0,1619.41101074,3,1647.5925293,0,1,98,20,2,L
0,1619.41101074,3,1647.5925293,0,1,99,19,2,L
0,1619.41101074,3,1647.5925293,0,1,106,21,2,L
0,1619.41101074,3,1647.5925293,0,1,103,18,2,L
0,1619.41101074,3,1647.5925293,0,1,103,17,2,L
0,1619.41101074,3,1647.5925293,0,0,101,14,2,L
0,1619.41101074,3,1647.5925293,0,0,98,10,2,L
0,1619.41101074,3,1647.5925293,0,0,96,5,2,L
0,1619.41101074,3,1647.5925293,0,0,96,3,2,L
0,1619.41101074,3,1647.5925293,0,0,96,3,2,L
0,1619.41101074,3,1647.5925293,0,0,97,2,2,L
0,1619.41101074,3,1647.5925293,0,0,98,2,2,L
0,1619.41101074,3,1647.5925293,0,0,102,3,2,L
0,1619.41101074,3,1647.5925293,0,0,102,3,2,L
0,1619.41101074,3,1647.5925293,0,0,101,4,2,L
0,1619.41101074,3,1647.5925293,0,0,100,4,2,L
0,1619.41101074,3,1647.5925293,0,0,106,12,2,L
0,1619.41101074,3,1647.5925293,0,1,102,5,3,L
0,1619.41101074,3,1647.5925293,0,1,98,3,3,L
0,1619.41101074,3,1647.5925293,0,1,110,2,3,L
0,1619.41101074,3,1647.5925293,0,1,102,4,3,L
0,1619.41101074,3,1647.5925293,0,1,110,9,3,L
0,1619.41101074,3,1647.5925293,0,2,114,14,4,L
0,1619.41101074,3,1647.5925293,0,2,127,18,4,L
1,1619.41101074,3,1647.5925293,0,3,131,24,5,L
1,1619.41101074,3,1647.5925293,0,3,126,22,5,L
