minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1619.41101074,1647.5925293,0,0,0,0,0,0,0,0,0,L
1,1,1619.41101074,1647.5925293,0,0,-5,-3,0,0,0,0,0,L
2,1,1619.41101074,1647.5925293,0,0,-3,1,2,0,1,3,0,L
3,1,1619.41101074,1647.5925293,0,0,-7,4,2,0,1,3,0,L
4,1,1619.41101074,1647.5925293,0,0,-7,4,2,0,1,3,0,L
5,1,1619.41101074,1647.5925293,0,0,-5,1,1,0,1,2,0,L
6,1,1619.41101074,1647.5925293,0,0,-2,-5,1,0,1,2,0,L
7,1,1619.41101074,1647.5925293,0,0,-4,-9,0,-1,1,1,0,L
8,1,1619.41101074,1647.5925293,0,0,0,-11,0,-1,1,1,0,L
9,1,1619.41101074,1647.5925293,0,0,-5,-11,0,-1,1,1,0,L
10,1,1619.41101074,1647.5925293,0,0,-10,-11,0,-1,1,1,0,L
11,1,1619.41101074,1647.5925293,0,0,-3,-11,0,-1,1,1,0,L
12,1,1619.41101074,1647.5925293,0,0,12,-5,0,-1,1,1,0,L
13,1,1619.41101074,1647.5925293,0,0,10,-3,0,-1,1,1,0,L
14,1,1619.41101074,1647.5925293,0,0,22,-2,0,-1,1,1,0,L
15,1,1619.41101074,1647.5925293,0,0,22,-2,0,-1,1,1,0,L
16,1,1619.41101074,1647.5925293,0,0,18,-2,0,-1,1,1,0,L
17,1,1619.41101074,1647.5925293,0,0,19,0,0,-1,1,2,0,L
18,1,1619.41101074,1647.5925293,0,0,22,6,1,0,1,3,0,L
19,1,1619.41101074,1647.5925293,0,0,8,8,1,0,1,3,0,L
20,1,1619.41101074,1647.5925293,0,0,16,8,0,0,1,2,0,L
21,1,1619.41101074,1647.5925293,0,0,18,13,0,0,1,2,0,L
22,1,1619.41101074,1647.5925293,0,0,17,12,0,0,1,2,0,L
23,1,1619.41101074,1647.5925293,0,0,16,15,0,0,1,2,0,L
24,1,1619.41101074,1647.5925293,0,0,25,15,0,0,1,2,0,L
25,1,1619.41101074,1647.5925293,0,0,26,17,0,0,1,2,0,L
26,1,1619.41101074,1647.5925293,0,0,40,19,0,0,1,2,0,L
27,1,1619.41101074,1647.5925293,0,0,40,19,0,0,1,2,0,L
28,1,1619.41101074,1647.5925293,0,0,39,21,0,0,1,2,0,L
29,1,1619.41101074,1647.5925293,0,0,49,26,2,0,1,4,0,L
30,1,1619.41101074,1647.5925293,0,0,45,23,2,0,1,4,0,L
31,1,1619.41101074,1647.5925293,0,0,45,22,2,0,1,3,0,L
32,1,1619.41101074,1647.5925293,0,1,44,20,1,-1,0,2,0,L
33,1,1619.41101074,1647.5925293,0,1,46,24,1,-1,0,2,0,L
34,1,1619.41101074,1647.5925293,0,1,50,32,1,0,0,2,0,L
35,1,1619.41101074,1647.5925293,0,1,51,34,2,0,0,3,0,L
36,1,1619.41101074,1647.5925293,0,1,50,30,2,0,0,3,0,L
37,1,1619.41101074,1647.5925293,0,1,59,31,2,0,0,3,0,L
38,1,1619.41101074,1647.5925293,0,1,63,31,2,0,0,3,0,L
39,1,1619.41101074,1647.5925293,0,1,63,31,2,0,0,3,0,L
40,1,1619.41101074,1647.5925293,0,1,67,29,2,0,0,3,0,L
41,1,1619.41101074,1647.5925293,0,1,64,27,2,0,0,3,0,L
42,1,1619.41101074,1647.5925293,0,1,66,31,2,1,0,3,0,L
43,1,1619.41101074,1647.5925293,0,1,61,29,1,1,0,2,0,L
44,1,1619.41101074,1647.5925293,0,1,62,26,1,1,0,1,0,L
45,1,1619.41101074,1647.5925293,0,1,59,23,1,1,0,1,0,L
46,1,1619.41101074,1647.5925293,0,1,52,20,1,1,0,1,0,L
47,1,1619.41101074,1647.5925293,0,1,57,21,1,1,0,1,0,L
45,2,1619.41101074,1647.5925293,0,1,57,21,1,1,0,1,0,L
46,2,1619.41101074,1647.5925293,0,1,52,12,1,1,0,1,0,L
47,2,1619.41101074,1647.5925293,0,1,62,13,1,1,0,1,0,L
48,2,1619.41101074,1647.5925293,0,1,59,10,1,1,0,1,0,L
49,2,1619.41101074,1647.5925293,0,1,59,10,1,1,0,1,0,L
50,2,1619.41101074,1647.5925293,0,1,59,9,1,0,0,1,0,L
51,2,1619.41101074,1647.5925293,0,1,59,9,1,0,0,1,0,L
52,2,1619.41101074,1647.5925293,0,2,59,9,1,0,0,0,0,L
53,2,1619.41101074,1647.5925293,0,2,61,11,1,0,0,0,0,L
54,2,1619.41101074,1647.5925293,0,2,68,13,1,0,0,0,0,L
55,2,1619.41101074,1647.5925293,0,2,68,13,1,0,0,0,0,L
56,2,1619.41101074,1647.5925293,0,2,68,13,1,0,0,0,0,L
57,2,1619.41101074,1647.5925293,0,2,68,13,1,0,0,0,0,L
58,2,1619.41101074,1647.5925293,0,3,68,13,1,0,0,-1,0,L
59,2,1619.41101074,1647.5925293,0,3,74,13,1,0,0,-1,0,L
