ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1847.31555176,0,1653.39074707,0,0,0,0,0,W
0,1847.31555176,0,1653.39074707,0,0,1,-1,0,W
0,1847.31555176,0,1653.39074707,0,0,-9,0,0,W
0,1847.31555176,0,1653.39074707,0,0,-9,0,0,W
0,1847.31555176,0,1653.39074707,0,0,-9,0,0,W
0,1847.31555176,0,1653.39074707,0,0,-12,1,0,W
0,1847.31555176,0,1653.39074707,0,0,-14,0,0,W
0,1847.31555176,0,1653.39074707,0,0,-20,-8,0,W
0,1847.31555176,0,1653.39074707,0,0,-12,-10,0,W
0,1847.31555176,0,1653.39074707,0,0,6,2,0,W
0,1847.31555176,0,1653.39074707,0,0,16,4,0,W
0,1847.31555176,0,1653.39074707,0,0,12,4,0,W
0,1847.31555176,0,1653.39074707,0,0,18,2,0,W
0,1847.31555176,0,1653.39074707,0,1,18,3,1,W
0,1847.31555176,0,1653.39074707,0,1,15,3,1,W
0,1847.31555176,0,1653.39074707,0,1,24,3,1,W
0,1847.31555176,0,1653.39074707,0,1,25,3,1,W
0,1847.31555176,0,1653.39074707,0,1,24,5,1,W
0,1847.31555176,0,1653.39074707,0,1,10,4,1,W
1,1847.31555176,0,1653.39074707,0,2,20,8,2,W
1,1847.31555176,0,1653.39074707,0,2,18,8,2,W
1,1847.31555176,0,1653.39074707,0,2,26,13,2,W
1,1847.31555176,0,1653.39074707,0,2,25,15,2,W
1,1847.31555176,0,1653.39074707,0,3,36,21,2,W
1,1847.31555176,0,1653.39074707,0,3,40,24,2,W
1,1847.31555176,0,1653.39074707,0,3,46,26,2,W
1,1847.31555176,0,1653.39074707,0,3,63,29,2,W
1,1847.31555176,0,1653.39074707,0,3,67,30,2,W
1,1847.31555176,0,1653.39074707,0,3,71,31,2,W
1,1847.31555176,0,1653.39074707,0,4,76,34,3,W
1,1847.31555176,0,1653.39074707,0,6,81,39,5,W
1,1847.31555176,0,1653.39074707,0,6,78,39,5,W
1,1847.31555176,0,1653.39074707,0,6,79,38,5,W
1,1847.31555176,0,1653.39074707,0,6,73,38,5,W
1,1847.31555176,0,1653.39074707,0,6,76,37,5,W
2,1847.31555176,0,1653.39074707,0,7,76,37,5,W
2,1847.31555176,0,1653.39074707,0,7,77,37,5,W
2,1847.31555176,0,1653.39074707,0,7,70,39,5,W
2,1847.31555176,0,1653.39074707,0,7,64,38,5,W
2,1847.31555176,0,1653.39074707,0,7,57,31,5,W
2,1847.31555176,0,1653.39074707,0,7,72,30,5,W
2,1847.31555176,0,1653.39074707,0,7,93,41,5,W
2,1847.31555176,0,1653.39074707,0,7,107,45,5,W
2,1847.31555176,0,1653.39074707,0,8,118,49,6,W
2,1847.31555176,0,1653.39074707,0,8,125,49,6,W
2,1847.31555176,0,1653.39074707,0,8,124,49,6,W
2,1847.31555176,0,1653.39074707,0,8,115,44,6,W
2,1847.31555176,0,1653.39074707,0,7,108,38,5,W
2,1847.31555176,0,1653.39074707,0,7,108,38,5,W
2,1847.31555176,0,1653.39074707,0,8,112,41,6,W
2,1847.31555176,0,1653.39074707,0,8,112,38,6,W
2,1847.31555176,0,1653.39074707,0,8,108,35,6,W
2,1847.31555176,0,1653.39074707,0,8,95,33,6,W
2,1847.31555176,0,1653.39074707,0,8,96,34,6,W
2,1847.31555176,0,1653.39074707,0,8,95,32,6,W
2,1847.31555176,0,1653.39074707,0,8,98,35,6,W
2,1847.31555176,0,1653.39074707,0,8,83,30,6,W
2,1847.31555176,0,1653.39074707,0,8,79,23,6,W
2,1847.31555176,0,1653.39074707,0,8,83,22,6,W
2,1847.31555176,0,1653.39074707,0,7,80,18,6,W
2,1847.31555176,0,1653.39074707,0,8,82,21,7,W
2,1847.31555176,0,1653.39074707,0,8,84,26,7,W
2,1847.31555176,0,1653.39074707,0,7,92,27,6,W
2,1847.31555176,0,1653.39074707,0,7,86,28,6,W
2,1847.31555176,0,1653.39074707,0,6,88,27,5,W
3,1847.31555176,0,1653.39074707,0,7,92,30,6,W
3,1847.31555176,0,1653.39074707,0,7,79,30,6,W
3,1847.31555176,0,1653.39074707,0,7,76,24,6,W
3,1847.31555176,0,1653.39074707,0,7,75,22,6,W
3,1847.31555176,0,1653.39074707,0,7,79,23,6,W
3,1847.31555176,0,1653.39074707,0,7,79,25,6,W
3,1847.31555176,0,1653.39074707,0,7,86,24,6,W
3,1847.31555176,0,1653.39074707,0,7,86,24,6,W
3,1847.31555176,0,1653.39074707,0,7,77,24,6,W
3,1847.31555176,0,1653.39074707,0,7,77,24,6,W
3,1847.31555176,0,1653.39074707,0,7,81,23,6,W
3,1847.31555176,0,1653.39074707,0,7,81,23,6,W
3,1847.31555176,0,1653.39074707,0,7,83,26,7,W
3,1847.31555176,0,1653.39074707,0,8,79,19,7,W
3,1847.31555176,0,1653.39074707,0,7,79,17,6,W
3,1847.31555176,0,1653.39074707,0,6,77,15,5,W
3,1847.31555176,0,1653.39074707,0,6,86,19,5,W
3,1847.31555176,0,1653.39074707,0,7,87,21,6,W
3,1847.31555176,0,1653.39074707,0,8,82,23,6,W
3,1847.31555176,1,1653.39074707,-1,7,73,17,5,W
3,1847.31555176,1,1653.39074707,-1,7,78,18,5,W
3,1847.31555176,1,1653.39074707,-1,7,88,20,5,W
3,1847.31555176,1,1653.39074707,-1,7,88,20,5,W
3,1847.31555176,1,1653.39074707,-1,7,88,20,5,W
3,1847.31555176,1,1653.39074707,-1,7,99,21,5,W
3,1847.31555176,1,1653.39074707,-1,7,96,22,5,W
3,1847.31555176,1,1653.39074707,-1,7,94,21,5,W
3,1847.31555176,1,1653.39074707,-1,7,95,28,5,W
3,1847.31555176,1,1653.39074707,-1,7,105,26,5,W
3,1847.31555176,1,1653.39074707,-1,8,103,28,6,W
3,1847.31555176,1,1653.39074707,-1,7,99,24,5,W
3,1847.31555176,1,1653.39074707,-1,7,99,24,5,W
3,1847.31555176,1,1653.39074707,-1,7,99,24,5,W
3,1847.31555176,1,1653.39074707,-1,7,99,22,5,W
3,1847.31555176,1,1653.39074707,-1,6,100,22,5,W
3,1847.31555176,1,1653.39074707,-1,6,103,22,5,W
3,1847.31555176,1,1653.39074707,-1,6,107,22,5,W
