minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1635.52819824,1847.63122559,0,0,0,0,0,0,0,0,0,L
1,1,1635.52819824,1847.63122559,0,0,-7,1,1,0,1,1,0,L
2,1,1635.52819824,1847.63122559,0,0,-22,0,1,0,1,1,0,L
3,1,1635.52819824,1847.63122559,0,0,-33,-2,1,0,1,1,0,L
4,1,1635.52819824,1847.63122559,0,0,-34,-7,1,-2,1,1,0,L
5,1,1635.52819824,1847.63122559,0,0,-33,-3,1,-2,1,1,0,L
6,1,1635.52819824,1847.63122559,0,0,-45,-4,0,-2,0,0,0,L
7,1,1635.52819824,1847.63122559,0,0,-49,-6,0,-3,0,0,0,L
8,1,1635.52819824,1847.63122559,0,0,-49,-6,0,-3,0,0,0,L
9,1,1635.52819824,1847.63122559,0,0,-55,-7,0,-3,0,0,0,L
10,1,1635.52819824,1847.63122559,0,0,-48,3,0,-3,0,0,0,L
11,1,1635.52819824,1847.63122559,0,0,-48,3,0,-3,0,0,0,L
12,1,1635.52819824,1847.63122559,0,0,-47,11,0,-3,0,0,0,L
13,1,1635.52819824,1847.63122559,0,0,-55,13,0,-3,0,0,0,L
14,1,1635.52819824,1847.63122559,0,0,-67,14,0,-3,0,0,0,L
15,1,1635.52819824,1847.63122559,0,0,-90,6,0,-3,0,0,0,L
16,1,1635.52819824,1847.63122559,0,0,-102,3,0,-3,0,0,0,L
17,1,1635.52819824,1847.63122559,0,0,-109,-1,0,-3,0,0,0,L
18,1,1635.52819824,1847.63122559,0,0,-107,-1,0,-3,0,0,0,L
19,1,1635.52819824,1847.63122559,0,0,-105,3,1,-3,0,1,0,L
20,1,1635.52819824,1847.63122559,0,0,-122,2,1,-3,0,1,0,L
21,1,1635.52819824,1847.63122559,0,0,-132,1,1,-3,0,1,0,L
22,1,1635.52819824,1847.63122559,0,0,-143,-1,1,-3,0,1,0,L
23,1,1635.52819824,1847.63122559,0,0,-152,-1,1,-3,0,1,0,L
24,1,1635.52819824,1847.63122559,0,0,-167,0,1,-3,0,1,0,L
25,1,1635.52819824,1847.63122559,0,0,-174,-8,1,-3,0,1,0,L
26,1,1635.52819824,1847.63122559,0,0,-166,2,1,-3,0,1,0,L
27,1,1635.52819824,1847.63122559,0,0,-177,3,1,-3,0,1,0,L
28,1,1635.52819824,1847.63122559,0,0,-186,-2,1,-3,0,1,0,L
29,1,1635.52819824,1847.63122559,0,0,-188,-6,0,-4,0,0,0,L
30,1,1635.52819824,1847.63122559,0,0,-193,-5,0,-4,0,0,0,L
31,1,1635.52819824,1847.63122559,0,0,-199,-7,0,-4,0,0,0,L
32,1,1635.52819824,1847.63122559,0,0,-195,-7,0,-4,0,0,0,L
33,1,1635.52819824,1847.63122559,0,0,-197,-7,0,-4,0,0,0,L
34,1,1635.52819824,1847.63122559,0,0,-198,-12,0,-4,0,-1,0,L
35,1,1635.52819824,1847.63122559,0,0,-201,-10,0,-4,0,-1,0,L
36,1,1635.52819824,1847.63122559,0,0,-208,-11,0,-4,0,-1,0,L
37,1,1635.52819824,1847.63122559,0,0,-213,-3,0,-4,0,-1,0,L
38,1,1635.52819824,1847.63122559,0,0,-220,-6,0,-5,0,-1,0,L
39,1,1635.52819824,1847.63122559,0,0,-232,-12,-1,-5,0,-2,0,L
40,1,1635.52819824,1847.63122559,0,0,-233,-17,-1,-6,0,-2,0,L
41,1,1635.52819824,1847.63122559,0,0,-246,-16,-1,-6,0,-2,0,L
42,1,1635.52819824,1847.63122559,0,0,-258,-21,-1,-6,0,-2,0,L
43,1,1635.52819824,1847.63122559,0,1,-267,-24,-2,-6,-1,-3,0,L
44,1,1635.52819824,1847.63122559,0,1,-266,-21,-2,-6,-1,-3,0,L
45,1,1635.52819824,1847.63122559,0,1,-269,-20,-2,-6,-1,-3,0,L
46,1,1635.52819824,1847.63122559,0,1,-277,-26,-2,-6,-1,-3,0,L
45,2,1635.52819824,1847.63122559,0,1,-277,-26,-2,-6,-1,-3,0,L
46,2,1635.52819824,1847.63122559,0,1,-265,-26,-2,-6,-1,-3,0,L
