minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.29589844,1704.81323242,0,0,0,0,0,0,0,0,0,W
1,1,1693.29589844,1704.81323242,0,0,-4,-1,0,0,0,0,0,W
2,1,1693.29589844,1704.81323242,0,0,-6,-2,0,0,0,0,0,W
3,1,1693.29589844,1704.81323242,0,0,-8,-1,0,0,0,0,0,W
4,1,1693.29589844,1704.81323242,0,0,-4,0,0,0,0,0,0,W
5,1,1693.29589844,1704.81323242,0,0,-8,-2,0,0,0,0,0,W
6,1,1693.29589844,1704.81323242,0,0,-8,-5,0,-1,0,0,0,W
7,1,1693.29589844,1704.81323242,0,0,-12,-15,0,-1,0,0,0,W
8,1,1693.29589844,1704.81323242,0,0,-15,-14,0,-1,0,0,0,W
9,1,1693.29589844,1704.81323242,0,0,-21,-17,0,-2,0,0,0,W
10,1,1693.29589844,1704.81323242,0,0,-15,-14,1,-1,0,1,0,W
11,1,1693.29589844,1704.81323242,0,0,-10,-9,1,-1,0,1,0,W
12,1,1693.29589844,1704.81323242,0,0,-14,-12,0,-1,0,0,0,W
13,1,1693.29589844,1704.81323242,0,0,-6,-8,0,-1,0,1,0,W
14,1,1693.29589844,1704.81323242,0,0,9,-6,0,-1,0,1,0,W
15,1,1693.29589844,1704.81323242,0,0,9,-5,0,-1,0,1,0,W
16,1,1693.29589844,1704.81323242,0,0,2,-7,0,-1,0,1,0,W
17,1,1693.29589844,1704.81323242,0,0,-2,-12,1,-1,1,2,0,W
18,1,1693.29589844,1704.81323242,0,0,-1,-13,1,-1,1,2,0,W
19,1,1693.29589844,1704.81323242,0,0,0,-11,1,-1,1,2,0,W
20,1,1693.29589844,1704.81323242,0,0,2,-6,3,-1,1,4,0,W
21,1,1693.29589844,1704.81323242,0,0,12,-3,3,-1,1,4,0,W
22,1,1693.29589844,1704.81323242,0,0,12,-3,3,-1,1,4,0,W
23,1,1693.29589844,1704.81323242,0,0,26,-3,3,-1,1,4,0,W
24,1,1693.29589844,1704.81323242,0,0,20,-7,2,-1,1,3,0,W
25,1,1693.29589844,1704.81323242,0,0,25,-4,2,-1,1,3,0,W
26,1,1693.29589844,1704.81323242,0,0,27,-1,2,-1,1,3,0,W
27,1,1693.29589844,1704.81323242,0,0,22,-1,2,-1,1,3,0,W
28,1,1693.29589844,1704.81323242,0,0,5,-4,2,-1,1,3,0,W
29,1,1693.29589844,1704.81323242,0,0,5,-4,2,-1,1,3,0,W
30,1,1693.29589844,1704.81323242,0,0,5,-4,2,-1,1,3,0,W
31,1,1693.29589844,1704.81323242,0,0,5,-4,2,-1,1,3,0,W
32,1,1693.29589844,1704.81323242,0,0,6,-10,2,-1,1,3,0,W
33,1,1693.29589844,1704.81323242,0,0,7,-12,2,-1,1,3,0,W
34,1,1693.29589844,1704.81323242,0,0,10,-12,2,-1,1,3,0,W
35,1,1693.29589844,1704.81323242,0,0,15,-9,2,0,1,3,0,W
36,1,1693.29589844,1704.81323242,0,0,14,-12,2,0,1,3,0,W
37,1,1693.29589844,1704.81323242,0,0,10,-12,2,0,1,3,0,W
38,1,1693.29589844,1704.81323242,0,0,21,-10,2,0,1,3,0,W
39,1,1693.29589844,1704.81323242,0,0,11,-12,2,0,1,3,0,W
40,1,1693.29589844,1704.81323242,0,0,8,-16,1,-2,1,2,0,W
41,1,1693.29589844,1704.81323242,0,0,2,-16,1,-2,1,2,0,W
42,1,1693.29589844,1704.81323242,0,0,8,-15,1,-2,1,2,0,W
43,1,1693.29589844,1704.81323242,0,0,0,-18,1,-2,1,2,0,W
44,1,1693.29589844,1704.81323242,0,0,-5,-21,1,-2,1,2,0,W
45,1,1693.29589844,1704.81323242,0,0,-14,-23,1,-2,1,2,0,W
46,1,1693.29589844,1704.81323242,0,0,-15,-25,1,-2,1,2,0,W
45,2,1693.29589844,1704.81323242,0,0,-15,-25,1,-2,1,2,0,W
46,2,1693.29589844,1704.81323242,0,0,-10,-28,1,-2,1,2,0,W
47,2,1693.29589844,1704.81323242,0,0,-19,-30,1,-2,1,2,0,W
48,2,1693.29589844,1704.81323242,0,0,-32,-37,1,-2,1,2,0,W
49,2,1693.29589844,1704.81323242,0,0,-31,-36,1,-2,1,2,0,W
50,2,1693.29589844,1704.81323242,0,0,-32,-39,0,-2,1,1,-1,W
51,2,1693.29589844,1704.81323242,0,0,-32,-39,0,-2,1,2,-1,W
52,2,1693.29589844,1704.81323242,0,0,-31,-39,0,-2,1,2,-1,W
53,2,1693.29589844,1704.81323242,0,0,-29,-35,1,-2,1,3,-1,W
54,2,1693.29589844,1704.81323242,0,0,-31,-38,1,-2,1,3,-1,W
55,2,1693.29589844,1704.81323242,1,0,-31,-37,2,-2,2,4,-1,W
56,2,1693.29589844,1704.81323242,1,0,-31,-38,2,-2,2,4,-1,W
57,2,1693.29589844,1704.81323242,1,0,-18,-38,2,-2,2,4,-1,W
58,2,1693.29589844,1704.81323242,1,0,-34,-41,2,-2,2,4,-1,W
59,2,1693.29589844,1704.81323242,1,0,-43,-48,1,-2,1,3,-1,W
60,2,1693.29589844,1704.81323242,1,0,-38,-46,2,-2,2,4,-1,W
61,2,1693.29589844,1704.81323242,1,0,-38,-45,2,-2,2,4,-1,W
62,2,1693.29589844,1704.81323242,1,0,-50,-46,2,-2,2,4,-1,W
63,2,1693.29589844,1704.81323242,1,0,-69,-48,2,-2,2,4,-1,W
64,2,1693.29589844,1704.81323242,1,0,-81,-53,2,-2,2,4,-1,W
65,2,1693.29589844,1704.81323242,1,0,-90,-59,2,-2,2,4,-1,W
66,2,1693.29589844,1704.81323242,1,0,-90,-59,2,-2,2,4,-1,W
67,2,1693.29589844,1704.81323242,1,0,-90,-59,2,-2,2,4,-1,W
68,2,1693.29589844,1704.81323242,1,0,-91,-58,2,-2,2,4,-1,W
69,2,1693.29589844,1704.81323242,2,0,-86,-57,3,-2,2,5,-1,W
70,2,1693.29589844,1704.81323242,2,0,-85,-59,3,-2,2,5,-1,W
71,2,1693.29589844,1704.81323242,2,0,-94,-61,3,-2,2,5,-1,W
72,2,1693.29589844,1704.81323242,2,0,-106,-64,2,-2,2,4,-1,W
