ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1693.29589844,0,1704.81323242,0,0,0,0,0,W
0,1693.29589844,0,1704.81323242,0,0,-4,-1,0,W
0,1693.29589844,0,1704.81323242,0,0,-6,-2,0,W
0,1693.29589844,0,1704.81323242,0,0,-8,-1,0,W
0,1693.29589844,0,1704.81323242,0,0,-4,0,0,W
0,1693.29589844,0,1704.81323242,0,0,-8,-2,0,W
0,1693.29589844,0,1704.81323242,0,0,-8,-5,0,W
0,1693.29589844,0,1704.81323242,0,0,-12,-15,0,W
0,1693.29589844,0,1704.81323242,0,0,-15,-14,0,W
0,1693.29589844,0,1704.81323242,0,0,-21,-17,0,W
0,1693.29589844,0,1704.81323242,0,1,-15,-14,1,W
0,1693.29589844,0,1704.81323242,0,1,-10,-9,1,W
0,1693.29589844,0,1704.81323242,0,0,-14,-12,0,W
0,1693.29589844,0,1704.81323242,0,1,-6,-8,0,W
0,1693.29589844,0,1704.81323242,0,1,9,-6,0,W
0,1693.29589844,0,1704.81323242,0,1,9,-5,0,W
0,1693.29589844,0,1704.81323242,0,1,2,-7,0,W
0,1693.29589844,0,1704.81323242,1,2,-2,-12,1,W
0,1693.29589844,0,1704.81323242,1,2,-1,-13,1,W
0,1693.29589844,0,1704.81323242,1,2,0,-11,1,W
0,1693.29589844,0,1704.81323242,1,4,2,-6,3,W
0,1693.29589844,0,1704.81323242,1,4,12,-3,3,W
0,1693.29589844,0,1704.81323242,1,4,12,-3,3,W
0,1693.29589844,0,1704.81323242,1,4,26,-3,3,W
0,1693.29589844,0,1704.81323242,1,3,20,-7,2,W
0,1693.29589844,0,1704.81323242,1,3,25,-4,2,W
0,1693.29589844,0,1704.81323242,1,3,27,-1,2,W
0,1693.29589844,0,1704.81323242,1,3,22,-1,2,W
0,1693.29589844,0,1704.81323242,1,3,5,-4,2,W
0,1693.29589844,0,1704.81323242,1,3,5,-4,2,W
0,1693.29589844,0,1704.81323242,1,3,5,-4,2,W
0,1693.29589844,0,1704.81323242,1,3,5,-4,2,W
0,1693.29589844,0,1704.81323242,1,3,6,-10,2,W
0,1693.29589844,0,1704.81323242,1,3,7,-12,2,W
0,1693.29589844,0,1704.81323242,1,3,10,-12,2,W
0,1693.29589844,0,1704.81323242,1,3,15,-9,2,W
0,1693.29589844,0,1704.81323242,1,3,14,-12,2,W
0,1693.29589844,0,1704.81323242,1,3,10,-12,2,W
0,1693.29589844,0,1704.81323242,1,3,21,-10,2,W
0,1693.29589844,0,1704.81323242,1,3,11,-12,2,W
0,1693.29589844,0,1704.81323242,1,2,8,-16,1,W
0,1693.29589844,0,1704.81323242,1,2,2,-16,1,W
0,1693.29589844,0,1704.81323242,1,2,8,-15,1,W
