minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1603.58068848,1645.2199707,0,0,0,0,0,0,0,0,0,W
1,1,1603.58068848,1645.2199707,0,0,-12,-2,0,0,0,0,0,W
2,1,1603.58068848,1645.2199707,0,0,-8,5,0,1,0,0,0,W
3,1,1603.58068848,1645.2199707,0,0,0,6,0,1,0,0,0,W
4,1,1603.58068848,1645.2199707,0,0,-9,5,1,1,0,1,0,W
5,1,1603.58068848,1645.2199707,0,0,-17,3,1,1,0,1,0,W
6,1,1603.58068848,1645.2199707,0,0,-24,-1,0,1,0,0,0,W
7,1,1603.58068848,1645.2199707,0,0,-15,1,0,1,0,0,0,W
8,1,1603.58068848,1645.2199707,0,0,3,9,0,1,0,0,0,W
9,1,1603.58068848,1645.2199707,0,0,5,9,0,1,0,0,0,W
10,1,1603.58068848,1645.2199707,0,0,11,16,0,2,0,0,0,W
11,1,1603.58068848,1645.2199707,0,0,15,20,0,2,0,1,0,W
12,1,1603.58068848,1645.2199707,0,0,10,18,0,2,0,1,0,W
13,1,1603.58068848,1645.2199707,0,0,18,17,0,2,0,1,0,W
14,1,1603.58068848,1645.2199707,0,0,22,23,1,3,0,2,0,W
15,1,1603.58068848,1645.2199707,0,0,25,24,1,3,0,2,0,W
16,1,1603.58068848,1645.2199707,0,0,22,23,1,3,0,2,0,W
17,1,1603.58068848,1645.2199707,0,0,28,20,0,3,0,1,0,W
18,1,1603.58068848,1645.2199707,0,0,28,23,0,3,0,1,0,W
19,1,1603.58068848,1645.2199707,0,0,23,25,0,3,0,1,0,W
20,1,1603.58068848,1645.2199707,0,0,25,25,0,3,0,1,0,W
21,1,1603.58068848,1645.2199707,0,0,26,24,-1,3,0,0,0,W
22,1,1603.58068848,1645.2199707,0,0,23,19,-1,3,0,-1,0,W
23,1,1603.58068848,1645.2199707,0,0,36,19,-1,3,0,-1,0,W
24,1,1603.58068848,1645.2199707,0,0,39,27,-1,3,0,-1,0,W
25,1,1603.58068848,1645.2199707,0,0,41,25,-1,3,0,-1,0,W
26,1,1603.58068848,1645.2199707,0,0,48,27,-1,3,0,-1,0,W
27,1,1603.58068848,1645.2199707,0,0,34,22,-1,3,0,-1,0,W
28,1,1603.58068848,1645.2199707,0,0,37,21,0,3,0,0,0,W
29,1,1603.58068848,1645.2199707,0,0,43,21,0,3,0,0,0,W
30,1,1603.58068848,1645.2199707,0,0,58,32,1,3,1,2,0,W
31,1,1603.58068848,1645.2199707,0,0,57,32,2,3,1,4,0,W
32,1,1603.58068848,1645.2199707,0,0,53,30,2,3,1,4,0,W
33,1,1603.58068848,1645.2199707,0,0,72,40,3,3,1,5,0,W
34,1,1603.58068848,1645.2199707,0,0,75,40,3,3,1,5,0,W
35,1,1603.58068848,1645.2199707,0,0,70,43,4,3,1,6,0,W
36,1,1603.58068848,1645.2199707,0,0,72,44,4,3,1,6,0,W
37,1,1603.58068848,1645.2199707,0,0,72,43,4,3,1,6,0,W
38,1,1603.58068848,1645.2199707,0,0,74,44,4,3,1,6,0,W
39,1,1603.58068848,1645.2199707,0,0,63,44,4,3,1,6,0,W
40,1,1603.58068848,1645.2199707,0,0,63,43,4,3,1,6,0,W
41,1,1603.58068848,1645.2199707,0,0,67,47,4,3,1,6,0,W
42,1,1603.58068848,1645.2199707,0,0,70,46,4,3,1,6,0,W
43,1,1603.58068848,1645.2199707,0,0,75,50,5,4,1,8,0,W
44,1,1603.58068848,1645.2199707,0,0,75,52,5,5,1,9,0,W
45,1,1603.58068848,1645.2199707,0,0,83,56,5,5,1,9,0,W
46,1,1603.58068848,1645.2199707,0,0,97,61,5,5,1,9,0,W
45,2,1603.58068848,1645.2199707,0,0,97,61,5,5,1,9,0,W
46,2,1603.58068848,1645.2199707,0,0,100,60,6,5,2,10,0,W
47,2,1603.58068848,1645.2199707,0,0,98,59,6,5,2,10,0,W
48,2,1603.58068848,1645.2199707,0,0,101,64,6,6,2,10,0,W
49,2,1603.58068848,1645.2199707,0,0,112,71,6,6,2,10,0,W
50,2,1603.58068848,1645.2199707,0,0,119,75,6,6,2,10,0,W
51,2,1603.58068848,1645.2199707,0,0,116,73,6,6,2,10,0,W
52,2,1603.58068848,1645.2199707,0,0,123,71,6,6,2,10,0,W
53,2,1603.58068848,1645.2199707,0,0,120,69,6,6,2,10,0,W
54,2,1603.58068848,1645.2199707,0,0,120,71,6,6,2,10,0,W
55,2,1603.58068848,1645.2199707,0,0,121,75,6,7,2,11,0,W
56,2,1603.58068848,1645.2199707,0,0,120,74,6,7,2,11,0,W
57,2,1603.58068848,1645.2199707,0,0,122,75,6,6,2,11,0,W
58,2,1603.58068848,1645.2199707,0,0,127,81,7,7,2,12,0,W
59,2,1603.58068848,1645.2199707,0,0,134,90,8,7,2,13,0,W
60,2,1603.58068848,1645.2199707,0,0,129,89,8,7,2,13,0,W
61,2,1603.58068848,1645.2199707,1,0,141,94,9,7,2,14,0,W
62,2,1603.58068848,1645.2199707,1,0,135,94,9,7,2,14,0,W
63,2,1603.58068848,1645.2199707,1,0,130,91,9,7,2,14,0,W
64,2,1603.58068848,1645.2199707,1,0,127,87,9,7,2,14,0,W
65,2,1603.58068848,1645.2199707,1,0,132,90,10,7,2,15,0,W
66,2,1603.58068848,1645.2199707,1,0,132,90,10,7,2,15,0,W
67,2,1603.58068848,1645.2199707,1,0,130,86,10,6,2,14,0,W
68,2,1603.58068848,1645.2199707,1,0,140,87,10,6,2,14,0,W
69,2,1603.58068848,1645.2199707,1,0,145,90,10,6,2,14,0,W
70,2,1603.58068848,1645.2199707,1,0,144,87,10,6,2,14,0,W
71,2,1603.58068848,1645.2199707,1,0,157,90,11,6,2,15,0,W
72,2,1603.58068848,1645.2199707,1,0,155,90,11,6,2,15,0,W
73,2,1603.58068848,1645.2199707,1,0,155,90,11,6,2,15,0,W
74,2,1603.58068848,1645.2199707,1,0,138,82,11,6,2,15,0,W
75,2,1603.58068848,1645.2199707,1,0,133,77,11,6,2,15,0,W
76,2,1603.58068848,1645.2199707,1,0,137,79,12,6,3,16,0,W
77,2,1603.58068848,1645.2199707,1,0,134,77,12,6,3,16,0,W
78,2,1603.58068848,1645.2199707,1,0,140,80,12,6,3,16,0,W
79,2,1603.58068848,1645.2199707,1,0,145,84,12,6,3,16,0,W
80,2,1603.58068848,1645.2199707,1,0,151,91,14,6,3,19,0,W
81,2,1603.58068848,1645.2199707,1,0,147,95,14,6,3,21,0,W
82,2,1603.58068848,1645.2199707,1,0,162,102,14,6,3,21,0,W
83,2,1603.58068848,1645.2199707,1,0,169,107,14,6,3,21,0,W
84,2,1603.58068848,1645.2199707,1,0,182,119,16,6,3,23,0,W
85,2,1603.58068848,1645.2199707,1,0,177,117,16,6,3,23,0,W
86,2,1603.58068848,1645.2199707,1,0,181,117,16,6,3,23,0,W
87,2,1603.58068848,1645.2199707,1,0,181,117,16,6,3,22,0,W
88,2,1603.58068848,1645.2199707,1,0,178,116,16,6,3,22,0,W
89,2,1603.58068848,1645.2199707,1,0,172,114,16,6,3,22,0,W
90,2,1603.58068848,1645.2199707,1,0,170,110,15,6,3,21,0,W
91,2,1603.58068848,1645.2199707,1,0,169,108,15,6,3,21,0,W
92,2,1603.58068848,1645.2199707,1,0,170,110,16,6,3,22,0,W
93,2,1603.58068848,1645.2199707,1,0,171,116,16,6,3,22,0,W
94,2,1603.58068848,1645.2199707,1,0,171,116,17,6,4,23,0,W
