minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1829.83203125,1839.27575684,0,0,0,0,0,0,0,0,0,L
1,1,1829.83203125,1839.27575684,0,0,-2,-2,-1,0,0,-1,0,L
2,1,1829.83203125,1839.27575684,0,0,-5,-6,-1,0,0,-1,0,L
3,1,1829.83203125,1839.27575684,0,0,-12,-8,-1,0,0,-1,0,L
4,1,1829.83203125,1839.27575684,0,0,-13,-11,-1,-1,0,-1,0,L
5,1,1829.83203125,1839.27575684,0,0,-7,-8,-1,-1,0,0,0,L
6,1,1829.83203125,1839.27575684,0,0,-16,-10,-1,-1,0,0,0,L
7,1,1829.83203125,1839.27575684,0,0,-26,-11,-1,-1,0,0,0,L
8,1,1829.83203125,1839.27575684,0,0,-40,-12,-1,-2,0,-1,0,L
9,1,1829.83203125,1839.27575684,0,0,-56,-15,-1,-2,0,-1,0,L
10,1,1829.83203125,1839.27575684,0,0,-55,-16,-1,-2,0,-1,0,L
11,1,1829.83203125,1839.27575684,0,0,-63,-24,-2,-3,0,-2,0,L
12,1,1829.83203125,1839.27575684,0,0,-71,-30,-2,-3,0,-2,0,L
13,1,1829.83203125,1839.27575684,0,0,-84,-38,-2,-3,0,-2,0,L
14,1,1829.83203125,1839.27575684,0,0,-88,-45,-2,-4,0,-2,0,L
15,1,1829.83203125,1839.27575684,0,0,-94,-45,-2,-4,0,-2,0,L
16,1,1829.83203125,1839.27575684,0,0,-97,-50,-2,-4,0,-2,0,L
17,1,1829.83203125,1839.27575684,0,0,-84,-48,-2,-4,0,-2,0,L
18,1,1829.83203125,1839.27575684,0,0,-90,-47,-2,-4,0,-2,0,L
19,1,1829.83203125,1839.27575684,0,0,-109,-55,-2,-4,0,-2,0,L
20,1,1829.83203125,1839.27575684,0,0,-123,-56,-2,-4,0,-2,0,L
21,1,1829.83203125,1839.27575684,0,0,-135,-58,-2,-4,0,-2,0,L
22,1,1829.83203125,1839.27575684,0,0,-133,-59,-2,-4,0,-2,0,L
23,1,1829.83203125,1839.27575684,0,0,-136,-60,-2,-4,0,-2,0,L
24,1,1829.83203125,1839.27575684,0,1,-136,-60,-2,-4,0,-3,0,L
25,1,1829.83203125,1839.27575684,0,1,-131,-60,-2,-4,0,-3,0,L
26,1,1829.83203125,1839.27575684,0,1,-144,-67,-2,-4,0,-3,0,L
27,1,1829.83203125,1839.27575684,0,1,-157,-77,-2,-4,0,-3,0,L
28,1,1829.83203125,1839.27575684,0,1,-165,-83,-2,-4,0,-3,0,L
29,1,1829.83203125,1839.27575684,0,1,-158,-84,-2,-4,0,-3,0,L
30,1,1829.83203125,1839.27575684,0,1,-167,-83,-2,-4,0,-3,0,L
31,1,1829.83203125,1839.27575684,0,1,-176,-89,-2,-4,0,-3,0,L
32,1,1829.83203125,1839.27575684,0,1,-170,-91,-3,-4,0,-4,0,L
33,1,1829.83203125,1839.27575684,0,1,-170,-91,-3,-4,0,-4,0,L
34,1,1829.83203125,1839.27575684,0,1,-170,-91,-3,-4,0,-4,0,L
35,1,1829.83203125,1839.27575684,0,1,-167,-92,-3,-4,0,-4,0,L
36,1,1829.83203125,1839.27575684,0,1,-171,-93,-3,-4,0,-4,0,L
37,1,1829.83203125,1839.27575684,0,1,-176,-92,-3,-4,0,-4,0,L
38,1,1829.83203125,1839.27575684,0,1,-197,-101,-3,-4,0,-4,0,L
39,1,1829.83203125,1839.27575684,0,1,-210,-112,-3,-4,0,-4,0,L
40,1,1829.83203125,1839.27575684,0,1,-206,-115,-3,-5,0,-4,0,L
41,1,1829.83203125,1839.27575684,0,1,-199,-112,-3,-5,0,-4,0,L
