minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.15441895,1700.35192871,0,0,0,0,0,0,0,0,0,W
1,1,1660.15441895,1700.35192871,0,0,-1,-4,0,0,0,0,0,W
2,1,1660.15441895,1700.35192871,0,0,2,-1,0,0,0,0,0,W
3,1,1660.15441895,1700.35192871,0,0,2,2,0,0,0,0,0,W
4,1,1660.15441895,1700.35192871,0,0,1,1,0,0,0,0,0,W
5,1,1660.15441895,1700.35192871,0,0,1,1,0,0,0,-1,0,W
6,1,1660.15441895,1700.35192871,0,0,-3,4,0,0,0,-1,0,W
7,1,1660.15441895,1700.35192871,0,0,0,8,1,0,0,1,0,W
8,1,1660.15441895,1700.35192871,0,0,-3,5,1,0,0,1,0,W
9,1,1660.15441895,1700.35192871,0,0,-6,1,1,-2,0,1,0,W
10,1,1660.15441895,1700.35192871,0,0,-7,-5,1,-2,0,1,0,W
11,1,1660.15441895,1700.35192871,0,0,-6,-7,1,-3,0,1,0,W
12,1,1660.15441895,1700.35192871,0,0,-4,-6,1,-3,0,1,0,W
13,1,1660.15441895,1700.35192871,0,0,-6,-9,1,-3,0,1,0,W
14,1,1660.15441895,1700.35192871,0,0,-1,-9,1,-4,0,1,0,W
15,1,1660.15441895,1700.35192871,0,0,1,-8,1,-4,0,1,0,W
16,1,1660.15441895,1700.35192871,0,0,4,-4,2,-3,0,2,0,W
17,1,1660.15441895,1700.35192871,0,0,0,-7,2,-3,0,2,0,W
18,1,1660.15441895,1700.35192871,0,0,-4,-5,2,-3,0,2,0,W
19,1,1660.15441895,1700.35192871,0,0,-9,-10,2,-3,0,2,0,W
20,1,1660.15441895,1700.35192871,0,0,-11,-15,2,-4,0,2,0,W
21,1,1660.15441895,1700.35192871,0,0,-15,-24,2,-5,0,2,0,W
22,1,1660.15441895,1700.35192871,0,0,0,-23,2,-5,0,2,0,W
23,1,1660.15441895,1700.35192871,0,0,-8,-24,1,-5,0,1,0,W
24,1,1660.15441895,1700.35192871,0,0,-6,-24,1,-5,0,1,0,W
25,1,1660.15441895,1700.35192871,0,0,-8,-26,1,-5,0,1,0,W
26,1,1660.15441895,1700.35192871,0,0,-4,-23,1,-5,0,1,0,W
27,1,1660.15441895,1700.35192871,0,0,-6,-23,1,-5,0,1,0,W
28,1,1660.15441895,1700.35192871,0,0,-7,-23,1,-5,0,1,0,W
29,1,1660.15441895,1700.35192871,0,0,-5,-22,2,-5,0,2,0,W
30,1,1660.15441895,1700.35192871,0,0,-9,-22,2,-5,0,2,0,W
31,1,1660.15441895,1700.35192871,0,0,-13,-22,2,-5,0,2,0,W
32,1,1660.15441895,1700.35192871,0,0,-13,-22,2,-5,0,2,0,W
33,1,1660.15441895,1700.35192871,0,0,-2,-17,2,-5,0,2,0,W
34,1,1660.15441895,1700.35192871,0,0,-4,-20,1,-5,-1,1,0,W
35,1,1660.15441895,1700.35192871,0,0,-3,-20,1,-5,-1,1,0,W
36,1,1660.15441895,1700.35192871,0,0,-3,-23,1,-5,-1,1,0,W
37,1,1660.15441895,1700.35192871,0,0,-2,-29,1,-5,-1,1,0,W
38,1,1660.15441895,1700.35192871,0,0,-6,-37,1,-5,-1,1,0,W
39,1,1660.15441895,1700.35192871,0,0,-7,-39,1,-6,-1,1,0,W
40,1,1660.15441895,1700.35192871,0,0,-1,-40,1,-6,-1,1,0,W
41,1,1660.15441895,1700.35192871,0,0,12,-38,1,-6,-1,1,0,W
42,1,1660.15441895,1700.35192871,0,0,11,-38,1,-6,-1,1,0,W
43,1,1660.15441895,1700.35192871,0,0,21,-37,1,-6,-1,1,0,W
44,1,1660.15441895,1700.35192871,0,0,24,-30,1,-6,-1,1,0,W
45,1,1660.15441895,1700.35192871,0,0,27,-26,2,-6,-1,2,0,W
46,1,1660.15441895,1700.35192871,0,0,42,-22,3,-6,-1,3,0,W
45,2,1660.15441895,1700.35192871,0,0,41,-22,3,-6,-1,3,0,W
46,2,1660.15441895,1700.35192871,0,0,41,-19,3,-6,-1,3,0,W
47,2,1660.15441895,1700.35192871,0,0,32,-20,3,-6,-1,3,0,W
48,2,1660.15441895,1700.35192871,0,0,38,-21,3,-6,-1,3,0,W
49,2,1660.15441895,1700.35192871,0,0,44,-19,3,-6,-1,3,0,W
50,2,1660.15441895,1700.35192871,0,0,46,-20,3,-6,-1,3,0,W
51,2,1660.15441895,1700.35192871,0,0,45,-17,3,-6,-1,3,0,W
52,2,1660.15441895,1700.35192871,0,0,59,-17,3,-6,-1,3,0,W
53,2,1660.15441895,1700.35192871,0,0,59,-15,4,-6,-1,4,0,W
54,2,1660.15441895,1700.35192871,0,0,64,-18,4,-6,-1,4,0,W
55,2,1660.15441895,1700.35192871,0,0,69,-16,4,-6,-1,4,0,W
56,2,1660.15441895,1700.35192871,0,0,67,-16,4,-6,-1,4,0,W
57,2,1660.15441895,1700.35192871,0,0,64,-18,4,-6,-1,4,0,W
58,2,1660.15441895,1700.35192871,0,0,61,-20,4,-6,-1,4,0,W
59,2,1660.15441895,1700.35192871,0,0,67,-21,4,-6,-1,4,0,W
60,2,1660.15441895,1700.35192871,0,0,73,-16,4,-6,-1,4,0,W
61,2,1660.15441895,1700.35192871,0,0,88,-17,4,-6,-1,4,0,W
62,2,1660.15441895,1700.35192871,0,0,90,-15,4,-6,-1,4,0,W
63,2,1660.15441895,1700.35192871,0,0,97,-10,4,-6,-1,5,0,W
64,2,1660.15441895,1700.35192871,0,0,100,-8,5,-6,-1,6,0,W
65,2,1660.15441895,1700.35192871,0,0,93,-7,5,-5,-1,7,0,W
66,2,1660.15441895,1700.35192871,0,0,94,-6,5,-5,-1,7,0,W
67,2,1660.15441895,1700.35192871,0,0,94,-5,5,-5,-1,7,0,W
68,2,1660.15441895,1700.35192871,0,0,90,-12,5,-5,-1,7,0,W
69,2,1660.15441895,1700.35192871,0,0,88,-13,5,-6,-1,6,0,W
70,2,1660.15441895,1700.35192871,0,0,93,-13,5,-6,-1,5,0,W
71,2,1660.15441895,1700.35192871,0,0,90,-14,5,-6,-1,5,0,W
72,2,1660.15441895,1700.35192871,0,0,84,-15,5,-6,-1,5,0,W
73,2,1660.15441895,1700.35192871,0,0,85,-15,5,-6,-1,5,0,W
