minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1672.72375488,1682.37609863,0,0,0,0,0,0,0,0,0,L
1,1,1672.72375488,1682.37609863,0,0,7,-1,0,0,0,0,0,L
2,1,1672.72375488,1682.37609863,0,0,8,-8,0,0,0,0,0,L
3,1,1672.72375488,1682.37609863,0,0,-3,-14,-1,0,0,-1,0,L
4,1,1672.72375488,1682.37609863,0,0,-3,-16,-1,-1,0,-1,0,L
5,1,1672.72375488,1682.37609863,0,0,-8,-17,-2,-1,0,-2,0,L
6,1,1672.72375488,1682.37609863,0,0,-14,-16,-2,-1,0,-2,0,L
7,1,1672.72375488,1682.37609863,0,0,-11,-19,-2,-1,0,-2,0,L
8,1,1672.72375488,1682.37609863,0,0,-13,-21,-2,-1,0,-2,0,L
9,1,1672.72375488,1682.37609863,0,0,-7,-21,-2,-1,0,-2,0,L
10,1,1672.72375488,1682.37609863,0,0,-5,-22,-2,-1,0,-2,0,L
11,1,1672.72375488,1682.37609863,0,0,7,-18,-2,-1,0,-2,0,L
12,1,1672.72375488,1682.37609863,0,0,13,-17,-2,-1,0,-2,0,L
13,1,1672.72375488,1682.37609863,0,0,18,-16,-2,-1,0,-2,0,L
14,1,1672.72375488,1682.37609863,0,0,27,-10,-2,-1,0,-2,0,L
15,1,1672.72375488,1682.37609863,0,0,35,-11,-2,-1,0,-2,0,L
16,1,1672.72375488,1682.37609863,0,0,35,-11,-2,-1,0,-2,0,L
17,1,1672.72375488,1682.37609863,0,0,36,-11,-2,-1,0,-2,0,L
18,1,1672.72375488,1682.37609863,0,0,40,-4,-2,-1,0,-2,0,L
19,1,1672.72375488,1682.37609863,0,0,42,1,-1,-1,0,-1,0,L
20,1,1672.72375488,1682.37609863,0,0,52,3,-1,-1,0,-1,0,L
21,1,1672.72375488,1682.37609863,0,0,62,10,0,0,0,0,0,L
22,1,1672.72375488,1682.37609863,0,0,67,18,0,0,0,0,0,L
23,1,1672.72375488,1682.37609863,0,0,68,21,1,1,0,1,0,L
