ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1618.62438965,0,1684.03930664,0,0,0,0,0,W
0,1618.62438965,0,1684.03930664,0,0,-1,-2,1,W
0,1618.62438965,0,1684.03930664,0,1,-1,-3,1,W
0,1618.62438965,0,1684.03930664,0,1,11,4,1,W
0,1618.62438965,0,1684.03930664,0,2,9,4,2,W
0,1618.62438965,0,1684.03930664,0,2,12,4,2,W
0,1618.62438965,0,1684.03930664,0,2,11,-2,2,W
0,1618.62438965,0,1684.03930664,0,2,14,-2,2,W
0,1618.62438965,0,1684.03930664,0,2,11,-2,2,W
0,1618.62438965,0,1684.03930664,0,2,8,-3,2,W
0,1618.62438965,0,1684.03930664,0,2,12,-6,2,W
0,1618.62438965,0,1684.03930664,0,2,20,-3,2,W
0,1618.62438965,0,1684.03930664,0,2,21,-4,2,W
0,1618.62438965,0,1684.03930664,0,2,21,-4,2,W
0,1618.62438965,0,1684.03930664,0,2,21,-2,2,W
0,1618.62438965,0,1684.03930664,0,2,18,-5,2,W
0,1618.62438965,0,1684.03930664,0,2,18,-6,2,W
0,1618.62438965,0,1684.03930664,0,2,18,-5,2,W
0,1618.62438965,0,1684.03930664,0,2,18,-3,2,W
0,1618.62438965,0,1684.03930664,0,2,20,1,2,W
0,1618.62438965,0,1684.03930664,0,2,32,13,2,W
0,1618.62438965,0,1684.03930664,0,3,34,16,3,W
0,1618.62438965,0,1684.03930664,0,3,39,18,3,W
0,1618.62438965,0,1684.03930664,0,4,44,21,4,W
0,1618.62438965,0,1684.03930664,0,4,43,19,4,W
0,1618.62438965,0,1684.03930664,0,4,50,20,4,W
0,1618.62438965,0,1684.03930664,0,4,58,22,4,W
0,1618.62438965,0,1684.03930664,0,4,67,31,4,W
0,1618.62438965,0,1684.03930664,0,5,69,32,5,W
0,1618.62438965,0,1684.03930664,0,5,71,35,5,W
0,1618.62438965,0,1684.03930664,0,5,83,45,5,W
0,1618.62438965,0,1684.03930664,0,5,87,48,5,W
0,1618.62438965,0,1684.03930664,0,5,98,53,5,W
0,1618.62438965,0,1684.03930664,0,5,98,53,5,W
0,1618.62438965,0,1684.03930664,0,5,98,53,5,W
0,1618.62438965,0,1684.03930664,0,5,98,55,5,W
