minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1618.62438965,1684.03930664,0,0,0,0,0,0,0,0,0,W
1,1,1618.62438965,1684.03930664,0,0,-1,-2,1,0,0,0,0,W
2,1,1618.62438965,1684.03930664,0,0,-1,-3,1,0,0,1,0,W
3,1,1618.62438965,1684.03930664,0,0,11,4,1,0,0,1,0,W
4,1,1618.62438965,1684.03930664,0,0,9,4,2,1,0,2,0,W
5,1,1618.62438965,1684.03930664,0,0,12,4,2,1,0,2,0,W
6,1,1618.62438965,1684.03930664,0,0,11,-2,2,1,0,2,0,W
7,1,1618.62438965,1684.03930664,0,0,14,-2,2,1,0,2,0,W
8,1,1618.62438965,1684.03930664,0,0,11,-2,2,1,0,2,0,W
9,1,1618.62438965,1684.03930664,0,0,8,-3,2,1,0,2,0,W
10,1,1618.62438965,1684.03930664,0,0,12,-6,2,1,0,2,0,W
11,1,1618.62438965,1684.03930664,0,0,20,-3,2,1,0,2,0,W
12,1,1618.62438965,1684.03930664,0,0,21,-4,2,1,0,2,-1,W
13,1,1618.62438965,1684.03930664,0,0,21,-4,2,1,0,2,-1,W
14,1,1618.62438965,1684.03930664,0,0,21,-2,2,1,0,2,-1,W
15,1,1618.62438965,1684.03930664,0,0,18,-5,2,1,0,2,-1,W
16,1,1618.62438965,1684.03930664,0,0,18,-6,2,0,0,2,-1,W
17,1,1618.62438965,1684.03930664,0,0,18,-5,2,0,0,2,-1,W
18,1,1618.62438965,1684.03930664,0,0,18,-3,2,1,0,2,-1,W
19,1,1618.62438965,1684.03930664,0,0,20,1,2,2,0,2,-1,W
20,1,1618.62438965,1684.03930664,0,0,32,13,2,2,0,2,-1,W
21,1,1618.62438965,1684.03930664,0,0,34,16,3,3,0,3,-1,W
22,1,1618.62438965,1684.03930664,0,0,39,18,3,3,0,3,-1,W
23,1,1618.62438965,1684.03930664,0,0,44,21,4,4,0,4,-1,W
24,1,1618.62438965,1684.03930664,0,0,43,19,4,4,0,4,-1,W
25,1,1618.62438965,1684.03930664,0,0,50,20,4,4,0,4,-1,W
26,1,1618.62438965,1684.03930664,0,0,58,22,4,4,0,4,-1,W
27,1,1618.62438965,1684.03930664,0,0,67,31,4,6,0,4,-1,W
28,1,1618.62438965,1684.03930664,0,0,69,32,5,6,0,5,-1,W
29,1,1618.62438965,1684.03930664,0,0,71,35,5,6,0,5,-1,W
30,1,1618.62438965,1684.03930664,0,0,83,45,5,6,0,5,-1,W
