ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1817.51757812,0,1851.20349121,0,0,0,0,0,D
0,1817.51757812,0,1851.20349121,0,0,-11,0,0,D
0,1817.51757812,0,1851.20349121,0,0,-27,0,0,D
0,1817.51757812,0,1851.20349121,0,0,-34,-4,0,D
0,1817.51757812,0,1851.20349121,0,0,-25,2,0,D
0,1817.51757812,0,1851.20349121,0,0,-23,-2,0,D
0,1817.51757812,0,1851.20349121,0,0,-31,0,0,D
0,1817.51757812,1,1851.20349121,0,-1,-33,-2,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-32,2,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-32,2,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-35,2,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-53,-4,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-55,-6,-1,D
0,1817.51757812,1,1851.20349121,0,-1,-53,-5,0,D
0,1817.51757812,1,1851.20349121,0,-1,-52,-5,0,D
0,1817.51757812,1,1851.20349121,0,-1,-47,-4,0,D
0,1817.51757812,1,1851.20349121,0,-1,-27,3,0,D
0,1817.51757812,1,1851.20349121,0,-1,-26,4,0,D
0,1817.51757812,1,1851.20349121,0,-1,-37,-3,0,D
0,1817.51757812,1,1851.20349121,0,-3,-43,-6,-1,D
0,1817.51757812,1,1851.20349121,0,-3,-28,-6,0,D
0,1817.51757812,1,1851.20349121,0,-2,-29,-6,0,D
0,1817.51757812,1,1851.20349121,0,-2,-26,-5,0,D
0,1817.51757812,1,1851.20349121,0,-2,-45,-14,0,D
0,1817.51757812,1,1851.20349121,0,-3,-51,-18,-1,D
0,1817.51757812,1,1851.20349121,0,-4,-62,-20,-2,D
0,1817.51757812,1,1851.20349121,0,-4,-65,-24,-2,D
0,1817.51757812,1,1851.20349121,0,-4,-55,-23,-2,D
0,1817.51757812,1,1851.20349121,0,-2,-52,-18,-1,D
0,1817.51757812,1,1851.20349121,0,-2,-73,-29,-1,D
0,1817.51757812,1,1851.20349121,0,-2,-74,-30,-1,D
0,1817.51757812,1,1851.20349121,0,-2,-74,-28,-1,D
0,1817.51757812,1,1851.20349121,0,-2,-83,-31,-1,D
0,1817.51757812,1,1851.20349121,0,-3,-85,-38,-2,D
0,1817.51757812,1,1851.20349121,0,-3,-84,-37,-2,D
0,1817.51757812,1,1851.20349121,0,-3,-68,-32,-2,D
0,1817.51757812,1,1851.20349121,0,-3,-75,-29,-2,D
0,1817.51757812,1,1851.20349121,0,-3,-89,-31,-2,D
0,1817.51757812,1,1851.20349121,0,-3,-98,-28,-2,D
0,1817.51757812,1,1851.20349121,-1,-4,-108,-39,-3,D
0,1817.51757812,1,1851.20349121,-1,-3,-103,-33,-2,D
0,1817.51757812,1,1851.20349121,-1,-4,-106,-34,-3,D
