minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1685.84460449,1677.9675293,0,0,0,0,0,0,0,0,0,W
1,1,1685.84460449,1677.9675293,0,0,-7,-6,0,0,0,0,0,W
2,1,1685.84460449,1677.9675293,0,0,-9,-7,-1,0,-1,-1,0,W
3,1,1685.84460449,1677.9675293,0,0,-3,-4,-1,0,-1,-1,0,W
4,1,1685.84460449,1677.9675293,0,0,0,0,-1,0,-1,-1,0,W
5,1,1685.84460449,1677.9675293,0,0,-4,-4,-1,0,-1,-1,0,W
6,1,1685.84460449,1677.9675293,0,0,-2,-3,-1,0,-1,-1,0,W
7,1,1685.84460449,1677.9675293,0,0,-3,-4,-1,0,-1,-1,0,W
8,1,1685.84460449,1677.9675293,0,0,0,-4,-1,0,-1,-1,0,W
9,1,1685.84460449,1677.9675293,0,0,0,-6,-1,-1,-1,-2,0,W
10,1,1685.84460449,1677.9675293,0,0,-6,-11,-1,-1,-1,-2,0,W
11,1,1685.84460449,1677.9675293,0,0,-7,-10,-1,-1,-1,-2,0,W
12,1,1685.84460449,1677.9675293,0,0,-12,-12,-1,-1,-1,-3,0,W
13,1,1685.84460449,1677.9675293,0,0,-18,-17,-1,-1,-1,-4,0,W
14,1,1685.84460449,1677.9675293,0,0,-21,-17,-1,-1,-1,-4,0,W
15,1,1685.84460449,1677.9675293,0,0,-22,-18,-1,-1,-1,-4,0,W
16,1,1685.84460449,1677.9675293,0,0,-22,-18,-1,-1,-1,-4,0,W
17,1,1685.84460449,1677.9675293,0,0,-21,-16,-1,-1,-1,-4,0,W
18,1,1685.84460449,1677.9675293,0,0,-19,-16,-1,-1,-1,-4,0,W
19,1,1685.84460449,1677.9675293,0,0,-14,-14,-1,-1,-1,-4,0,W
20,1,1685.84460449,1677.9675293,0,0,-19,-14,-1,-1,-1,-4,0,W
21,1,1685.84460449,1677.9675293,0,0,-24,-13,-1,-1,-1,-5,0,W
22,1,1685.84460449,1677.9675293,0,0,-34,-14,-1,-1,-1,-5,0,W
23,1,1685.84460449,1677.9675293,0,0,-21,-11,-1,-1,-1,-5,0,W
24,1,1685.84460449,1677.9675293,0,0,-27,-15,-1,-1,-1,-5,0,W
25,1,1685.84460449,1677.9675293,0,0,-29,-14,-1,-1,-1,-5,0,W
26,1,1685.84460449,1677.9675293,0,0,-28,-10,-1,-1,-1,-5,0,W
27,1,1685.84460449,1677.9675293,0,0,-25,-10,0,-1,-1,-4,0,W
28,1,1685.84460449,1677.9675293,0,0,-22,-9,0,-1,-1,-4,0,W
29,1,1685.84460449,1677.9675293,0,0,-22,-10,0,-1,-1,-4,0,W
30,1,1685.84460449,1677.9675293,0,0,-22,-9,0,-1,-1,-4,0,W
31,1,1685.84460449,1677.9675293,0,0,-25,-14,0,-1,-1,-4,0,W
32,1,1685.84460449,1677.9675293,0,0,-23,-15,0,-1,-1,-4,0,W
33,1,1685.84460449,1677.9675293,0,0,-21,-14,0,-1,-1,-4,0,W
34,1,1685.84460449,1677.9675293,0,0,-18,-12,0,-1,-1,-4,0,W
35,1,1685.84460449,1677.9675293,0,0,-19,-10,0,-1,-1,-4,0,W
36,1,1685.84460449,1677.9675293,0,0,-29,-16,0,-1,-1,-4,0,W
37,1,1685.84460449,1677.9675293,0,0,-36,-17,0,-1,-1,-4,0,W
38,1,1685.84460449,1677.9675293,0,0,-43,-18,0,-1,-1,-4,0,W
39,1,1685.84460449,1677.9675293,0,0,-43,-18,0,-1,-1,-4,0,W
40,1,1685.84460449,1677.9675293,0,0,-52,-19,0,-1,-1,-4,0,W
41,1,1685.84460449,1677.9675293,0,0,-49,-19,0,-1,-1,-4,0,W
42,1,1685.84460449,1677.9675293,0,0,-51,-22,0,-1,-1,-4,0,W
43,1,1685.84460449,1677.9675293,0,0,-55,-24,-1,-1,-1,-5,0,W
44,1,1685.84460449,1677.9675293,0,0,-55,-25,-1,-2,-1,-5,0,W
45,1,1685.84460449,1677.9675293,0,0,-51,-25,-1,-2,-1,-5,0,W
46,1,1685.84460449,1677.9675293,0,0,-49,-25,-1,-2,-1,-4,0,W
47,1,1685.84460449,1677.9675293,0,0,-46,-23,-1,-2,-1,-4,0,W
48,1,1685.84460449,1677.9675293,0,0,-43,-21,-1,-2,-1,-4,0,W
45,2,1685.84460449,1677.9675293,0,0,-43,-20,-1,-2,-1,-4,0,W
46,2,1685.84460449,1677.9675293,0,0,-40,-20,-1,-2,-1,-4,0,W
47,2,1685.84460449,1677.9675293,0,0,-41,-19,-1,-2,-1,-4,0,W
48,2,1685.84460449,1677.9675293,0,0,-40,-16,0,-2,-1,-3,0,W
49,2,1685.84460449,1677.9675293,0,0,-34,-12,0,-2,-1,-3,0,W
50,2,1685.84460449,1677.9675293,0,0,-34,-13,0,-2,-1,-3,0,W
51,2,1685.84460449,1677.9675293,0,0,-38,-20,0,-3,-1,-3,0,W
52,2,1685.84460449,1677.9675293,0,0,-38,-20,0,-3,-1,-3,0,W
53,2,1685.84460449,1677.9675293,0,0,-38,-20,0,-3,-1,-4,0,W
