ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1685.84460449,0,1677.9675293,0,0,0,0,0,W
0,1685.84460449,0,1677.9675293,0,0,-7,-6,0,W
0,1685.84460449,0,1677.9675293,-1,-1,-9,-7,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,-3,-4,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,0,0,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,-4,-4,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,-2,-3,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,-3,-4,-1,W
0,1685.84460449,0,1677.9675293,-1,-1,0,-4,-1,W
0,1685.84460449,0,1677.9675293,-1,-2,0,-6,-1,W
0,1685.84460449,0,1677.9675293,-1,-2,-6,-11,-1,W
0,1685.84460449,0,1677.9675293,-1,-2,-7,-10,-1,W
0,1685.84460449,0,1677.9675293,-1,-3,-12,-12,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-18,-17,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-21,-17,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-22,-18,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-22,-18,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-21,-16,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-19,-16,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-14,-14,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-19,-14,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-24,-13,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-34,-14,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-21,-11,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-27,-15,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-29,-14,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-28,-10,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-25,-10,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-22,-9,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-22,-10,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-22,-9,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-25,-14,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-23,-15,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-21,-14,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-18,-12,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-19,-10,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-29,-16,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-36,-17,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-43,-18,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-43,-18,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-52,-19,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-49,-19,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-51,-22,0,W
0,1685.84460449,0,1677.9675293,-1,-5,-55,-24,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-55,-25,-1,W
0,1685.84460449,0,1677.9675293,-1,-5,-51,-25,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-49,-25,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-46,-23,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-43,-21,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-43,-20,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-40,-20,-1,W
0,1685.84460449,0,1677.9675293,-1,-4,-41,-19,-1,W
0,1685.84460449,0,1677.9675293,-1,-3,-40,-16,0,W
0,1685.84460449,0,1677.9675293,-1,-3,-34,-12,0,W
0,1685.84460449,0,1677.9675293,-1,-3,-34,-13,0,W
0,1685.84460449,0,1677.9675293,-1,-3,-38,-20,0,W
0,1685.84460449,0,1677.9675293,-1,-3,-38,-20,0,W
0,1685.84460449,0,1677.9675293,-1,-4,-38,-20,0,W
0,1685.84460449,0,1677.9675293,-1,-3,-37,-18,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-33,-13,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-21,-7,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-17,-5,1,W
0,1685.84460449,0,1677.9675293,-1,-2,-13,-4,2,W
0,1685.84460449,0,1677.9675293,-1,-3,-15,-7,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-11,-4,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-27,-6,1,W
0,1685.84460449,0,1677.9675293,-1,-3,-33,-8,1,W
1,1685.84460449,0,1677.9675293,-1,-2,-31,-7,2,W
1,1685.84460449,0,1677.9675293,-1,-2,-31,-8,2,W
