minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1998.37512207,1759.95947266,0,0,0,0,0,0,0,0,0,D
1,1,1998.37512207,1759.95947266,0,0,0,0,0,0,0,0,0,D
2,1,1998.37512207,1759.95947266,0,0,0,0,0,0,0,0,0,D
3,1,1998.37512207,1759.95947266,0,0,-7,0,0,0,0,0,0,D
4,1,1998.37512207,1759.95947266,0,0,-10,-4,0,0,0,0,0,D
5,1,1998.37512207,1759.95947266,0,0,-11,-5,0,0,0,0,0,D
6,1,1998.37512207,1759.95947266,0,0,-7,-3,0,0,0,0,0,D
7,1,1998.37512207,1759.95947266,0,0,-7,-2,0,0,0,0,0,D
8,1,1998.37512207,1759.95947266,0,0,-19,-2,0,0,0,1,0,D
9,1,1998.37512207,1759.95947266,0,0,-17,-3,0,0,0,1,0,D
10,1,1998.37512207,1759.95947266,0,0,-11,-1,0,0,0,1,0,D
11,1,1998.37512207,1759.95947266,0,1,-15,-3,-1,0,0,0,0,D
12,1,1998.37512207,1759.95947266,0,1,-4,-3,-1,0,0,0,0,D
13,1,1998.37512207,1759.95947266,0,1,4,3,-1,0,0,0,0,D
14,1,1998.37512207,1759.95947266,0,1,8,4,-1,0,0,0,0,D
15,1,1998.37512207,1759.95947266,0,1,-1,6,-1,0,0,0,0,D
16,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,0,0,D
17,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,0,0,D
18,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,0,0,D
19,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,0,0,D
20,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,0,1,D
21,1,1998.37512207,1759.95947266,0,1,-5,7,-1,0,0,-1,1,D
22,1,1998.37512207,1759.95947266,0,1,-6,5,-2,0,0,-2,1,D
