minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1587.15124512,1739.60949707,0,0,0,0,0,0,0,0,0,W
1,1,1587.15124512,1739.60949707,0,0,-9,-1,-1,0,0,-1,0,W
2,1,1587.15124512,1739.60949707,0,0,-15,-3,-1,0,0,-1,0,W
3,1,1587.15124512,1739.60949707,0,0,-17,-1,-1,0,0,-1,0,W
4,1,1587.15124512,1739.60949707,0,0,-16,0,-1,0,0,-1,0,W
5,1,1587.15124512,1739.60949707,0,0,-22,-4,-1,0,0,-1,0,W
6,1,1587.15124512,1739.60949707,0,0,-17,-4,-2,0,0,-2,0,W
7,1,1587.15124512,1739.60949707,0,0,-12,-1,-2,0,0,-2,0,W
8,1,1587.15124512,1739.60949707,0,0,0,3,-2,0,0,-2,0,W
9,1,1587.15124512,1739.60949707,0,0,-1,7,-1,0,0,-1,0,W
10,1,1587.15124512,1739.60949707,0,0,-1,6,-1,0,0,-1,0,W
11,1,1587.15124512,1739.60949707,0,0,-16,6,-1,0,0,-1,0,W
12,1,1587.15124512,1739.60949707,0,0,-34,3,-1,0,0,-1,0,W
13,1,1587.15124512,1739.60949707,0,0,-34,3,-1,0,0,-1,0,W
14,1,1587.15124512,1739.60949707,0,0,-32,4,-1,0,0,-1,0,W
15,1,1587.15124512,1739.60949707,0,0,-38,4,-1,0,0,-1,0,W
16,1,1587.15124512,1739.60949707,0,0,-33,10,-1,0,0,-1,0,W
17,1,1587.15124512,1739.60949707,0,0,-38,4,-1,0,0,-1,0,W
18,1,1587.15124512,1739.60949707,0,0,-45,3,-1,0,0,-1,0,W
19,1,1587.15124512,1739.60949707,0,0,-42,3,-1,0,0,-1,0,W
20,1,1587.15124512,1739.60949707,0,0,-39,4,-1,0,0,-1,0,W
21,1,1587.15124512,1739.60949707,0,0,-48,-2,-2,0,0,-2,0,W
22,1,1587.15124512,1739.60949707,0,0,-64,-6,-3,0,0,-4,0,W
23,1,1587.15124512,1739.60949707,0,0,-64,-5,-3,0,0,-4,0,W
24,1,1587.15124512,1739.60949707,0,0,-73,-5,-3,0,0,-4,0,W
25,1,1587.15124512,1739.60949707,0,0,-73,-4,-3,0,0,-4,0,W
26,1,1587.15124512,1739.60949707,0,0,-73,-3,-3,1,0,-4,0,W
